strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,20090,0.0030970000000000004,0.5
Cheapest,227.85MB,100,36782,0.005809,0
Cheapest,500.73MB,100,110089,0.017548,0.25
Fastest,40.3MB,100,9014,0.030949,0
Fastest,227.85MB,100,15656,0.056082999999999994,0.25
Fastest,500.73MB,100,44788,0.164635,0.25
ProportionalCriticalPathSlo,40.3MB,0.059209475,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.06012039,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.061031305,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.06194222,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.062853135,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.06376405,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.064674965,9014,0.030949,1.5
ProportionalCriticalPathSlo,40.3MB,0.06558588,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.066496795,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.06740771,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.068318625,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.06922954,9014,0.030949,0.75
ProportionalCriticalPathSlo,40.3MB,0.070140455,9014,0.030949,0.75
ProportionalCriticalPathSlo,40.3MB,0.07105137,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.071962285,9014,0.030949,0.75
ProportionalCriticalPathSlo,40.3MB,0.0728732,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.073784115,9014,0.030949,1.75
ProportionalCriticalPathSlo,40.3MB,0.07469503,9014,0.030949,1.75
ProportionalCriticalPathSlo,40.3MB,0.075605945,9014,0.030949,3.5
ProportionalCriticalPathSlo,40.3MB,0.07651686,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.077427775,9014,0.030949,1.75
ProportionalCriticalPathSlo,40.3MB,0.07833869,9014,0.030949,1.75
