strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,21191,0.00013,0.25
Cheapest,227.85MB,100,45088,0.00037,0
Cheapest,500.73MB,100,76126,0.004364000000000001,0.25
Fastest,40.3MB,100,4988,0.001343,0.25
Fastest,227.85MB,100,8792,0.002608,0
Fastest,500.73MB,100,25895,0.008261000000000001,0
FixedOutputProportionalCPSlo,40.3MB,33161,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,33671,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,34181,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,34691,21191,0.00013,1.5
FixedOutputProportionalCPSlo,40.3MB,35201,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,35711,21191,0.00013,0.5
FixedOutputProportionalCPSlo,40.3MB,36221,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,36731,21191,0.00013,1.5
FixedOutputProportionalCPSlo,40.3MB,37241,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,37751,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,38261,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,38771,21191,0.00013,0.5
FixedOutputProportionalCPSlo,40.3MB,39281,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,39791,21191,0.00013,0.5
FixedOutputProportionalCPSlo,40.3MB,40301,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,40811,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,41321,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,41831,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,42341,21191,0.00013,1.5
FixedOutputProportionalCPSlo,40.3MB,42851,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,43361,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,43871,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,44381,21191,0.00013,3.5
FixedOutputProportionalCPSlo,40.3MB,44891,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,45401,21191,0.00013,0.5
FixedOutputProportionalCPSlo,40.3MB,45911,21191,0.00013,2.25
FixedOutputProportionalCPSlo,40.3MB,46421,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,46931,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,47441,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,47951,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,48461,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,48971,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,49481,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,49991,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,50501,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,51011,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,51521,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,52031,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,52541,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,53051,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,53561,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,54071,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,54581,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,55091,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,55601,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,56111,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,56621,21191,0.00013,0.5
FixedOutputProportionalCPSlo,40.3MB,57131,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,57641,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,58151,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,58661,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,59171,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,59681,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,60191,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,60701,21191,0.00013,0.5
FixedOutputProportionalCPSlo,40.3MB,61211,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,61721,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,62231,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,62741,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,63251,21191,0.00013,0.5
FixedOutputProportionalCPSlo,40.3MB,63761,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,64271,21191,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,64781,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,65291,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,65801,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,66311,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,66821,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,67331,21191,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,67841,21191,0.00013,1.75
FixedOutputProportionalCPSlo,40.3MB,68351,21191,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,68861,21191,0.00013,1
FixedOutputProportionalCPSlo,227.85MB,33161,22926,0.0013359999999999997,1.75
FixedOutputProportionalCPSlo,227.85MB,33671,22926,0.0013359999999999997,1.25
FixedOutputProportionalCPSlo,227.85MB,34181,22926,0.0013359999999999997,1.5
FixedOutputProportionalCPSlo,227.85MB,34691,22926,0.0013359999999999997,1.75
FixedOutputProportionalCPSlo,227.85MB,35201,22926,0.0013359999999999997,0.75
FixedOutputProportionalCPSlo,227.85MB,35711,22926,0.0013359999999999997,1
FixedOutputProportionalCPSlo,227.85MB,36221,22926,0.0013359999999999997,1.5
FixedOutputProportionalCPSlo,227.85MB,36731,22926,0.0013359999999999997,1.25
FixedOutputProportionalCPSlo,227.85MB,37241,22926,0.0013359999999999997,1
FixedOutputProportionalCPSlo,227.85MB,37751,22926,0.0013359999999999997,1.5
FixedOutputProportionalCPSlo,227.85MB,38261,22926,0.0013359999999999997,0.75
FixedOutputProportionalCPSlo,227.85MB,38771,22926,0.0013359999999999997,1.5
FixedOutputProportionalCPSlo,227.85MB,39281,22926,0.0013359999999999997,1.25
FixedOutputProportionalCPSlo,227.85MB,39791,22926,0.0013359999999999997,1.5
FixedOutputProportionalCPSlo,227.85MB,40301,22926,0.0013359999999999997,1
FixedOutputProportionalCPSlo,227.85MB,40811,22926,0.0013359999999999997,1.25
FixedOutputProportionalCPSlo,227.85MB,41321,22926,0.0013359999999999997,1.5
FixedOutputProportionalCPSlo,227.85MB,41831,22926,0.0013359999999999997,1.5
FixedOutputProportionalCPSlo,227.85MB,42341,22926,0.0013359999999999997,1.5
FixedOutputProportionalCPSlo,227.85MB,42851,22926,0.0013359999999999997,1.25
FixedOutputProportionalCPSlo,227.85MB,43361,22926,0.0013359999999999997,1
FixedOutputProportionalCPSlo,227.85MB,43871,22926,0.0013359999999999997,1.5
FixedOutputProportionalCPSlo,227.85MB,44381,22926,0.0013359999999999997,1.25
FixedOutputProportionalCPSlo,227.85MB,44891,22926,0.0013359999999999997,1
FixedOutputProportionalCPSlo,227.85MB,45401,22926,0.0013359999999999997,1.5
FixedOutputProportionalCPSlo,227.85MB,45911,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,46421,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,46931,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,47441,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,47951,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,48461,45088,0.00037,1.5
FixedOutputProportionalCPSlo,227.85MB,48971,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,49481,45088,0.00037,1.5
FixedOutputProportionalCPSlo,227.85MB,49991,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,50501,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,51011,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,51521,45088,0.00037,2
FixedOutputProportionalCPSlo,227.85MB,52031,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,52541,45088,0.00037,0.75
FixedOutputProportionalCPSlo,227.85MB,53051,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,53561,45088,0.00037,0.75
FixedOutputProportionalCPSlo,227.85MB,54071,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,54581,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,55091,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,55601,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,56111,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,56621,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,57131,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,57641,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,58151,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,58661,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,59171,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,59681,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,60191,45088,0.00037,1.5
FixedOutputProportionalCPSlo,227.85MB,60701,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,61211,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,61721,45088,0.00037,0.75
FixedOutputProportionalCPSlo,227.85MB,62231,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,62741,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,63251,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,63761,45088,0.00037,1
FixedOutputProportionalCPSlo,227.85MB,64271,45088,0.00037,1.5
FixedOutputProportionalCPSlo,227.85MB,64781,45088,0.00037,1.5
FixedOutputProportionalCPSlo,227.85MB,65291,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,65801,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,66311,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,66821,45088,0.00037,1.5
FixedOutputProportionalCPSlo,227.85MB,67331,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,67841,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,68351,45088,0.00037,1.25
FixedOutputProportionalCPSlo,227.85MB,68861,45088,0.00037,1.5
FixedOutputProportionalCPSlo,500.73MB,33161,31137,0.00702,1.75
FixedOutputProportionalCPSlo,500.73MB,33671,31137,0.00702,1
FixedOutputProportionalCPSlo,500.73MB,34181,31137,0.00702,1.75
FixedOutputProportionalCPSlo,500.73MB,34691,31137,0.00702,1.75
FixedOutputProportionalCPSlo,500.73MB,35201,31137,0.00702,1.75
FixedOutputProportionalCPSlo,500.73MB,35711,31137,0.00702,2.5
FixedOutputProportionalCPSlo,500.73MB,36221,31137,0.00702,1.75
FixedOutputProportionalCPSlo,500.73MB,36731,31137,0.00702,1.75
FixedOutputProportionalCPSlo,500.73MB,37241,37264,0.006928,3.5
FixedOutputProportionalCPSlo,500.73MB,37751,37634,0.006732,1.25
FixedOutputProportionalCPSlo,500.73MB,38261,37634,0.006732,1.5
FixedOutputProportionalCPSlo,500.73MB,38771,37634,0.006732,1.25
FixedOutputProportionalCPSlo,500.73MB,39281,37634,0.006732,1.75
FixedOutputProportionalCPSlo,500.73MB,39791,39782,0.006834,1.25
FixedOutputProportionalCPSlo,500.73MB,40301,40087,0.0067020000000000005,1
FixedOutputProportionalCPSlo,500.73MB,40811,40087,0.0067020000000000005,1.25
FixedOutputProportionalCPSlo,500.73MB,41321,40087,0.0067020000000000005,1.75
FixedOutputProportionalCPSlo,500.73MB,41831,40087,0.0067020000000000005,1.25
FixedOutputProportionalCPSlo,500.73MB,42341,40087,0.0067020000000000005,1.25
FixedOutputProportionalCPSlo,500.73MB,42851,40087,0.0067020000000000005,1.5
FixedOutputProportionalCPSlo,500.73MB,43361,40087,0.0067020000000000005,1.5
FixedOutputProportionalCPSlo,500.73MB,43871,40087,0.0067020000000000005,1.5
FixedOutputProportionalCPSlo,500.73MB,44381,40087,0.0067020000000000005,1.5
FixedOutputProportionalCPSlo,500.73MB,44891,40087,0.0067020000000000005,1.5
FixedOutputProportionalCPSlo,500.73MB,45401,40087,0.0067020000000000005,1.75
FixedOutputProportionalCPSlo,500.73MB,45911,40087,0.0067020000000000005,1.75
FixedOutputProportionalCPSlo,500.73MB,46421,40087,0.0067020000000000005,1.75
FixedOutputProportionalCPSlo,500.73MB,46931,40087,0.0067020000000000005,1.5
FixedOutputProportionalCPSlo,500.73MB,47441,40087,0.0067020000000000005,3.5
FixedOutputProportionalCPSlo,500.73MB,47951,40087,0.0067020000000000005,1.25
FixedOutputProportionalCPSlo,500.73MB,48461,40087,0.0067020000000000005,1.25
FixedOutputProportionalCPSlo,500.73MB,48971,40087,0.0067020000000000005,2.25
FixedOutputProportionalCPSlo,500.73MB,49481,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,49991,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,50501,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,51011,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,51521,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,52031,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,52541,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,53051,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,53561,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,54071,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,54581,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,55091,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,55601,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,56111,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,56621,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,57131,49141,0.005582,1.25
FixedOutputProportionalCPSlo,500.73MB,57641,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,58151,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,58661,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,59171,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,59681,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,60191,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,60701,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,61211,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,61721,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,62231,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,62741,49141,0.005582,1.25
FixedOutputProportionalCPSlo,500.73MB,63251,49141,0.005582,1.25
FixedOutputProportionalCPSlo,500.73MB,63761,49141,0.005582,1.25
FixedOutputProportionalCPSlo,500.73MB,64271,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,64781,49141,0.005582,1.25
FixedOutputProportionalCPSlo,500.73MB,65291,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,65801,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,66311,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,66821,49141,0.005582,1.25
FixedOutputProportionalCPSlo,500.73MB,67331,49141,0.005582,1.75
FixedOutputProportionalCPSlo,500.73MB,67841,49141,0.005582,1.5
FixedOutputProportionalCPSlo,500.73MB,68351,49141,0.005582,1.25
FixedOutputProportionalCPSlo,500.73MB,68861,49141,0.005582,1.5
ProportionalCriticalPathSlo,40.3MB,33161,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,33671,21191,0.00013,1.25
ProportionalCriticalPathSlo,40.3MB,34181,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,34691,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,35201,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,35711,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,36221,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,36731,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,37241,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,37751,21191,0.00013,1.25
ProportionalCriticalPathSlo,40.3MB,38261,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,38771,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,39281,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,39791,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,40301,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,40811,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,41321,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,41831,21191,0.00013,0.5
ProportionalCriticalPathSlo,40.3MB,42341,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,42851,21191,0.00013,0.5
ProportionalCriticalPathSlo,40.3MB,43361,21191,0.00013,1
