strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,21191,0.00013,0.25
Cheapest,227.85MB,100,82655,0.000514,0.5
Cheapest,500.73MB,100,82653,0.000514,0.75
Fastest,40.3MB,100,4988,0.001343,0.25
Fastest,227.85MB,100,16429,0.005285,0.5
Fastest,500.73MB,100,25895,0.008261000000000001,0.5
ProportionalCriticalPathSlo,40.3MB,35304,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,35846,21191,0.00013,1.25
ProportionalCriticalPathSlo,40.3MB,36388,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,36930,21191,0.00013,1.75
ProportionalCriticalPathSlo,40.3MB,37472,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,38014,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,38556,21191,0.00013,1.5
ProportionalCriticalPathSlo,40.3MB,39098,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,39640,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,40182,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,40724,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,41266,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,41808,21191,0.00013,1.5
ProportionalCriticalPathSlo,40.3MB,42350,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,42892,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,43434,21191,0.00013,1.75
ProportionalCriticalPathSlo,40.3MB,43976,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,44518,21191,0.00013,1.25
ProportionalCriticalPathSlo,40.3MB,45060,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,45602,21191,0.00013,1.75
ProportionalCriticalPathSlo,40.3MB,46144,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,46686,21191,0.00013,1.25
ProportionalCriticalPathSlo,40.3MB,47228,21191,0.00013,1.25
ProportionalCriticalPathSlo,40.3MB,47770,21191,0.00013,1.25
ProportionalCriticalPathSlo,40.3MB,48312,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,48854,21191,0.00013,1.5
ProportionalCriticalPathSlo,40.3MB,49396,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,49938,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,50480,21191,0.00013,1.5
ProportionalCriticalPathSlo,40.3MB,51022,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,51564,21191,0.00013,1.75
ProportionalCriticalPathSlo,40.3MB,52106,21191,0.00013,1.75
ProportionalCriticalPathSlo,40.3MB,52648,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,53190,21191,0.00013,0.5
ProportionalCriticalPathSlo,40.3MB,53732,21191,0.00013,2.25
ProportionalCriticalPathSlo,40.3MB,54274,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,54816,21191,0.00013,0.5
ProportionalCriticalPathSlo,40.3MB,55358,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,55900,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,56442,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,56984,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,57526,21191,0.00013,1.25
