strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2513513,0.20413500000000007,0.025
Cheapest,1.03MB,100,4956761,0.40236999999999995,0.05
Cheapest,1.54MB,100,7980184,0.6478260000000001,0
Fastest,0.33MB,100,969847,1.8483049999999994,0.05
Fastest,1.03MB,100,2186940,4.161929000000001,0
Fastest,1.54MB,100,2658946,5.064271000000001,0.05
FixedOutputProportionalCPSlo,0.33MB,3457740,2513513,0.20413500000000007,0.875
FixedOutputProportionalCPSlo,0.33MB,3510935,2513513,0.20413500000000007,0.675
FixedOutputProportionalCPSlo,0.33MB,3564130,2513513,0.20413500000000007,0.675
FixedOutputProportionalCPSlo,0.33MB,3617325,2513513,0.20413500000000007,0.85
FixedOutputProportionalCPSlo,0.33MB,3670520,2513513,0.20413500000000007,1.05
FixedOutputProportionalCPSlo,0.33MB,3723715,2513513,0.20413500000000007,0.925
FixedOutputProportionalCPSlo,0.33MB,3776910,2513513,0.20413500000000007,0.9
FixedOutputProportionalCPSlo,0.33MB,3830105,2513513,0.20413500000000007,0.9
FixedOutputProportionalCPSlo,0.33MB,3883300,2513513,0.20413500000000007,0.575
FixedOutputProportionalCPSlo,0.33MB,3936495,2513513,0.20413500000000007,1.075
FixedOutputProportionalCPSlo,0.33MB,3989690,2513513,0.20413500000000007,0.7
FixedOutputProportionalCPSlo,0.33MB,4042885,2513513,0.20413500000000007,0.775
FixedOutputProportionalCPSlo,0.33MB,4096080,2513513,0.20413500000000007,0.925
FixedOutputProportionalCPSlo,0.33MB,4149275,2513513,0.20413500000000007,0.6
FixedOutputProportionalCPSlo,0.33MB,4202470,2513513,0.20413500000000007,0.7
FixedOutputProportionalCPSlo,0.33MB,4255665,2513513,0.20413500000000007,0.575
FixedOutputProportionalCPSlo,0.33MB,4308860,2513513,0.20413500000000007,0.65
FixedOutputProportionalCPSlo,0.33MB,4362055,2513513,0.20413500000000007,0.825
FixedOutputProportionalCPSlo,0.33MB,4415250,2513513,0.20413500000000007,0.625
FixedOutputProportionalCPSlo,0.33MB,4468445,2513513,0.20413500000000007,0.625
FixedOutputProportionalCPSlo,0.33MB,4521640,2513513,0.20413500000000007,0.725
FixedOutputProportionalCPSlo,0.33MB,4574835,2513513,0.20413500000000007,0.95
FixedOutputProportionalCPSlo,0.33MB,4628030,2513513,0.20413500000000007,0.675
FixedOutputProportionalCPSlo,0.33MB,4681225,2513513,0.20413500000000007,0.725
FixedOutputProportionalCPSlo,0.33MB,4734420,2513513,0.20413500000000007,0.7
