strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2513513,0.20413500000000007,0.025
Cheapest,1.03MB,100,7684814,0.31195999999999996,0
Cheapest,1.54MB,100,7685084,0.31196199999999996,0.025
Fastest,0.33MB,100,969847,1.8483049999999994,0.025
Fastest,1.03MB,100,2186940,4.161929000000001,0.025
Fastest,1.54MB,100,2658946,5.064271000000001,0.025
ProportionalCriticalPathSlo,0.33MB,1.747275725,1104530,1.6828229999999995,0.375
ProportionalCriticalPathSlo,0.33MB,1.77415689,1036035,1.7647529999999993,0.25
ProportionalCriticalPathSlo,0.33MB,1.801038055,1036035,1.7647529999999993,0.25
ProportionalCriticalPathSlo,0.33MB,1.82791922,1038353,1.7643949999999995,0.275
ProportionalCriticalPathSlo,0.33MB,1.854800385,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,1.88168155,969858,1.8463249999999995,0.2
ProportionalCriticalPathSlo,0.33MB,1.908562715,969858,1.8463249999999995,0.225
ProportionalCriticalPathSlo,0.33MB,1.93544388,969858,1.8463249999999995,0.2
ProportionalCriticalPathSlo,0.33MB,1.962325045,969858,1.8463249999999995,0.275
ProportionalCriticalPathSlo,0.33MB,1.98920621,969858,1.8463249999999995,0.3
ProportionalCriticalPathSlo,0.33MB,2.016087375,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.04296854,969858,1.8463249999999995,0.325
ProportionalCriticalPathSlo,0.33MB,2.069849705,969858,1.8463249999999995,0.3
ProportionalCriticalPathSlo,0.33MB,2.09673087,969858,1.8463249999999995,0.225
ProportionalCriticalPathSlo,0.33MB,2.123612035,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.1504932,969858,1.8463249999999995,0.2
ProportionalCriticalPathSlo,0.33MB,2.177374365,969858,1.8463249999999995,0.225
ProportionalCriticalPathSlo,0.33MB,2.20425553,969858,1.8463249999999995,0.225
ProportionalCriticalPathSlo,0.33MB,2.231136695,969858,1.8463249999999995,0.6
ProportionalCriticalPathSlo,0.33MB,2.25801786,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.284899025,969858,1.8463249999999995,0.275
ProportionalCriticalPathSlo,0.33MB,2.31178019,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.338661355,969858,1.8463249999999995,0.15
ProportionalCriticalPathSlo,0.33MB,2.36554252,969858,1.8463249999999995,0.275
ProportionalCriticalPathSlo,0.33MB,2.392423685,969858,1.8463249999999995,0.275
ProportionalCriticalPathSlo,0.33MB,2.41930485,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.446186015,969858,1.8463249999999995,0.325
ProportionalCriticalPathSlo,0.33MB,2.47306718,969858,1.8463249999999995,0.225
ProportionalCriticalPathSlo,0.33MB,2.499948345,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.52682951,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.553710675,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.58059184,969858,1.8463249999999995,0.225
ProportionalCriticalPathSlo,0.33MB,2.607473005,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.63435417,969858,1.8463249999999995,0.3
ProportionalCriticalPathSlo,0.33MB,2.661235335,969858,1.8463249999999995,0.625
ProportionalCriticalPathSlo,0.33MB,2.6881165,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.714997665,969858,1.8463249999999995,0.275
ProportionalCriticalPathSlo,0.33MB,2.74187883,969858,1.8463249999999995,0.4
ProportionalCriticalPathSlo,0.33MB,2.768759995,969858,1.8463249999999995,0.475
ProportionalCriticalPathSlo,0.33MB,2.79564116,969858,1.8463249999999995,0.3
ProportionalCriticalPathSlo,0.33MB,2.822522325,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.84940349,969858,1.8463249999999995,0.6
ProportionalCriticalPathSlo,0.33MB,2.876284655,969858,1.8463249999999995,0.25
ProportionalCriticalPathSlo,0.33MB,2.90316582,969858,1.8463249999999995,0.225
ProportionalCriticalPathSlo,0.33MB,2.930046985,969858,1.8463249999999995,0.2
ProportionalCriticalPathSlo,0.33MB,2.95692815,969858,1.8463249999999995,0.725
ProportionalCriticalPathSlo,0.33MB,2.983809315,969858,1.8463249999999995,0.5
ProportionalCriticalPathSlo,0.33MB,3.01069048,969858,1.8463249999999995,0.2
ProportionalCriticalPathSlo,0.33MB,3.037571645,969858,1.8463249999999995,0.35
ProportionalCriticalPathSlo,0.33MB,3.06445281,969858,1.8463249999999995,0.25
