strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2775574,0.005819999999999999,0.25
Cheapest,1.03MB,100,2776712,0.005819999999999999,0.2
Cheapest,1.54MB,100,2777681,0.005819999999999999,0.525
Fastest,0.33MB,100,458176,0.07430000000000003,0.4
Fastest,1.03MB,100,982339,0.162588,0.25
Fastest,1.54MB,100,1142664,0.18907,0.475
ProportionalCriticalPathSlo,0.33MB,1312878,1234710,0.03254699999999999,1.4
ProportionalCriticalPathSlo,0.33MB,1333075,1269574,0.03296399999999999,1.45
ProportionalCriticalPathSlo,0.33MB,1353272,1337654,0.03112199999999999,1.675
ProportionalCriticalPathSlo,0.33MB,1373469,1337654,0.03112199999999999,1.725
ProportionalCriticalPathSlo,0.33MB,1393666,1337654,0.03112199999999999,1.4
ProportionalCriticalPathSlo,0.33MB,1413863,1337654,0.03112199999999999,1.625
ProportionalCriticalPathSlo,0.33MB,1434060,1372518,0.03153899999999999,1.225
ProportionalCriticalPathSlo,0.33MB,1454257,1440598,0.02969699999999999,1.85
ProportionalCriticalPathSlo,0.33MB,1474454,1440598,0.02969699999999999,1.45
ProportionalCriticalPathSlo,0.33MB,1494651,1440598,0.02969699999999999,1.625
ProportionalCriticalPathSlo,0.33MB,1514848,1440598,0.02969699999999999,1.35
ProportionalCriticalPathSlo,0.33MB,1535045,1475462,0.03011399999999999,2
ProportionalCriticalPathSlo,0.33MB,1555242,1543542,0.02827199999999999,2.025
ProportionalCriticalPathSlo,0.33MB,1575439,1543542,0.02827199999999999,2.025
ProportionalCriticalPathSlo,0.33MB,1595636,1543446,0.028844999999999992,1.85
ProportionalCriticalPathSlo,0.33MB,1615833,1543542,0.02827199999999999,1.975
ProportionalCriticalPathSlo,0.33MB,1636030,1578406,0.028688999999999992,2.1
ProportionalCriticalPathSlo,0.33MB,1656227,1646486,0.026846999999999992,2.225
ProportionalCriticalPathSlo,0.33MB,1676424,1646486,0.026846999999999992,1.925
ProportionalCriticalPathSlo,0.33MB,1696621,1607726,0.02796599999999999,1.675
ProportionalCriticalPathSlo,0.33MB,1716818,1714566,0.025004999999999993,1.875
ProportionalCriticalPathSlo,0.33MB,1737015,1714566,0.025004999999999993,2.675
ProportionalCriticalPathSlo,0.33MB,1757212,1714566,0.025004999999999993,2
ProportionalCriticalPathSlo,0.33MB,1777409,1714566,0.025004999999999993,2.125
ProportionalCriticalPathSlo,0.33MB,1797606,1714566,0.025004999999999993,2.35
ProportionalCriticalPathSlo,0.33MB,1817803,1815618,0.024999999999999994,1.95
ProportionalCriticalPathSlo,0.33MB,1838000,1817510,0.023579999999999993,1.6
ProportionalCriticalPathSlo,0.33MB,1858197,1817510,0.023579999999999993,1.375
ProportionalCriticalPathSlo,0.33MB,1878394,1817510,0.023579999999999993,1.675
ProportionalCriticalPathSlo,0.33MB,1898591,1817510,0.023579999999999993,1.4
ProportionalCriticalPathSlo,0.33MB,1918788,1918562,0.023574999999999995,2.35
ProportionalCriticalPathSlo,0.33MB,1938985,1920454,0.022154999999999994,1.65
ProportionalCriticalPathSlo,0.33MB,1959182,1920454,0.022154999999999994,1.6
ProportionalCriticalPathSlo,0.33MB,1979379,1920454,0.022154999999999994,1.475
ProportionalCriticalPathSlo,0.33MB,1999576,1920358,0.022727999999999995,1.65
ProportionalCriticalPathSlo,0.33MB,2019773,2019614,0.023569999999999997,2.125
ProportionalCriticalPathSlo,0.33MB,2039970,2023398,0.020729999999999995,1.3
ProportionalCriticalPathSlo,0.33MB,2060167,2023398,0.020729999999999995,1.3
ProportionalCriticalPathSlo,0.33MB,2080364,2023398,0.020729999999999995,1.525
ProportionalCriticalPathSlo,0.33MB,2100561,2023398,0.020729999999999995,1.65
ProportionalCriticalPathSlo,0.33MB,2120758,2120554,0.022260999999999993,1.575
ProportionalCriticalPathSlo,0.33MB,2140955,2126301,0.019734999999999996,1.525
ProportionalCriticalPathSlo,0.33MB,2161152,2126342,0.019304999999999996,1.225
ProportionalCriticalPathSlo,0.33MB,2181349,2120554,0.022260999999999996,1.325
ProportionalCriticalPathSlo,0.33MB,2201546,2192530,0.018882999999999997,1.35
ProportionalCriticalPathSlo,0.33MB,2221743,2192530,0.018882999999999997,1.95
ProportionalCriticalPathSlo,0.33MB,2241940,2194422,0.017462999999999996,1.55
ProportionalCriticalPathSlo,0.33MB,2262137,2194422,0.017462999999999996,1.4
ProportionalCriticalPathSlo,0.33MB,2282334,2194422,0.017462999999999996,1.775
ProportionalCriticalPathSlo,0.33MB,2302531,2297366,0.016037999999999997,1.55
ProportionalCriticalPathSlo,0.33MB,2322728,2258606,0.017156999999999995,1.85
ProportionalCriticalPathSlo,0.33MB,2342925,2260610,0.017040999999999997,1.35
ProportionalCriticalPathSlo,0.33MB,2363122,2359658,0.017151999999999997,1.625
ProportionalCriticalPathSlo,0.33MB,2383319,2322790,0.016850999999999994,1.925
ProportionalCriticalPathSlo,0.33MB,2403516,2324664,0.017450999999999998,1.6
ProportionalCriticalPathSlo,0.33MB,2423713,2421950,0.018265999999999994,1.55
ProportionalCriticalPathSlo,0.33MB,2443910,2386974,0.016544999999999997,2.475
ProportionalCriticalPathSlo,0.33MB,2464107,2390982,0.016312999999999994,1.625
ProportionalCriticalPathSlo,0.33MB,2484304,2421950,0.018265999999999998,1.425
ProportionalCriticalPathSlo,0.33MB,2504501,2453162,0.016123,1.4
ProportionalCriticalPathSlo,0.33MB,2524698,2455166,0.016006999999999997,1.4
ProportionalCriticalPathSlo,0.33MB,2544895,2461066,0.014354999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,2565092,2564010,0.012929999999999995,1.325
ProportionalCriticalPathSlo,0.33MB,2585289,2567698,0.010662999999999995,1.85
ProportionalCriticalPathSlo,0.33MB,2605486,2569686,0.008669999999999997,1.275
ProportionalCriticalPathSlo,0.33MB,2625683,2569686,0.008669999999999997,1.5
ProportionalCriticalPathSlo,0.33MB,2645880,2569686,0.008669999999999997,2.575
ProportionalCriticalPathSlo,0.33MB,2666077,2602658,0.010506999999999997,1.5
ProportionalCriticalPathSlo,0.33MB,2686274,2672630,0.007244999999999998,1.475
ProportionalCriticalPathSlo,0.33MB,2706471,2672630,0.007244999999999998,1.3
ProportionalCriticalPathSlo,0.33MB,2726668,2672630,0.007245,1.75
ProportionalCriticalPathSlo,1.03MB,1312878,1304980,0.11728300000000001,3.05
ProportionalCriticalPathSlo,1.03MB,1333075,1324834,0.11691100000000001,2.825
ProportionalCriticalPathSlo,1.03MB,1353272,1344688,0.11653900000000002,2.925
ProportionalCriticalPathSlo,1.03MB,1373469,1364542,0.11616700000000002,2.2
ProportionalCriticalPathSlo,1.03MB,1393666,1392120,0.11626700000000002,3.125
ProportionalCriticalPathSlo,1.03MB,1413863,1404250,0.11542300000000001,2.925
ProportionalCriticalPathSlo,1.03MB,1434060,1428510,0.11373500000000002,2.375
ProportionalCriticalPathSlo,1.03MB,1454257,1452472,0.11234300000000001,2.15
ProportionalCriticalPathSlo,1.03MB,1474454,1464806,0.111276,2.775
ProportionalCriticalPathSlo,1.03MB,1494651,1489160,0.10951500000000002,2.75
ProportionalCriticalPathSlo,1.03MB,1514848,1512470,0.10734900000000001,2.2
ProportionalCriticalPathSlo,1.03MB,1535045,1534830,0.104705,2.125
ProportionalCriticalPathSlo,1.03MB,1555242,1546010,0.10338300000000002,2.45
ProportionalCriticalPathSlo,1.03MB,1575439,1568370,0.10073900000000001,5.35
ProportionalCriticalPathSlo,1.03MB,1595636,1590730,0.09809500000000002,3.4
ProportionalCriticalPathSlo,1.03MB,1615833,1611440,0.09658400000000002,2.075
ProportionalCriticalPathSlo,1.03MB,1636030,1622620,0.09526200000000001,3.225
ProportionalCriticalPathSlo,1.03MB,1656227,1643330,0.09375100000000001,3.025
ProportionalCriticalPathSlo,1.03MB,1676424,1664040,0.09224,2.275
ProportionalCriticalPathSlo,1.03MB,1696621,1684750,0.090729,2.225
ProportionalCriticalPathSlo,1.03MB,1716818,1705460,0.089218,2.4
ProportionalCriticalPathSlo,1.03MB,1737015,1726170,0.08770700000000001,2.925
ProportionalCriticalPathSlo,1.03MB,1757212,1746880,0.08619600000000001,2.575
ProportionalCriticalPathSlo,1.03MB,1777409,1767590,0.08468500000000001,2.875
ProportionalCriticalPathSlo,1.03MB,1797606,1788300,0.08317400000000001,2.275
ProportionalCriticalPathSlo,1.03MB,1817803,1809010,0.08166300000000001,2.175
ProportionalCriticalPathSlo,1.03MB,1838000,1829720,0.08015200000000001,2
ProportionalCriticalPathSlo,1.03MB,1858197,1829720,0.08015200000000001,2.05
ProportionalCriticalPathSlo,1.03MB,1878394,1829720,0.08015200000000001,2.6
ProportionalCriticalPathSlo,1.03MB,1898591,1879977,0.07500200000000001,2.1
ProportionalCriticalPathSlo,1.03MB,1918788,1874631,0.07761000000000001,1.8
ProportionalCriticalPathSlo,1.03MB,1938985,1924888,0.07246000000000001,2.1
ProportionalCriticalPathSlo,1.03MB,1959182,1930234,0.06985200000000001,2.3
ProportionalCriticalPathSlo,1.03MB,1979379,1975200,0.067299,2.15
ProportionalCriticalPathSlo,1.03MB,1999576,1975200,0.067299,2.175
ProportionalCriticalPathSlo,1.03MB,2019773,1975200,0.067299,2
ProportionalCriticalPathSlo,1.03MB,2039970,2020111,0.064757,2.3
ProportionalCriticalPathSlo,1.03MB,2060167,2030803,0.059541000000000004,2.275
ProportionalCriticalPathSlo,1.03MB,2080364,2070368,0.059607,2.5
ProportionalCriticalPathSlo,1.03MB,2100561,2070368,0.059607,1.65
ProportionalCriticalPathSlo,1.03MB,2120758,2115279,0.057065,2.225
ProportionalCriticalPathSlo,1.03MB,2140955,2120625,0.054457,2.75
ProportionalCriticalPathSlo,1.03MB,2161152,2120625,0.054457,2.125
ProportionalCriticalPathSlo,1.03MB,2181349,2170882,0.049307,2.025
ProportionalCriticalPathSlo,1.03MB,2201546,2170882,0.049307,2.15
ProportionalCriticalPathSlo,1.03MB,2221743,2210447,0.04937299999999999,2.2
ProportionalCriticalPathSlo,1.03MB,2241940,2221139,0.044156999999999995,2.35
ProportionalCriticalPathSlo,1.03MB,2262137,2260704,0.044223,1.95
ProportionalCriticalPathSlo,1.03MB,2282334,2266050,0.041615,3.575
ProportionalCriticalPathSlo,1.03MB,2302531,2260704,0.044223,2.35
ProportionalCriticalPathSlo,1.03MB,2322728,2305615,0.041680999999999996,2.225
ProportionalCriticalPathSlo,1.03MB,2342925,2310961,0.039073,2.3
ProportionalCriticalPathSlo,1.03MB,2363122,2350526,0.039139,2.25
ProportionalCriticalPathSlo,1.03MB,2383319,2355872,0.036531,2.05
ProportionalCriticalPathSlo,1.03MB,2403516,2400783,0.033989,2.25
ProportionalCriticalPathSlo,1.03MB,2423713,2406129,0.03138099999999999,1.825
ProportionalCriticalPathSlo,1.03MB,2443910,2440348,0.034054999999999995,2.05
ProportionalCriticalPathSlo,1.03MB,2464107,2445694,0.031446999999999996,1.925
ProportionalCriticalPathSlo,1.03MB,2484304,2440348,0.03405499999999999,1.925
ProportionalCriticalPathSlo,1.03MB,2504501,2490605,0.028904999999999993,2.175
ProportionalCriticalPathSlo,1.03MB,2524698,2485259,0.03151299999999999,2.275
ProportionalCriticalPathSlo,1.03MB,2544895,2540862,0.023755,2.125
ProportionalCriticalPathSlo,1.03MB,2565092,2546208,0.021147,2
ProportionalCriticalPathSlo,1.03MB,2585289,2580427,0.023820999999999995,1.975
ProportionalCriticalPathSlo,1.03MB,2605486,2591119,0.018604999999999997,3.525
ProportionalCriticalPathSlo,1.03MB,2625683,2585773,0.021212999999999996,3.05
ProportionalCriticalPathSlo,1.03MB,2645880,2630684,0.018670999999999997,3.75
ProportionalCriticalPathSlo,1.03MB,2666077,2636030,0.016062999999999997,2.65
ProportionalCriticalPathSlo,1.03MB,2686274,2675595,0.016128999999999998,2.625
ProportionalCriticalPathSlo,1.03MB,2706471,2680941,0.013520999999999998,3.1
ProportionalCriticalPathSlo,1.03MB,2726668,2725852,0.010978999999999997,2.675
ProportionalCriticalPathSlo,1.54MB,1312878,1308882,0.18078700000000003,2.8
ProportionalCriticalPathSlo,1.54MB,1333075,1331026,0.18107100000000004,4.25
