strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2775574,0.005819999999999999,0.175
Cheapest,1.03MB,100,2776712,0.005819999999999999,0.325
Cheapest,1.54MB,100,2777681,0.005819999999999999,0.725
Fastest,0.33MB,100,458176,0.07430000000000003,0.4
Fastest,1.03MB,100,982339,0.162588,0.825
Fastest,1.54MB,100,1142664,0.18907,0.4
ProportionalCriticalPathSlo,0.33MB,1312878,1265307,0.03314299999999999,1.35
ProportionalCriticalPathSlo,0.33MB,1333075,1265307,0.03314299999999999,1.85
ProportionalCriticalPathSlo,0.33MB,1353272,1287016,0.03249199999999999,1.925
ProportionalCriticalPathSlo,0.33MB,1373469,1308725,0.031840999999999994,1.375
ProportionalCriticalPathSlo,0.33MB,1393666,1330434,0.03118999999999999,1.55
ProportionalCriticalPathSlo,0.33MB,1413863,1335849,0.03113899999999999,1.375
ProportionalCriticalPathSlo,0.33MB,1434060,1337654,0.03112199999999999,1.65
ProportionalCriticalPathSlo,0.33MB,1454257,1440598,0.02969699999999999,1.325
ProportionalCriticalPathSlo,0.33MB,1474454,1440598,0.02969699999999999,1.6
ProportionalCriticalPathSlo,0.33MB,1494651,1440598,0.02969699999999999,1.425
ProportionalCriticalPathSlo,0.33MB,1514848,1440598,0.02969699999999999,1.675
ProportionalCriticalPathSlo,0.33MB,1535045,1440598,0.02969699999999999,1.625
ProportionalCriticalPathSlo,0.33MB,1555242,1543542,0.02827199999999999,1.325
ProportionalCriticalPathSlo,0.33MB,1575439,1543542,0.02827199999999999,1.875
ProportionalCriticalPathSlo,0.33MB,1595636,1543542,0.02827199999999999,1.325
ProportionalCriticalPathSlo,0.33MB,1615833,1543542,0.02827199999999999,1.3
ProportionalCriticalPathSlo,0.33MB,1636030,1543542,0.02827199999999999,1.3
ProportionalCriticalPathSlo,0.33MB,1656227,1646486,0.026846999999999992,1.525
ProportionalCriticalPathSlo,0.33MB,1676424,1646486,0.026846999999999992,3.025
ProportionalCriticalPathSlo,0.33MB,1696621,1646486,0.026846999999999992,1.45
ProportionalCriticalPathSlo,0.33MB,1716818,1646486,0.026846999999999992,1.4
ProportionalCriticalPathSlo,0.33MB,1737015,1646486,0.026846999999999992,1.35
ProportionalCriticalPathSlo,0.33MB,1757212,1749430,0.025421999999999993,2.2
ProportionalCriticalPathSlo,0.33MB,1777409,1749430,0.025421999999999993,1.325
ProportionalCriticalPathSlo,0.33MB,1797606,1710670,0.02654099999999999,1.75
ProportionalCriticalPathSlo,0.33MB,1817803,1817510,0.023579999999999993,1.4
ProportionalCriticalPathSlo,0.33MB,1838000,1817510,0.023579999999999993,1.075
ProportionalCriticalPathSlo,0.33MB,1858197,1817510,0.023579999999999993,1.6
ProportionalCriticalPathSlo,0.33MB,1878394,1817510,0.023579999999999993,1.55
ProportionalCriticalPathSlo,0.33MB,1898591,1817510,0.023579999999999993,1.025
ProportionalCriticalPathSlo,0.33MB,1918788,1817510,0.023579999999999993,1.475
ProportionalCriticalPathSlo,0.33MB,1938985,1920454,0.022154999999999994,1.2
ProportionalCriticalPathSlo,0.33MB,1959182,1920454,0.022154999999999994,1.625
ProportionalCriticalPathSlo,0.33MB,1979379,1920454,0.022154999999999994,1.725
ProportionalCriticalPathSlo,0.33MB,1999576,1920454,0.022154999999999994,1.825
ProportionalCriticalPathSlo,0.33MB,2019773,1920454,0.022154999999999994,1.75
ProportionalCriticalPathSlo,0.33MB,2039970,2023398,0.020729999999999995,1.375
ProportionalCriticalPathSlo,0.33MB,2060167,2023398,0.020729999999999995,1.25
ProportionalCriticalPathSlo,0.33MB,2080364,2023398,0.020729999999999995,1.25
ProportionalCriticalPathSlo,0.33MB,2100561,2023398,0.020729999999999995,1.675
ProportionalCriticalPathSlo,0.33MB,2120758,2023398,0.020729999999999995,1.4
ProportionalCriticalPathSlo,0.33MB,2140955,2126342,0.019304999999999996,1.375
ProportionalCriticalPathSlo,0.33MB,2161152,2126342,0.019304999999999996,1.525
ProportionalCriticalPathSlo,0.33MB,2181349,2126342,0.019304999999999996,1.3
ProportionalCriticalPathSlo,0.33MB,2201546,2126342,0.019304999999999996,1.375
ProportionalCriticalPathSlo,0.33MB,2221743,2126342,0.019304999999999996,1.425
ProportionalCriticalPathSlo,0.33MB,2241940,2229286,0.017879999999999997,1.75
ProportionalCriticalPathSlo,0.33MB,2262137,2229286,0.017879999999999997,1.5
ProportionalCriticalPathSlo,0.33MB,2282334,2229286,0.017879999999999997,1.525
ProportionalCriticalPathSlo,0.33MB,2302531,2229286,0.017879999999999997,1.6
ProportionalCriticalPathSlo,0.33MB,2322728,2229286,0.017879999999999997,1.625
ProportionalCriticalPathSlo,0.33MB,2342925,2293470,0.017573999999999996,1.4
ProportionalCriticalPathSlo,0.33MB,2363122,2293470,0.017573999999999996,2.25
ProportionalCriticalPathSlo,0.33MB,2383319,2295474,0.017457999999999998,1.725
ProportionalCriticalPathSlo,0.33MB,2403516,2400310,0.014612999999999994,1.775
ProportionalCriticalPathSlo,0.33MB,2423713,2400310,0.014612999999999994,1.65
ProportionalCriticalPathSlo,0.33MB,2443910,2400310,0.014612999999999994,1.875
ProportionalCriticalPathSlo,0.33MB,2464107,2400310,0.014612999999999994,2.15
ProportionalCriticalPathSlo,0.33MB,2484304,2400310,0.014612999999999994,1.3
ProportionalCriticalPathSlo,0.33MB,2504501,2503254,0.013187999999999993,1.6
ProportionalCriticalPathSlo,0.33MB,2524698,2464494,0.014306999999999995,1.925
ProportionalCriticalPathSlo,0.33MB,2544895,2466498,0.014190999999999995,1.4
ProportionalCriticalPathSlo,0.33MB,2565092,2466498,0.014190999999999995,1.65
ProportionalCriticalPathSlo,0.33MB,2585289,2528678,0.014000999999999994,2
ProportionalCriticalPathSlo,0.33MB,2605486,2532686,0.013768999999999993,1.425
ProportionalCriticalPathSlo,0.33MB,2625683,2532686,0.013768999999999993,1.35
ProportionalCriticalPathSlo,0.33MB,2645880,2592862,0.013694999999999995,1.525
ProportionalCriticalPathSlo,0.33MB,2666077,2592862,0.013694999999999995,1.825
ProportionalCriticalPathSlo,0.33MB,2686274,2598874,0.013346999999999994,1.4
ProportionalCriticalPathSlo,0.33MB,2706471,2657046,0.013388999999999995,1.975
ProportionalCriticalPathSlo,0.33MB,2726668,2657046,0.013388999999999995,1.45
ProportionalCriticalPathSlo,1.03MB,1312878,1312842,0.11417300000000001,3.2
ProportionalCriticalPathSlo,1.03MB,1333075,1332696,0.11380100000000001,2.625
ProportionalCriticalPathSlo,1.03MB,1353272,1352550,0.11342900000000002,2.325
ProportionalCriticalPathSlo,1.03MB,1373469,1372404,0.11305700000000002,3.025
ProportionalCriticalPathSlo,1.03MB,1393666,1392258,0.11268500000000002,2.7
ProportionalCriticalPathSlo,1.03MB,1413863,1404388,0.11184100000000002,3.25
ProportionalCriticalPathSlo,1.03MB,1434060,1424242,0.11146900000000003,5.075
ProportionalCriticalPathSlo,1.03MB,1454257,1444096,0.11109700000000003,2.75
ProportionalCriticalPathSlo,1.03MB,1474454,1463950,0.11072500000000003,2.6
ProportionalCriticalPathSlo,1.03MB,1494651,1488210,0.10903700000000002,2.425
ProportionalCriticalPathSlo,1.03MB,1514848,1499390,0.10771500000000002,2.575
ProportionalCriticalPathSlo,1.03MB,1535045,1511520,0.10687100000000002,2.45
ProportionalCriticalPathSlo,1.03MB,1555242,1534830,0.104705,2.55
ProportionalCriticalPathSlo,1.03MB,1575439,1555540,0.10319400000000001,2.625
ProportionalCriticalPathSlo,1.03MB,1595636,1566720,0.101872,2.475
ProportionalCriticalPathSlo,1.03MB,1615833,1589080,0.09922800000000001,2.2
ProportionalCriticalPathSlo,1.03MB,1636030,1609790,0.09771700000000001,2.325
ProportionalCriticalPathSlo,1.03MB,1656227,1620970,0.09639500000000001,2.2
ProportionalCriticalPathSlo,1.03MB,1676424,1641680,0.09488400000000001,3.3
ProportionalCriticalPathSlo,1.03MB,1696621,1662390,0.09337300000000001,2.725
ProportionalCriticalPathSlo,1.03MB,1716818,1673570,0.09205100000000002,2.625
ProportionalCriticalPathSlo,1.03MB,1737015,1694280,0.09054000000000002,1.85
ProportionalCriticalPathSlo,1.03MB,1757212,1714990,0.08902900000000002,2.825
ProportionalCriticalPathSlo,1.03MB,1777409,1776427,0.08255700000000002,2.45
ProportionalCriticalPathSlo,1.03MB,1797606,1797137,0.081046,2.275
ProportionalCriticalPathSlo,1.03MB,1817803,1767590,0.08468500000000001,2.925
ProportionalCriticalPathSlo,1.03MB,1838000,1788300,0.08317400000000001,2.65
ProportionalCriticalPathSlo,1.03MB,1858197,1809010,0.08166300000000001,2.175
ProportionalCriticalPathSlo,1.03MB,1878394,1829720,0.08015200000000001,2.475
ProportionalCriticalPathSlo,1.03MB,1898591,1879977,0.07500200000000001,2.15
ProportionalCriticalPathSlo,1.03MB,1918788,1879977,0.07500200000000001,2.475
ProportionalCriticalPathSlo,1.03MB,1938985,1924888,0.07246000000000001,3.85
ProportionalCriticalPathSlo,1.03MB,1959182,1924888,0.07246000000000001,2.525
ProportionalCriticalPathSlo,1.03MB,1979379,1975145,0.06731000000000001,2.8
ProportionalCriticalPathSlo,1.03MB,1999576,1975145,0.06731000000000001,2.2
ProportionalCriticalPathSlo,1.03MB,2019773,1975145,0.06731000000000001,2.25
ProportionalCriticalPathSlo,1.03MB,2039970,2025402,0.06216000000000001,1.95
ProportionalCriticalPathSlo,1.03MB,2060167,2025402,0.06216000000000001,1.975
ProportionalCriticalPathSlo,1.03MB,2080364,2070313,0.059618000000000004,2.825
ProportionalCriticalPathSlo,1.03MB,2100561,2070313,0.059618000000000004,2.225
ProportionalCriticalPathSlo,1.03MB,2120758,2120570,0.054468,2.35
ProportionalCriticalPathSlo,1.03MB,2140955,2120570,0.054468,2.2
ProportionalCriticalPathSlo,1.03MB,2161152,2120570,0.054468,2.15
ProportionalCriticalPathSlo,1.03MB,2181349,2165536,0.051914999999999996,2.45
ProportionalCriticalPathSlo,1.03MB,2201546,2165536,0.051914999999999996,2.375
ProportionalCriticalPathSlo,1.03MB,2221743,2215793,0.046764999999999994,2.125
ProportionalCriticalPathSlo,1.03MB,2241940,2215793,0.046764999999999994,1.6
ProportionalCriticalPathSlo,1.03MB,2262137,2215793,0.046764999999999994,2.75
ProportionalCriticalPathSlo,1.03MB,2282334,2266050,0.04161499999999999,2.05
ProportionalCriticalPathSlo,1.03MB,2302531,2266050,0.04161499999999999,2.05
ProportionalCriticalPathSlo,1.03MB,2322728,2310961,0.03907299999999999,2.15
ProportionalCriticalPathSlo,1.03MB,2342925,2310961,0.03907299999999999,1.95
ProportionalCriticalPathSlo,1.03MB,2363122,2361218,0.033922999999999995,2.6
ProportionalCriticalPathSlo,1.03MB,2383319,2361218,0.033922999999999995,1.525
ProportionalCriticalPathSlo,1.03MB,2403516,2361218,0.033922999999999995,1.725
ProportionalCriticalPathSlo,1.03MB,2423713,2406129,0.03138099999999999,1.825
ProportionalCriticalPathSlo,1.03MB,2443910,2406129,0.03138099999999999,1.9
ProportionalCriticalPathSlo,1.03MB,2464107,2451040,0.028838999999999993,2.25
ProportionalCriticalPathSlo,1.03MB,2484304,2451040,0.028838999999999993,2.15
ProportionalCriticalPathSlo,1.03MB,2504501,2495951,0.026296999999999994,2.975
ProportionalCriticalPathSlo,1.03MB,2524698,2495951,0.026296999999999994,1.825
ProportionalCriticalPathSlo,1.03MB,2544895,2540862,0.023754999999999995,2.2
ProportionalCriticalPathSlo,1.03MB,2565092,2540862,0.023754999999999995,2.225
ProportionalCriticalPathSlo,1.03MB,2585289,2540862,0.023754999999999995,2.2
ProportionalCriticalPathSlo,1.03MB,2605486,2591119,0.018604999999999997,2.225
ProportionalCriticalPathSlo,1.03MB,2625683,2591119,0.018604999999999997,2.45
ProportionalCriticalPathSlo,1.03MB,2645880,2636030,0.016062999999999994,2.975
ProportionalCriticalPathSlo,1.03MB,2666077,2636030,0.016062999999999994,2.125
ProportionalCriticalPathSlo,1.03MB,2686274,2680941,0.013520999999999993,1.875
ProportionalCriticalPathSlo,1.03MB,2706471,2680941,0.013520999999999993,2.625
ProportionalCriticalPathSlo,1.03MB,2726668,2725852,0.010978999999999992,2.175
ProportionalCriticalPathSlo,1.54MB,1312878,1304789,0.17992199999999997,3.425
ProportionalCriticalPathSlo,1.54MB,1333075,1332477,0.179408,3.8
ProportionalCriticalPathSlo,1.54MB,1353272,1345988,0.18012700000000004,3.8
ProportionalCriticalPathSlo,1.54MB,1373469,1369583,0.17874800000000002,3.725
ProportionalCriticalPathSlo,1.54MB,1393666,1383094,0.17946700000000004,3.9
ProportionalCriticalPathSlo,1.54MB,1413863,1396798,0.178707,4.15
ProportionalCriticalPathSlo,1.54MB,1434060,1422396,0.17770600000000003,4.2
ProportionalCriticalPathSlo,1.54MB,1454257,1438330,0.17793599999999998,4.375
ProportionalCriticalPathSlo,1.54MB,1474454,1454550,0.17680800000000002,3.425
ProportionalCriticalPathSlo,1.54MB,1494651,1475576,0.17777900000000002,3.45
ProportionalCriticalPathSlo,1.54MB,1514848,1502149,0.17677000000000004,2.825
ProportionalCriticalPathSlo,1.54MB,1535045,1516828,0.176002,3.375
ProportionalCriticalPathSlo,1.54MB,1555242,1540230,0.17610200000000004,3.55
ProportionalCriticalPathSlo,1.54MB,1575439,1555192,0.17515800000000004,3.925
ProportionalCriticalPathSlo,1.54MB,1595636,1577336,0.17544200000000004,3.625
ProportionalCriticalPathSlo,1.54MB,1615833,1593556,0.17431400000000002,3.75
ProportionalCriticalPathSlo,1.54MB,1636030,1616498,0.173178,3.85
ProportionalCriticalPathSlo,1.54MB,1656227,1640875,0.17327000000000004,3.575
ProportionalCriticalPathSlo,1.54MB,1676424,1656120,0.17215000000000003,3.575
ProportionalCriticalPathSlo,1.54MB,1696621,1679062,0.171014,3.85
ProportionalCriticalPathSlo,1.54MB,1716818,1695176,0.17147400000000002,3.475
ProportionalCriticalPathSlo,1.54MB,1737015,1717426,0.17017000000000004,4.125
ProportionalCriticalPathSlo,1.54MB,1757212,1740545,0.170446,3.65
ProportionalCriticalPathSlo,1.54MB,1777409,1755790,0.16932600000000003,3.475
ProportionalCriticalPathSlo,1.54MB,1797606,1777651,0.169786,3.875
ProportionalCriticalPathSlo,1.54MB,1817803,1802028,0.16987800000000003,3.375
ProportionalCriticalPathSlo,1.54MB,1838000,1817273,0.16875800000000002,4.15
ProportionalCriticalPathSlo,1.54MB,1858197,1840215,0.167622,3.275
ProportionalCriticalPathSlo,1.54MB,1878394,1871201,0.165835,3.7
ProportionalCriticalPathSlo,1.54MB,1898591,1897187,0.15813500000000003,5.775
ProportionalCriticalPathSlo,1.54MB,1918788,1902593,0.160193,3.6
ProportionalCriticalPathSlo,1.54MB,1938985,1927695,0.155471,4.4
ProportionalCriticalPathSlo,1.54MB,1959182,1952797,0.150749,3.925
ProportionalCriticalPathSlo,1.54MB,1979379,1977899,0.146027,3.725
ProportionalCriticalPathSlo,1.54MB,1999576,1997595,0.139247,4.525
ProportionalCriticalPathSlo,1.54MB,2019773,2001494,0.144648,3.675
ProportionalCriticalPathSlo,1.54MB,2039970,2025089,0.14326899999999998,3.775
ProportionalCriticalPathSlo,1.54MB,2060167,2046292,0.13314600000000001,3.25
ProportionalCriticalPathSlo,1.54MB,2080364,2071394,0.128424,3.75
ProportionalCriticalPathSlo,1.54MB,2100561,2096496,0.12370199999999998,3.35
ProportionalCriticalPathSlo,1.54MB,2120758,2120091,0.12232299999999997,3.125
ProportionalCriticalPathSlo,1.54MB,2140955,2120091,0.12232299999999997,3.55
ProportionalCriticalPathSlo,1.54MB,2161152,2143686,0.12094399999999997,3.725
ProportionalCriticalPathSlo,1.54MB,2181349,2168788,0.11622199999999998,3.775
ProportionalCriticalPathSlo,1.54MB,2201546,2192383,0.11484299999999997,4.225
ProportionalCriticalPathSlo,1.54MB,2221743,2215978,0.11346399999999997,3.1
ProportionalCriticalPathSlo,1.54MB,2241940,2238929,0.11025899999999997,3.525
ProportionalCriticalPathSlo,1.54MB,2262137,2241080,0.10874199999999998,3.175
ProportionalCriticalPathSlo,1.54MB,2282334,2266182,0.10401999999999997,3.65
ProportionalCriticalPathSlo,1.54MB,2302531,2291284,0.09929799999999998,3.825
ProportionalCriticalPathSlo,1.54MB,2322728,2316386,0.09457599999999998,3.725
ProportionalCriticalPathSlo,1.54MB,2342925,2339337,0.09137099999999998,3.375
ProportionalCriticalPathSlo,1.54MB,2363122,2362932,0.08999199999999999,3.075
ProportionalCriticalPathSlo,1.54MB,2383319,2363576,0.09181799999999998,3.325
ProportionalCriticalPathSlo,1.54MB,2403516,2386527,0.08861299999999998,4.675
ProportionalCriticalPathSlo,1.54MB,2423713,2409478,0.08540799999999998,3.5
ProportionalCriticalPathSlo,1.54MB,2443910,2432429,0.08220299999999998,3.35
ProportionalCriticalPathSlo,1.54MB,2464107,2455380,0.07899799999999998,3.875
ProportionalCriticalPathSlo,1.54MB,2484304,2475076,0.07221799999999999,3.35
ProportionalCriticalPathSlo,1.54MB,2504501,2494772,0.065438,3.45
ProportionalCriticalPathSlo,1.54MB,2524698,2517723,0.062233,3.275
ProportionalCriticalPathSlo,1.54MB,2544895,2540674,0.059028,3.375
ProportionalCriticalPathSlo,1.54MB,2565092,2563625,0.055823,3.7
ProportionalCriticalPathSlo,1.54MB,2585289,2583321,0.049042999999999996,3.6
ProportionalCriticalPathSlo,1.54MB,2605486,2603017,0.042262999999999995,3.475
ProportionalCriticalPathSlo,1.54MB,2625683,2622713,0.035482999999999994,3.725
ProportionalCriticalPathSlo,1.54MB,2645880,2645664,0.032277999999999994,3.625
ProportionalCriticalPathSlo,1.54MB,2666077,2665360,0.025497999999999993,3.7
ProportionalCriticalPathSlo,1.54MB,2686274,2685056,0.01871799999999999,3.55
ProportionalCriticalPathSlo,1.54MB,2706471,2685056,0.01871799999999999,3.425
ProportionalCriticalPathSlo,1.54MB,2726668,2708007,0.015512999999999992,3.45
Slam,0.33MB,1312878,822464,0.06136599999999999,0.025
Slam,0.33MB,1333075,817583,0.059816999999999995,0
Slam,0.33MB,1353272,824205,0.05795,0
