strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2816629,0.009046999999999996,0.425
Cheapest,1.03MB,100,6312756,0.032816,0.225
Cheapest,1.54MB,100,7791113,0.040496000000000004,0.525
Fastest,0.33MB,100,458176,0.07430000000000003,0.625
Fastest,1.03MB,100,982339,0.162588,0.275
Fastest,1.54MB,100,1142664,0.18907,0.3
ProportionalCriticalPathSlo,0.33MB,2940894,2412893,0.016257999999999995,1.225
ProportionalCriticalPathSlo,0.33MB,2986137,2414728,0.016125999999999995,1.125
ProportionalCriticalPathSlo,0.33MB,3031380,2417905,0.015995999999999993,1.5
ProportionalCriticalPathSlo,0.33MB,3076623,2517672,0.014700999999999992,1.4
ProportionalCriticalPathSlo,0.33MB,3121866,2581895,0.015126999999999993,1.625
ProportionalCriticalPathSlo,0.33MB,3167109,2583860,0.014278999999999993,1.175
ProportionalCriticalPathSlo,0.33MB,3212352,2648044,0.013972999999999992,1.4
ProportionalCriticalPathSlo,0.33MB,3257595,2652793,0.013159999999999995,1.625
ProportionalCriticalPathSlo,0.33MB,3302838,2714232,0.013550999999999994,1.525
ProportionalCriticalPathSlo,0.33MB,3348081,2722158,0.012607999999999994,1.625
ProportionalCriticalPathSlo,0.33MB,3393324,2783165,0.012431999999999995,1.025
ProportionalCriticalPathSlo,0.33MB,3438567,2792926,0.011356999999999994,1.1
ProportionalCriticalPathSlo,0.33MB,3483810,2797506,0.010527999999999996,1.225
ProportionalCriticalPathSlo,0.33MB,3529053,2805263,0.009568999999999996,1.2
ProportionalCriticalPathSlo,0.33MB,3574296,2810275,0.009306999999999996,1.4
ProportionalCriticalPathSlo,0.33MB,3619539,2816629,0.009046999999999996,1.3
ProportionalCriticalPathSlo,0.33MB,3664782,2816629,0.009046999999999996,1.625
ProportionalCriticalPathSlo,0.33MB,3710025,2816629,0.009046999999999996,1.775
ProportionalCriticalPathSlo,0.33MB,3755268,2816629,0.009046999999999996,1.25
ProportionalCriticalPathSlo,0.33MB,3800511,2816629,0.009046999999999996,1.625
ProportionalCriticalPathSlo,0.33MB,3845754,2816629,0.009046999999999996,1.475
ProportionalCriticalPathSlo,0.33MB,3890997,2816629,0.009046999999999996,1.5
ProportionalCriticalPathSlo,0.33MB,3936240,2816629,0.009046999999999996,1.25
ProportionalCriticalPathSlo,0.33MB,3981483,2816629,0.009046999999999996,1.1
ProportionalCriticalPathSlo,0.33MB,4026726,2816629,0.009046999999999996,1.1
ProportionalCriticalPathSlo,0.33MB,4071969,2816629,0.009046999999999996,1.25
ProportionalCriticalPathSlo,0.33MB,4117212,2816629,0.009046999999999996,1.25
ProportionalCriticalPathSlo,0.33MB,4162455,2816629,0.009046999999999996,1.2
ProportionalCriticalPathSlo,0.33MB,4207698,2816629,0.009046999999999996,1.175
ProportionalCriticalPathSlo,0.33MB,4252941,2816629,0.009046999999999996,1.325
ProportionalCriticalPathSlo,0.33MB,4298184,2816629,0.009046999999999996,1.575
ProportionalCriticalPathSlo,0.33MB,4343427,2816629,0.009046999999999996,1.3
ProportionalCriticalPathSlo,0.33MB,4388670,2816629,0.009046999999999996,1.3
ProportionalCriticalPathSlo,0.33MB,4433913,2816629,0.009046999999999996,1.05
ProportionalCriticalPathSlo,0.33MB,4479156,2816629,0.009046999999999996,1.325
ProportionalCriticalPathSlo,0.33MB,4524399,2816629,0.009046999999999996,1.45
ProportionalCriticalPathSlo,0.33MB,4569642,2816629,0.009046999999999996,1.4
ProportionalCriticalPathSlo,0.33MB,4614885,2816629,0.009046999999999996,1.3
ProportionalCriticalPathSlo,0.33MB,4660128,2816629,0.009046999999999996,1.525
ProportionalCriticalPathSlo,0.33MB,4705371,2816629,0.009046999999999996,1.55
ProportionalCriticalPathSlo,0.33MB,4750614,2816629,0.009046999999999996,1.625
ProportionalCriticalPathSlo,0.33MB,4795857,2816629,0.009046999999999996,1.25
ProportionalCriticalPathSlo,0.33MB,4841100,2816629,0.009046999999999996,1.375
ProportionalCriticalPathSlo,0.33MB,4886343,2816629,0.009046999999999996,1.4
ProportionalCriticalPathSlo,0.33MB,4931586,2816629,0.009046999999999996,1.4
ProportionalCriticalPathSlo,0.33MB,4976829,2816629,0.009046999999999996,1.4
ProportionalCriticalPathSlo,0.33MB,5022072,2816629,0.009046999999999996,1.925
ProportionalCriticalPathSlo,0.33MB,5067315,2816629,0.009046999999999996,1.425
ProportionalCriticalPathSlo,0.33MB,5112558,2816629,0.009046999999999996,1.25
ProportionalCriticalPathSlo,0.33MB,5157801,2816629,0.009046999999999996,1.25
ProportionalCriticalPathSlo,0.33MB,5203044,2816629,0.009046999999999996,1.975
ProportionalCriticalPathSlo,0.33MB,5248287,2816629,0.009046999999999996,1.175
