strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2819317,0.010918999999999995,0.125
Cheapest,1.03MB,100,6312132,0.032816,0.15
Cheapest,1.54MB,100,7790465,0.040496000000000004,0.15
Fastest,0.33MB,100,480971,0.07714099999999999,0.125
Fastest,1.03MB,100,1029960,0.17154700000000003,0.125
Fastest,1.54MB,100,1258332,0.209533,0.125
FixedOutputProportionalCPSlo,0.33MB,0.081259425,480971,0.07714099999999999,0.65
FixedOutputProportionalCPSlo,0.33MB,0.08250957,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.083759715,480971,0.07714099999999999,0.475
FixedOutputProportionalCPSlo,0.33MB,0.08500986,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.086260005,480971,0.07714099999999999,0.675
FixedOutputProportionalCPSlo,0.33MB,0.08751015,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.088760295,480971,0.07714099999999999,0.675
FixedOutputProportionalCPSlo,0.33MB,0.09001044,480971,0.07714099999999999,0.575
FixedOutputProportionalCPSlo,0.33MB,0.091260585,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.09251073,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.093760875,480971,0.07714099999999999,0.525
FixedOutputProportionalCPSlo,0.33MB,0.09501102,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.096261165,480971,0.07714099999999999,0.55
FixedOutputProportionalCPSlo,0.33MB,0.09751131,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.098761455,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.1000116,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.101261745,480971,0.07714099999999999,0.65
FixedOutputProportionalCPSlo,0.33MB,0.10251189,480971,0.07714099999999999,0.55
FixedOutputProportionalCPSlo,0.33MB,0.103762035,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.10501218,480971,0.07714099999999999,0.65
FixedOutputProportionalCPSlo,0.33MB,0.106262325,480971,0.07714099999999999,0.7
FixedOutputProportionalCPSlo,0.33MB,0.10751247,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.108762615,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.11001276,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.111262905,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.11251305,480971,0.07714099999999999,0.575
FixedOutputProportionalCPSlo,0.33MB,0.113763195,480971,0.07714099999999999,0.525
FixedOutputProportionalCPSlo,0.33MB,0.11501334,480971,0.07714099999999999,0.675
FixedOutputProportionalCPSlo,0.33MB,0.116263485,480971,0.07714099999999999,0.55
FixedOutputProportionalCPSlo,0.33MB,0.11751363,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.118763775,480971,0.07714099999999999,0.55
FixedOutputProportionalCPSlo,0.33MB,0.12001392,480971,0.07714099999999999,0.65
FixedOutputProportionalCPSlo,0.33MB,0.121264065,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.12251421,480971,0.07714099999999999,0.65
FixedOutputProportionalCPSlo,0.33MB,0.123764355,480971,0.07714099999999999,0.725
FixedOutputProportionalCPSlo,0.33MB,0.1250145,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.126264645,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.12751479,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.128764935,480971,0.07714099999999999,0.55
FixedOutputProportionalCPSlo,0.33MB,0.13001508,480971,0.07714099999999999,0.65
FixedOutputProportionalCPSlo,0.33MB,0.131265225,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.13251537,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.133765515,480971,0.07714099999999999,0.65
FixedOutputProportionalCPSlo,0.33MB,0.13501566,480971,0.07714099999999999,0.575
FixedOutputProportionalCPSlo,0.33MB,0.136265805,480971,0.07714099999999999,0.525
FixedOutputProportionalCPSlo,0.33MB,0.13751595,480971,0.07714099999999999,0.575
FixedOutputProportionalCPSlo,0.33MB,0.138766095,480971,0.07714099999999999,0.55
FixedOutputProportionalCPSlo,0.33MB,0.14001624,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.141266385,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.14251653,480971,0.07714099999999999,0.55
FixedOutputProportionalCPSlo,0.33MB,0.143766675,480971,0.07714099999999999,0.5
FixedOutputProportionalCPSlo,0.33MB,0.14501682,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.146266965,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.14751711,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.148767255,480971,0.07714099999999999,0.675
FixedOutputProportionalCPSlo,0.33MB,0.1500174,480971,0.07714099999999999,0.725
FixedOutputProportionalCPSlo,0.33MB,0.151267545,480971,0.07714099999999999,0.575
FixedOutputProportionalCPSlo,0.33MB,0.15251769,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.153767835,480971,0.07714099999999999,0.65
FixedOutputProportionalCPSlo,0.33MB,0.15501798,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.156268125,480971,0.07714099999999999,0.675
FixedOutputProportionalCPSlo,0.33MB,0.15751827,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.158768415,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.16001856,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.161268705,480971,0.07714099999999999,0.625
FixedOutputProportionalCPSlo,0.33MB,0.16251885,480971,0.07714099999999999,0.55
FixedOutputProportionalCPSlo,0.33MB,0.163768995,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.16501914,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.166269285,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,0.33MB,0.16751943,480971,0.07714099999999999,0.65
FixedOutputProportionalCPSlo,0.33MB,0.168769575,480971,0.07714099999999999,0.6
FixedOutputProportionalCPSlo,1.03MB,0.081259425,4251879,0.081161,0.6
FixedOutputProportionalCPSlo,1.03MB,0.08250957,3955751,0.08193099999999999,0.65
FixedOutputProportionalCPSlo,1.03MB,0.083759715,3664816,0.08346200000000001,0.6
FixedOutputProportionalCPSlo,1.03MB,0.08500986,3665813,0.084751,0.65
FixedOutputProportionalCPSlo,1.03MB,0.086260005,3810224,0.08616299999999999,0.6
FixedOutputProportionalCPSlo,1.03MB,0.08751015,3368498,0.086892,0.6
FixedOutputProportionalCPSlo,1.03MB,0.088760295,3369127,0.08834299999999999,0.6
FixedOutputProportionalCPSlo,1.03MB,0.09001044,3368848,0.089754,0.575
FixedOutputProportionalCPSlo,1.03MB,0.091260585,3071812,0.090484,0.6
FixedOutputProportionalCPSlo,1.03MB,0.09251073,3018458,0.092301,0.625
FixedOutputProportionalCPSlo,1.03MB,0.093760875,2977618,0.09351799999999999,0.65
FixedOutputProportionalCPSlo,1.03MB,0.09501102,2990734,0.09485099999999999,0.55
FixedOutputProportionalCPSlo,1.03MB,0.096261165,2916629,0.096215,0.6
FixedOutputProportionalCPSlo,1.03MB,0.09751131,2915027,0.09741199999999998,0.575
FixedOutputProportionalCPSlo,1.03MB,0.098761455,2839062,0.098688,0.575
FixedOutputProportionalCPSlo,1.03MB,0.1000116,2863864,0.09982599999999998,0.725
FixedOutputProportionalCPSlo,1.03MB,0.101261745,2814474,0.10120399999999999,0.675
FixedOutputProportionalCPSlo,1.03MB,0.10251189,2765524,0.102456,0.825
FixedOutputProportionalCPSlo,1.03MB,0.103762035,2762330,0.103234,0.575
FixedOutputProportionalCPSlo,1.03MB,0.10501218,2616652,0.10495100000000003,0.55
FixedOutputProportionalCPSlo,1.03MB,0.106262325,2613840,0.10623000000000002,0.625
FixedOutputProportionalCPSlo,1.03MB,0.10751247,2565275,0.10750400000000002,0.625
FixedOutputProportionalCPSlo,1.03MB,0.108762615,2510394,0.10872899999999998,0.625
FixedOutputProportionalCPSlo,1.03MB,0.11001276,2462043,0.109953,0.6
FixedOutputProportionalCPSlo,1.03MB,0.111262905,2414303,0.11121200000000003,0.75
FixedOutputProportionalCPSlo,1.03MB,0.11251305,2411378,0.11244000000000001,0.6
FixedOutputProportionalCPSlo,1.03MB,0.113763195,2363638,0.11369900000000005,0.575
FixedOutputProportionalCPSlo,1.03MB,0.11501334,2361923,0.11493400000000001,0.575
FixedOutputProportionalCPSlo,1.03MB,0.116263485,2260791,0.11617,0.775
FixedOutputProportionalCPSlo,1.03MB,0.11751363,2211954,0.117473,0.575
FixedOutputProportionalCPSlo,1.03MB,0.118763775,2163829,0.11871000000000004,0.6
FixedOutputProportionalCPSlo,1.03MB,0.12001392,2162114,0.11994500000000002,0.625
FixedOutputProportionalCPSlo,1.03MB,0.121264065,2060982,0.12118100000000001,0.55
FixedOutputProportionalCPSlo,1.03MB,0.12251421,2055542,0.12236400000000001,0.625
FixedOutputProportionalCPSlo,1.03MB,0.123764355,2029453,0.12362000000000002,0.6
FixedOutputProportionalCPSlo,1.03MB,0.1250145,1978014,0.125001,0.625
FixedOutputProportionalCPSlo,1.03MB,0.126264645,1926777,0.12618000000000001,0.625
FixedOutputProportionalCPSlo,1.03MB,0.12751479,1875540,0.127359,0.6
