strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2779725,0.008699999999999996,0.45
Cheapest,1.03MB,100,2780268,0.008699999999999996,0.225
Cheapest,1.54MB,100,2781213,0.008699999999999996,0.225
Fastest,0.33MB,100,480971,0.07714099999999999,0.35
Fastest,1.03MB,100,1029960,0.17154700000000003,0.175
Fastest,1.54MB,100,1258332,0.209533,0.725
ProportionalCriticalPathSlo,0.33MB,0.070925725,567505,0.07091999999999998,1.15
ProportionalCriticalPathSlo,0.33MB,0.07201689,517139,0.07196200000000003,1.85
ProportionalCriticalPathSlo,0.33MB,0.073108055,498145,0.07293100000000002,1.4
ProportionalCriticalPathSlo,0.33MB,0.07419922,492701,0.07417599999999999,1.575
ProportionalCriticalPathSlo,0.33MB,0.075290385,486341,0.07526999999999998,1.5
ProportionalCriticalPathSlo,0.33MB,0.07638154999999999,482879,0.07595299999999998,1.1
ProportionalCriticalPathSlo,0.33MB,0.077472715,482561,0.07615099999999998,1.3
ProportionalCriticalPathSlo,0.33MB,0.07856388,482243,0.07634899999999999,1.225
ProportionalCriticalPathSlo,0.33MB,0.079655045,480971,0.07714099999999999,1.8
ProportionalCriticalPathSlo,0.33MB,0.08074621,480971,0.07714099999999999,1.95
ProportionalCriticalPathSlo,0.33MB,0.081837375,480971,0.07714099999999999,1.375
ProportionalCriticalPathSlo,0.33MB,0.08292854,480971,0.07714099999999999,1.425
ProportionalCriticalPathSlo,0.33MB,0.084019705,480971,0.07714099999999999,1.4
ProportionalCriticalPathSlo,0.33MB,0.08511087,480971,0.07714099999999999,1.5
ProportionalCriticalPathSlo,0.33MB,0.086202035,480971,0.07714099999999999,1.75
ProportionalCriticalPathSlo,0.33MB,0.0872932,480971,0.07714099999999999,1.575
ProportionalCriticalPathSlo,0.33MB,0.08838436499999999,480971,0.07714099999999999,1.6
ProportionalCriticalPathSlo,0.33MB,0.08947553,480971,0.07714099999999999,1.35
ProportionalCriticalPathSlo,0.33MB,0.090566695,480971,0.07714099999999999,1.8
ProportionalCriticalPathSlo,0.33MB,0.09165786,480971,0.07714099999999999,1.15
ProportionalCriticalPathSlo,0.33MB,0.092749025,480971,0.07714099999999999,1.1
ProportionalCriticalPathSlo,0.33MB,0.09384019,480971,0.07714099999999999,1.3
ProportionalCriticalPathSlo,0.33MB,0.094931355,480971,0.07714099999999999,1.15
ProportionalCriticalPathSlo,0.33MB,0.09602252,480971,0.07714099999999999,1.625
ProportionalCriticalPathSlo,0.33MB,0.097113685,480971,0.07714099999999999,1.75
ProportionalCriticalPathSlo,0.33MB,0.09820485,480971,0.07714099999999999,1.25
ProportionalCriticalPathSlo,0.33MB,0.099296015,480971,0.07714099999999999,1.275
ProportionalCriticalPathSlo,0.33MB,0.10038717999999999,480971,0.07714099999999999,1.125
ProportionalCriticalPathSlo,0.33MB,0.101478345,480971,0.07714099999999999,1.4
ProportionalCriticalPathSlo,0.33MB,0.10256951,480971,0.07714099999999999,1.5
ProportionalCriticalPathSlo,0.33MB,0.103660675,480971,0.07714099999999999,1.3
ProportionalCriticalPathSlo,0.33MB,0.10475184,480971,0.07714099999999999,1.45
ProportionalCriticalPathSlo,0.33MB,0.105843005,480971,0.07714099999999999,1.3
ProportionalCriticalPathSlo,0.33MB,0.10693417,480971,0.07714099999999999,1.275
ProportionalCriticalPathSlo,0.33MB,0.108025335,480971,0.07714099999999999,1.25
ProportionalCriticalPathSlo,0.33MB,0.10911649999999999,480971,0.07714099999999999,2.1
ProportionalCriticalPathSlo,0.33MB,0.110207665,480971,0.07714099999999999,1.075
ProportionalCriticalPathSlo,0.33MB,0.11129883,480971,0.07714099999999999,1.25
ProportionalCriticalPathSlo,0.33MB,0.11238999499999999,480971,0.07714099999999999,1.55
ProportionalCriticalPathSlo,0.33MB,0.11348116,480971,0.07714099999999999,1.5
ProportionalCriticalPathSlo,0.33MB,0.114572325,480971,0.07714099999999999,0.95
ProportionalCriticalPathSlo,0.33MB,0.11566349,480971,0.07714099999999999,0.825
ProportionalCriticalPathSlo,0.33MB,0.116754655,480971,0.07714099999999999,0.875
ProportionalCriticalPathSlo,0.33MB,0.11784582,480971,0.07714099999999999,1.425
ProportionalCriticalPathSlo,0.33MB,0.118936985,480971,0.07714099999999999,0.825
ProportionalCriticalPathSlo,0.33MB,0.12002815,480971,0.07714099999999999,0.975
ProportionalCriticalPathSlo,0.33MB,0.12111931499999999,480971,0.07714099999999999,0.85
ProportionalCriticalPathSlo,0.33MB,0.12221048,480971,0.07714099999999999,1.225
ProportionalCriticalPathSlo,0.33MB,0.123301645,480971,0.07714099999999999,1.3
