strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2779725,0.008699999999999996,0.7
Cheapest,1.03MB,100,2780268,0.008699999999999996,0.775
Cheapest,1.54MB,100,2781213,0.008699999999999996,0.35
Fastest,0.33MB,100,480971,0.07714099999999999,0.6
Fastest,1.03MB,100,1029960,0.17154700000000003,0.3
Fastest,1.54MB,100,1258332,0.209533,0.4
ProportionalCriticalPathSlo,0.33MB,1312878,1294750,0.04471300000000001,1.625
ProportionalCriticalPathSlo,0.33MB,1333075,1318073,0.04396700000000001,1.825
ProportionalCriticalPathSlo,0.33MB,1353272,1340911,0.04324500000000001,1.7
ProportionalCriticalPathSlo,0.33MB,1373469,1363749,0.04252300000000001,1.475
ProportionalCriticalPathSlo,0.33MB,1393666,1386587,0.04180100000000001,2.3
ProportionalCriticalPathSlo,0.33MB,1413863,1409425,0.04107900000000001,1.65
ProportionalCriticalPathSlo,0.33MB,1434060,1409425,0.04107900000000001,1.9
ProportionalCriticalPathSlo,0.33MB,1454257,1409425,0.04107900000000001,1.85
ProportionalCriticalPathSlo,0.33MB,1474454,1409425,0.04107900000000001,1.85
ProportionalCriticalPathSlo,0.33MB,1494651,1478005,0.03946200000000001,2.075
ProportionalCriticalPathSlo,0.33MB,1514848,1478005,0.03946200000000001,1.975
ProportionalCriticalPathSlo,0.33MB,1535045,1478005,0.03946200000000001,1.9
ProportionalCriticalPathSlo,0.33MB,1555242,1546485,0.03784200000000001,1.475
ProportionalCriticalPathSlo,0.33MB,1575439,1546485,0.03784200000000001,3.3
ProportionalCriticalPathSlo,0.33MB,1595636,1546485,0.03784200000000001,1.95
ProportionalCriticalPathSlo,0.33MB,1615833,1614965,0.036222000000000004,1.675
ProportionalCriticalPathSlo,0.33MB,1636030,1614965,0.036222000000000004,1.4
ProportionalCriticalPathSlo,0.33MB,1656227,1614965,0.036222000000000004,1.675
ProportionalCriticalPathSlo,0.33MB,1676424,1614965,0.036222000000000004,2.2
ProportionalCriticalPathSlo,0.33MB,1696621,1683445,0.034602,2.5
ProportionalCriticalPathSlo,0.33MB,1716818,1683445,0.034602,2.2
ProportionalCriticalPathSlo,0.33MB,1737015,1683445,0.034602,1.825
