strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2775574,0.005819999999999999,0.125
Cheapest,1.03MB,100,2776712,0.005819999999999999,0.125
Cheapest,1.54MB,100,2777681,0.005819999999999999,0.175
Fastest,0.33MB,100,458176,0.07430000000000003,0.125
Fastest,1.03MB,100,982339,0.162588,0.1
Fastest,1.54MB,100,1142664,0.18907,0.15
ProportionalCriticalPathSlo,0.33MB,0.070925725,639637,0.06133200000000001,0.525
ProportionalCriticalPathSlo,0.33MB,0.07201689,631562,0.06322900000000002,0.575
ProportionalCriticalPathSlo,0.33MB,0.073108055,623379,0.06343500000000002,0.55
ProportionalCriticalPathSlo,0.33MB,0.07419922,611057,0.06404800000000002,0.5
ProportionalCriticalPathSlo,0.33MB,0.075290385,607037,0.06562700000000002,0.525
ProportionalCriticalPathSlo,0.33MB,0.07638154999999999,583089,0.06649600000000001,0.5
ProportionalCriticalPathSlo,0.33MB,0.077472715,570720,0.06715600000000002,0.5
ProportionalCriticalPathSlo,0.33MB,0.07856388,548362,0.06892900000000002,0.55
ProportionalCriticalPathSlo,0.33MB,0.079655045,546777,0.06934200000000001,0.475
ProportionalCriticalPathSlo,0.33MB,0.08074621,538561,0.06964200000000002,0.4
ProportionalCriticalPathSlo,0.33MB,0.081837375,530557,0.06990300000000002,0.55
ProportionalCriticalPathSlo,0.33MB,0.08292854,526277,0.07167300000000001,0.5
ProportionalCriticalPathSlo,0.33MB,0.084019705,510805,0.07193200000000002,0.5
ProportionalCriticalPathSlo,0.33MB,0.08511087,495453,0.07217200000000003,0.55
ProportionalCriticalPathSlo,0.33MB,0.086202035,487744,0.07233500000000002,0.55
ProportionalCriticalPathSlo,0.33MB,0.0872932,480276,0.07240000000000002,0.525
ProportionalCriticalPathSlo,0.33MB,0.08838436499999999,480276,0.07240000000000002,0.45
ProportionalCriticalPathSlo,0.33MB,0.08947553,475856,0.07278000000000003,0.55
ProportionalCriticalPathSlo,0.33MB,0.090566695,475856,0.07278000000000003,0.55
ProportionalCriticalPathSlo,0.33MB,0.09165786,471436,0.07316000000000003,0.45
ProportionalCriticalPathSlo,0.33MB,0.092749025,467016,0.07354000000000002,0.625
ProportionalCriticalPathSlo,0.33MB,0.09384019,462596,0.07392000000000003,0.5
ProportionalCriticalPathSlo,0.33MB,0.094931355,462596,0.07392000000000003,0.525
ProportionalCriticalPathSlo,0.33MB,0.09602252,458176,0.07430000000000003,0.45
ProportionalCriticalPathSlo,0.33MB,0.097113685,458176,0.07430000000000003,0.5
ProportionalCriticalPathSlo,0.33MB,0.09820485,458176,0.07430000000000003,0.5
ProportionalCriticalPathSlo,0.33MB,0.099296015,458176,0.07430000000000003,0.55
ProportionalCriticalPathSlo,0.33MB,0.10038717999999999,458176,0.07430000000000003,0.55
ProportionalCriticalPathSlo,0.33MB,0.101478345,458176,0.07430000000000003,0.45
ProportionalCriticalPathSlo,0.33MB,0.10256951,458176,0.07430000000000003,0.525
ProportionalCriticalPathSlo,0.33MB,0.103660675,458176,0.07430000000000003,0.5
ProportionalCriticalPathSlo,0.33MB,0.10475184,458176,0.07430000000000003,0.525
ProportionalCriticalPathSlo,0.33MB,0.105843005,458176,0.07430000000000003,0.475
ProportionalCriticalPathSlo,0.33MB,0.10693417,458176,0.07430000000000003,0.55
