strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2775574,0.005819999999999999,0.3
Cheapest,1.03MB,100,2776712,0.005819999999999999,0.2
Cheapest,1.54MB,100,2777681,0.005819999999999999,0.275
Fastest,0.33MB,100,458176,0.07430000000000003,0.225
Fastest,1.03MB,100,982339,0.162588,0.7
Fastest,1.54MB,100,1142664,0.18907,0.625
ProportionalCriticalPathSlo,0.33MB,0.0654699,638015,0.065344,1.825
ProportionalCriticalPathSlo,0.33MB,0.066561065,626664,0.06635700000000001,1.575
ProportionalCriticalPathSlo,0.33MB,0.06765223,624426,0.06750300000000001,1.625
ProportionalCriticalPathSlo,0.33MB,0.068743395,591748,0.06854100000000002,1.575
ProportionalCriticalPathSlo,0.33MB,0.06983456,589808,0.06972200000000002,1.475
ProportionalCriticalPathSlo,0.33MB,0.070925725,586395,0.07071700000000002,1.525
ProportionalCriticalPathSlo,0.33MB,0.07201689,485028,0.07190400000000001,1.85
ProportionalCriticalPathSlo,0.33MB,0.073108055,484696,0.07202000000000001,1.675
ProportionalCriticalPathSlo,0.33MB,0.07419922,480276,0.07240000000000002,1.475
ProportionalCriticalPathSlo,0.33MB,0.075290385,467016,0.07354000000000002,1.75
ProportionalCriticalPathSlo,0.33MB,0.07638154999999999,458176,0.07430000000000003,1.5
ProportionalCriticalPathSlo,0.33MB,0.077472715,458176,0.07430000000000003,1.35
ProportionalCriticalPathSlo,0.33MB,0.07856388,458176,0.07430000000000003,1.45
ProportionalCriticalPathSlo,0.33MB,0.079655045,458176,0.07430000000000003,1.5
ProportionalCriticalPathSlo,0.33MB,0.08074621,458176,0.07430000000000003,1.5
ProportionalCriticalPathSlo,0.33MB,0.081837375,458176,0.07430000000000003,1.575
ProportionalCriticalPathSlo,0.33MB,0.08292854,458176,0.07430000000000003,2
ProportionalCriticalPathSlo,0.33MB,0.084019705,458176,0.07430000000000003,1.325
ProportionalCriticalPathSlo,0.33MB,0.08511087,458176,0.07430000000000003,1.45
ProportionalCriticalPathSlo,0.33MB,0.086202035,458176,0.07430000000000003,1.875
ProportionalCriticalPathSlo,0.33MB,0.0872932,458176,0.07430000000000003,2.075
ProportionalCriticalPathSlo,0.33MB,0.08838436499999999,458176,0.07430000000000003,1.775
ProportionalCriticalPathSlo,0.33MB,0.08947553,458176,0.07430000000000003,1.775
ProportionalCriticalPathSlo,0.33MB,0.090566695,458176,0.07430000000000003,2.05
ProportionalCriticalPathSlo,0.33MB,0.09165786,458176,0.07430000000000003,1.75
ProportionalCriticalPathSlo,0.33MB,0.092749025,458176,0.07430000000000003,1.4
