strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2816629,0.009046999999999996,0.1
Cheapest,1.03MB,100,6312756,0.032816,0.125
Cheapest,1.54MB,100,7791113,0.040496000000000004,0.1
Fastest,0.33MB,100,458176,0.07430000000000003,0.125
Fastest,1.03MB,100,982339,0.162588,0.125
Fastest,1.54MB,100,1142664,0.18907,0.175
FixedOutputProportionalCPSlo,0.33MB,0.081259425,558993,0.06754500000000002,0.625
FixedOutputProportionalCPSlo,0.33MB,0.08250957,542745,0.06800500000000002,0.725
FixedOutputProportionalCPSlo,0.33MB,0.083759715,527354,0.06827100000000003,0.7
FixedOutputProportionalCPSlo,0.33MB,0.08500986,523139,0.07004000000000002,0.625
FixedOutputProportionalCPSlo,0.33MB,0.086260005,503174,0.07067100000000003,0.675
FixedOutputProportionalCPSlo,0.33MB,0.08751015,495498,0.07080700000000002,0.625
FixedOutputProportionalCPSlo,0.33MB,0.088760295,488017,0.07088000000000003,0.65
FixedOutputProportionalCPSlo,0.33MB,0.09001044,486985,0.07290900000000003,0.775
FixedOutputProportionalCPSlo,0.33MB,0.091260585,479112,0.07302400000000003,0.675
FixedOutputProportionalCPSlo,0.33MB,0.09251073,474536,0.07344900000000003,0.675
FixedOutputProportionalCPSlo,0.33MB,0.093760875,470064,0.07385500000000003,0.625
FixedOutputProportionalCPSlo,0.33MB,0.09501102,458215,0.07428200000000003,0.65
FixedOutputProportionalCPSlo,0.33MB,0.096261165,458176,0.07430000000000003,0.6
FixedOutputProportionalCPSlo,0.33MB,0.09751131,458176,0.07430000000000003,0.675
FixedOutputProportionalCPSlo,0.33MB,0.098761455,458176,0.07430000000000003,0.675
FixedOutputProportionalCPSlo,0.33MB,0.1000116,458176,0.07430000000000003,0.6
FixedOutputProportionalCPSlo,0.33MB,0.101261745,458176,0.07430000000000003,0.625
FixedOutputProportionalCPSlo,0.33MB,0.10251189,458176,0.07430000000000003,0.65
FixedOutputProportionalCPSlo,0.33MB,0.103762035,458176,0.07430000000000003,0.65
FixedOutputProportionalCPSlo,0.33MB,0.10501218,458176,0.07430000000000003,0.7
FixedOutputProportionalCPSlo,0.33MB,0.106262325,458176,0.07430000000000003,0.625
FixedOutputProportionalCPSlo,0.33MB,0.10751247,458176,0.07430000000000003,0.6
