strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2816629,0.009046999999999996,0.525
Cheapest,1.03MB,100,6312756,0.032816,0.55
Cheapest,1.54MB,100,7791113,0.040496000000000004,0.275
Fastest,0.33MB,100,458176,0.07430000000000003,0.35
Fastest,1.03MB,100,982339,0.162588,0.325
Fastest,1.54MB,100,1142664,0.18907,0.325
ProportionalCriticalPathSlo,0.33MB,0.081259425,530963,0.06974200000000003,1.025
ProportionalCriticalPathSlo,0.33MB,0.08250957,534438,0.07146600000000002,1.375
ProportionalCriticalPathSlo,0.33MB,0.083759715,510844,0.07190600000000003,1.15
ProportionalCriticalPathSlo,0.33MB,0.08500986,495507,0.07214700000000003,1.35
ProportionalCriticalPathSlo,0.33MB,0.086260005,487744,0.07233500000000002,1.35
ProportionalCriticalPathSlo,0.33MB,0.08751015,480276,0.07240000000000002,2.25
ProportionalCriticalPathSlo,0.33MB,0.088760295,475856,0.07278000000000003,1.425
ProportionalCriticalPathSlo,0.33MB,0.09001044,475856,0.07278000000000003,1.625
ProportionalCriticalPathSlo,0.33MB,0.091260585,471436,0.07316000000000003,1.325
ProportionalCriticalPathSlo,0.33MB,0.09251073,467016,0.07354000000000002,1.35
ProportionalCriticalPathSlo,0.33MB,0.093760875,462596,0.07392000000000003,1.3
ProportionalCriticalPathSlo,0.33MB,0.09501102,461094,0.07429800000000003,1.075
ProportionalCriticalPathSlo,0.33MB,0.096261165,458176,0.07430000000000003,1.45
ProportionalCriticalPathSlo,0.33MB,0.09751131,458176,0.07430000000000003,1.375
ProportionalCriticalPathSlo,0.33MB,0.098761455,458176,0.07430000000000003,1.25
ProportionalCriticalPathSlo,0.33MB,0.1000116,458176,0.07430000000000003,1.675
ProportionalCriticalPathSlo,0.33MB,0.101261745,458176,0.07430000000000003,0.95
ProportionalCriticalPathSlo,0.33MB,0.10251189,458176,0.07430000000000003,1.65
ProportionalCriticalPathSlo,0.33MB,0.103762035,458176,0.07430000000000003,1.325
ProportionalCriticalPathSlo,0.33MB,0.10501218,458176,0.07430000000000003,1.825
ProportionalCriticalPathSlo,0.33MB,0.106262325,458176,0.07430000000000003,1.425
