strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,129224,0.010501000000000002,0.25
Cheapest,0.82MB,100,700027,0.017645,0.25
Cheapest,1.54MB,100,699958,0.017644,0.25
Fastest,0.33MB,100,55290,0.10567199999999999,0
Fastest,0.82MB,100,127460,0.24276799999999998,0
Fastest,1.54MB,100,178308,0.339864,0
HybridSearch,0.33MB,263493,129224,0.010501000000000002,3
HybridSearch,0.33MB,267884,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,272275,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,276666,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,281057,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,285448,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,289839,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,294230,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,298621,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,303012,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,307403,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,311794,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,316185,129224,0.010501000000000002,2
HybridSearch,0.33MB,320576,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,324967,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,329358,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,333749,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,338140,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,342531,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,346922,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,351313,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,355704,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,360095,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,364486,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,368877,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,373268,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,377659,129224,0.010501000000000002,3.75
HybridSearch,0.33MB,382050,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,386441,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,390832,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,395223,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,399614,129224,0.010501000000000002,2
HybridSearch,0.33MB,404005,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,408396,129224,0.010501000000000002,3
HybridSearch,0.33MB,412787,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,417178,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,421569,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,425960,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,430351,129224,0.010501000000000002,2
HybridSearch,0.33MB,434742,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,439133,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,443524,129224,0.010501000000000002,3
HybridSearch,0.33MB,447915,129224,0.010501000000000002,3.25
HybridSearch,0.33MB,452306,129224,0.010501000000000002,3.25
HybridSearch,0.33MB,456697,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,461088,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,465479,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,469870,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,474261,129224,0.010501000000000002,3
HybridSearch,0.33MB,478652,129224,0.010501000000000002,3.5
HybridSearch,0.33MB,483043,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,487434,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,491825,129224,0.010501000000000002,3
HybridSearch,0.33MB,496216,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,500607,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,504998,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,509389,129224,0.010501000000000002,3
HybridSearch,0.33MB,513780,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,518171,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,522562,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,526953,129224,0.010501000000000002,2.25
HybridSearch,0.33MB,531344,129224,0.010501000000000002,2.75
HybridSearch,0.33MB,535735,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,540126,129224,0.010501000000000002,2.5
HybridSearch,0.33MB,544517,129224,0.010501000000000002,2.25
