strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,164720,0.0008359999999999999,0.25
Cheapest,1.24MB,100,393984,0.002253,0.5
Cheapest,1.54MB,100,505043,0.0029140000000000004,0.5
Fastest,0.33MB,100,29342,0.004417000000000001,0.25
Fastest,1.24MB,100,77111,0.01284,0.5
Fastest,1.54MB,100,99385,0.01656,0.25
FixedOutputProportionalCPSlo,0.33MB,0.00632905,30505,0.004605,1.75
FixedOutputProportionalCPSlo,0.33MB,0.00642642,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.00652379,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.00662116,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.00671853,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.0068159,30505,0.004605,2.75
FixedOutputProportionalCPSlo,0.33MB,0.00691327,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.00701064,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.00710801,30505,0.004605,6.75
FixedOutputProportionalCPSlo,0.33MB,0.00720538,30505,0.004605,2.75
FixedOutputProportionalCPSlo,0.33MB,0.00730275,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.00740012,30505,0.004605,3.75
FixedOutputProportionalCPSlo,0.33MB,0.00749749,30505,0.004605,3.5
FixedOutputProportionalCPSlo,0.33MB,0.00759486,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.00769223,30505,0.004605,4.5
FixedOutputProportionalCPSlo,0.33MB,0.0077896,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.00788697,30505,0.004605,1.75
FixedOutputProportionalCPSlo,0.33MB,0.00798434,30505,0.004605,2
FixedOutputProportionalCPSlo,0.33MB,0.00808171,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.00817908,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.00827645,30505,0.004605,2.75
FixedOutputProportionalCPSlo,0.33MB,0.00837382,30505,0.004605,2.75
FixedOutputProportionalCPSlo,0.33MB,0.00847119,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.00856856,30505,0.004605,2.75
FixedOutputProportionalCPSlo,0.33MB,0.00866593,30505,0.004605,3
FixedOutputProportionalCPSlo,0.33MB,0.0087633,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.00886067,30505,0.004605,2
FixedOutputProportionalCPSlo,0.33MB,0.00895804,30505,0.004605,2.75
FixedOutputProportionalCPSlo,0.33MB,0.00905541,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.00915278,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.00925015,30505,0.004605,1.75
FixedOutputProportionalCPSlo,0.33MB,0.00934752,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.00944489,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.00954226,30505,0.004605,1.75
FixedOutputProportionalCPSlo,0.33MB,0.00963963,30505,0.004605,3
FixedOutputProportionalCPSlo,0.33MB,0.009737,30505,0.004605,2
FixedOutputProportionalCPSlo,0.33MB,0.00983437,30505,0.004605,1.75
FixedOutputProportionalCPSlo,0.33MB,0.00993174,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.01002911,30505,0.004605,2
FixedOutputProportionalCPSlo,0.33MB,0.01012648,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.01022385,30505,0.004605,2.75
FixedOutputProportionalCPSlo,0.33MB,0.01032122,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.01041859,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.01051596,30505,0.004605,2
FixedOutputProportionalCPSlo,0.33MB,0.01061333,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.0107107,30505,0.004605,2.75
FixedOutputProportionalCPSlo,0.33MB,0.01080807,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.01090544,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.01100281,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.01110018,30505,0.004605,2
FixedOutputProportionalCPSlo,0.33MB,0.01119755,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.01129492,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.01139229,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.01148966,30505,0.004605,2.75
FixedOutputProportionalCPSlo,0.33MB,0.01158703,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.0116844,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.01178177,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.01187914,30505,0.004605,2
FixedOutputProportionalCPSlo,0.33MB,0.01197651,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.01207388,30505,0.004605,2
FixedOutputProportionalCPSlo,0.33MB,0.01217125,30505,0.004605,2.25
FixedOutputProportionalCPSlo,0.33MB,0.01226862,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.01236599,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.01246336,30505,0.004605,2.5
FixedOutputProportionalCPSlo,0.33MB,0.01256073,30505,0.004605,1.75
FixedOutputProportionalCPSlo,0.33MB,0.0126581,30505,0.004605,1.75
