strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,159064,0.000519,0.25
Cheapest,0.82MB,100,178505,0.0006,0
Cheapest,1.54MB,100,178555,0.0006,0.25
Fastest,0.33MB,100,29342,0.004417000000000001,0.25
Fastest,0.82MB,100,62152,0.009464,0.5
Fastest,1.54MB,100,81091,0.012721,0.25
ProportionalCriticalPathSlo,0.33MB,0.0039963,53367,0.0036880000000000003,1
ProportionalCriticalPathSlo,0.33MB,0.004062905,41626,0.003686,1.5
ProportionalCriticalPathSlo,0.33MB,0.00412951,41626,0.003686,0.75
ProportionalCriticalPathSlo,0.33MB,0.004196115,43664,0.004064,0.75
ProportionalCriticalPathSlo,0.33MB,0.00426272,43664,0.004064,0.75
ProportionalCriticalPathSlo,0.33MB,0.004329325,43664,0.004064,0.75
ProportionalCriticalPathSlo,0.33MB,0.00439593,35608,0.00424,0.75
ProportionalCriticalPathSlo,0.33MB,0.004462535,35608,0.00424,1.25
ProportionalCriticalPathSlo,0.33MB,0.00452914,35608,0.00424,1.25
ProportionalCriticalPathSlo,0.33MB,0.004595745,35608,0.00424,0.75
ProportionalCriticalPathSlo,0.33MB,0.00466235,35608,0.00424,0.75
ProportionalCriticalPathSlo,0.33MB,0.004728955,35608,0.00424,1
ProportionalCriticalPathSlo,0.33MB,0.00479556,30505,0.004605,1.75
ProportionalCriticalPathSlo,0.33MB,0.004862165,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.00492877,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.004995375,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.00506198,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.005128585,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00519519,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.005261795,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.0053284,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.005395005,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00546161,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.005528215,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00559482,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.005661425,30505,0.004605,1.25
ProportionalCriticalPathSlo,0.33MB,0.00572803,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.005794635,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00586124,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.005927845,30505,0.004605,1
