strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,159064,0.000519,0.25
Cheapest,1.24MB,100,178558,0.0006,0.25
Cheapest,1.54MB,100,178555,0.0006,0
Fastest,0.33MB,100,29342,0.004417000000000001,0
Fastest,1.24MB,100,64978,0.010028,0.25
Fastest,1.54MB,100,81091,0.012721,0.25
ProportionalCriticalPathSlo,0.33MB,0.004329325,34889,0.003845,1
ProportionalCriticalPathSlo,0.33MB,0.00439593,34889,0.003845,0.75
ProportionalCriticalPathSlo,0.33MB,0.004462535,34092,0.003961,0.75
ProportionalCriticalPathSlo,0.33MB,0.00452914,34092,0.003961,1
ProportionalCriticalPathSlo,0.33MB,0.004595745,30626,0.0040820000000000006,0.75
ProportionalCriticalPathSlo,0.33MB,0.00466235,30626,0.0040820000000000006,0.75
ProportionalCriticalPathSlo,0.33MB,0.004728955,29660,0.0042190000000000005,0.5
ProportionalCriticalPathSlo,0.33MB,0.00479556,29660,0.0042190000000000005,0.5
ProportionalCriticalPathSlo,0.33MB,0.004862165,29660,0.0042190000000000005,0.5
ProportionalCriticalPathSlo,0.33MB,0.00492877,29660,0.0042190000000000005,0.75
ProportionalCriticalPathSlo,0.33MB,0.004995375,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.00506198,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.005128585,29342,0.004417000000000001,0.5
ProportionalCriticalPathSlo,0.33MB,0.00519519,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.005261795,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.0053284,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.005395005,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.00546161,29342,0.004417000000000001,0.5
ProportionalCriticalPathSlo,0.33MB,0.005528215,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.00559482,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.005661425,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.00572803,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.005794635,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.00586124,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.005927845,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.00599445,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.006061055,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.00612766,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.006194265,29342,0.004417000000000001,0.5
ProportionalCriticalPathSlo,0.33MB,0.00626087,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.006327475,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.00639408,29342,0.004417000000000001,0.75
