strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,164720,0.0008359999999999999,0.25
Cheapest,1.24MB,100,393984,0.002253,0.25
Cheapest,1.54MB,100,505043,0.0029140000000000004,0.5
Fastest,0.33MB,100,29342,0.004417000000000001,0
Fastest,1.24MB,100,77111,0.01284,0.25
Fastest,1.54MB,100,99385,0.01656,0
FixedOutputProportionalCPSlo,0.33MB,0.00632905,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00642642,29342,0.004417000000000001,0.5
FixedOutputProportionalCPSlo,0.33MB,0.00652379,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00662116,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.00671853,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.0068159,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00691327,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00701064,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00710801,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00720538,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.00730275,29342,0.004417000000000001,1.25
FixedOutputProportionalCPSlo,0.33MB,0.00740012,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00749749,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00759486,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00769223,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.0077896,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.00788697,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.00798434,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00808171,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00817908,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.00827645,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00837382,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00847119,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00856856,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00866593,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.0087633,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.00886067,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00895804,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00905541,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00915278,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00925015,29342,0.004417000000000001,1.25
FixedOutputProportionalCPSlo,0.33MB,0.00934752,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.00944489,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.00954226,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.00963963,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.009737,29342,0.004417000000000001,1.25
FixedOutputProportionalCPSlo,0.33MB,0.00983437,29342,0.004417000000000001,1.25
FixedOutputProportionalCPSlo,0.33MB,0.00993174,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01002911,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.01012648,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.01022385,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.01032122,29342,0.004417000000000001,1.5
FixedOutputProportionalCPSlo,0.33MB,0.01041859,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01051596,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01061333,29342,0.004417000000000001,1.25
FixedOutputProportionalCPSlo,0.33MB,0.0107107,29342,0.004417000000000001,1.5
FixedOutputProportionalCPSlo,0.33MB,0.01080807,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.01090544,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.01100281,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.01110018,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01119755,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01129492,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.01139229,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.01148966,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01158703,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.0116844,29342,0.004417000000000001,0.75
FixedOutputProportionalCPSlo,0.33MB,0.01178177,29342,0.004417000000000001,1.25
FixedOutputProportionalCPSlo,0.33MB,0.01187914,29342,0.004417000000000001,1.25
FixedOutputProportionalCPSlo,0.33MB,0.01197651,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01207388,29342,0.004417000000000001,1.25
FixedOutputProportionalCPSlo,0.33MB,0.01217125,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01226862,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01236599,29342,0.004417000000000001,1.25
FixedOutputProportionalCPSlo,0.33MB,0.01246336,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01256073,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.0126581,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01275547,29342,0.004417000000000001,1
FixedOutputProportionalCPSlo,0.33MB,0.01285284,29342,0.004417000000000001,1.25
