strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,159064,0.000519,0
Cheapest,0.82MB,100,178505,0.0006,0.25
Cheapest,1.54MB,100,178555,0.0006,0
Fastest,0.33MB,100,29342,0.004417000000000001,0.25
Fastest,0.82MB,100,62152,0.009464,0
Fastest,1.54MB,100,81091,0.012721,0.5
ProportionalCriticalPathSlo,0.33MB,77903,59417,0.003181,1
ProportionalCriticalPathSlo,0.33MB,79201,59417,0.003181,1
ProportionalCriticalPathSlo,0.33MB,80499,59417,0.003181,1
ProportionalCriticalPathSlo,0.33MB,81797,59417,0.003181,0.75
ProportionalCriticalPathSlo,0.33MB,83095,59417,0.003181,0.5
ProportionalCriticalPathSlo,0.33MB,84393,84728,0.0027779999999999997,1
ProportionalCriticalPathSlo,0.33MB,85691,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,86989,82931,0.0025129999999999996,0.5
ProportionalCriticalPathSlo,0.33MB,88287,82931,0.0025129999999999996,1
ProportionalCriticalPathSlo,0.33MB,89585,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,90883,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,92181,82931,0.0025129999999999996,1.5
ProportionalCriticalPathSlo,0.33MB,93479,82931,0.0025129999999999996,0.5
ProportionalCriticalPathSlo,0.33MB,94777,82931,0.0025129999999999996,1.5
ProportionalCriticalPathSlo,0.33MB,96075,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,97373,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,98671,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,99969,82931,0.0025129999999999996,1
ProportionalCriticalPathSlo,0.33MB,101267,82931,0.0025129999999999996,1.5
ProportionalCriticalPathSlo,0.33MB,102565,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,103863,82931,0.0025129999999999996,1
ProportionalCriticalPathSlo,0.33MB,105161,82931,0.0025129999999999996,0.5
ProportionalCriticalPathSlo,0.33MB,106459,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,107757,82931,0.0025129999999999996,1
ProportionalCriticalPathSlo,0.33MB,109055,82931,0.0025129999999999996,1
ProportionalCriticalPathSlo,0.33MB,110353,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,111651,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,112949,82931,0.0025129999999999996,1
ProportionalCriticalPathSlo,0.33MB,114247,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,115545,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,116843,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,118141,82931,0.0025129999999999996,1.25
ProportionalCriticalPathSlo,0.33MB,119439,82931,0.0025129999999999996,1
ProportionalCriticalPathSlo,0.33MB,120737,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,122035,91756,0.0024029999999999998,0.75
ProportionalCriticalPathSlo,0.33MB,123333,89900,0.002359,1
ProportionalCriticalPathSlo,0.33MB,124631,89893,0.0023439999999999997,1
ProportionalCriticalPathSlo,0.33MB,125929,89893,0.0023439999999999997,1
ProportionalCriticalPathSlo,0.33MB,127227,90005,0.0023309999999999997,1
