strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,159064,0.000519,0.25
Cheapest,1.24MB,100,178558,0.0006,0
Cheapest,1.54MB,100,178555,0.0006,0.25
Fastest,0.33MB,100,29342,0.004417000000000001,0.5
Fastest,1.24MB,100,64978,0.010028,0.25
Fastest,1.54MB,100,81091,0.012721,0.25
ProportionalCriticalPathSlo,0.33MB,84393,59417,0.003181,0.5
ProportionalCriticalPathSlo,0.33MB,85691,59417,0.003181,0.75
ProportionalCriticalPathSlo,0.33MB,86989,59417,0.003181,0.5
ProportionalCriticalPathSlo,0.33MB,88287,59417,0.003181,0.75
ProportionalCriticalPathSlo,0.33MB,89585,59417,0.003181,1
ProportionalCriticalPathSlo,0.33MB,90883,59417,0.003181,0.75
ProportionalCriticalPathSlo,0.33MB,92181,59417,0.003181,0.5
ProportionalCriticalPathSlo,0.33MB,93479,59417,0.003181,1
ProportionalCriticalPathSlo,0.33MB,94777,59417,0.003181,0.5
ProportionalCriticalPathSlo,0.33MB,96075,59417,0.003181,0.75
ProportionalCriticalPathSlo,0.33MB,97373,59417,0.003181,1
ProportionalCriticalPathSlo,0.33MB,98671,59417,0.003181,0.75
ProportionalCriticalPathSlo,0.33MB,99969,59417,0.003181,1
ProportionalCriticalPathSlo,0.33MB,101267,59417,0.003181,0.75
ProportionalCriticalPathSlo,0.33MB,102565,59417,0.003181,0.75
ProportionalCriticalPathSlo,0.33MB,103863,86937,0.0027119999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,105161,86937,0.0027119999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,106459,82931,0.0025129999999999996,0.5
ProportionalCriticalPathSlo,0.33MB,107757,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,109055,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,110353,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,111651,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,112949,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,114247,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,115545,82931,0.0025129999999999996,1
ProportionalCriticalPathSlo,0.33MB,116843,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,118141,82931,0.0025129999999999996,0.5
ProportionalCriticalPathSlo,0.33MB,119439,82931,0.0025129999999999996,0.5
ProportionalCriticalPathSlo,0.33MB,120737,82931,0.0025129999999999996,1
ProportionalCriticalPathSlo,0.33MB,122035,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,123333,82931,0.0025129999999999996,0.5
ProportionalCriticalPathSlo,0.33MB,124631,82931,0.0025129999999999996,1
ProportionalCriticalPathSlo,0.33MB,125929,82931,0.0025129999999999996,0.75
ProportionalCriticalPathSlo,0.33MB,127227,82931,0.0025129999999999996,0.5
ProportionalCriticalPathSlo,0.33MB,128525,82931,0.0025129999999999996,1
