strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,159064,0.000519,0.5
Cheapest,1.24MB,100,178558,0.0006,0.5
Cheapest,1.54MB,100,178555,0.0006,0.25
Fastest,0.33MB,100,29342,0.004417000000000001,0.5
Fastest,1.24MB,100,64978,0.010028,0.25
Fastest,1.54MB,100,81091,0.012721,0.5
ProportionalCriticalPathSlo,0.33MB,84393,84728,0.0027779999999999997,1.5
ProportionalCriticalPathSlo,0.33MB,85691,82931,0.0025129999999999996,1.25
ProportionalCriticalPathSlo,0.33MB,86989,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,88287,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,89585,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,90883,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,92181,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,93479,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,94777,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,96075,82931,0.0025129999999999996,1.5
ProportionalCriticalPathSlo,0.33MB,97373,82931,0.0025129999999999996,4.75
ProportionalCriticalPathSlo,0.33MB,98671,82931,0.0025129999999999996,2
ProportionalCriticalPathSlo,0.33MB,99969,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,101267,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,102565,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,103863,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,105161,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,106459,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,107757,82931,0.0025129999999999996,2.25
ProportionalCriticalPathSlo,0.33MB,109055,82931,0.0025129999999999996,4
ProportionalCriticalPathSlo,0.33MB,110353,82931,0.0025129999999999996,1.75
ProportionalCriticalPathSlo,0.33MB,111651,91756,0.0024029999999999998,1.75
ProportionalCriticalPathSlo,0.33MB,112949,89900,0.002359,1.75
ProportionalCriticalPathSlo,0.33MB,114247,89900,0.002359,1.5
ProportionalCriticalPathSlo,0.33MB,115545,89893,0.0023439999999999997,1.75
ProportionalCriticalPathSlo,0.33MB,116843,90005,0.0023309999999999997,2
ProportionalCriticalPathSlo,0.33MB,118141,89910,0.002315,3.75
ProportionalCriticalPathSlo,0.33MB,119439,89913,0.002286,2.25
ProportionalCriticalPathSlo,0.33MB,120737,89904,0.002257,4.5
ProportionalCriticalPathSlo,0.33MB,122035,90776,0.002217,1.5
ProportionalCriticalPathSlo,0.33MB,123333,90776,0.002217,2.25
ProportionalCriticalPathSlo,0.33MB,124631,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,125929,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,127227,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,128525,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,129823,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,131121,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,132419,90776,0.002217,1.5
ProportionalCriticalPathSlo,0.33MB,133717,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,135015,90776,0.002217,2
ProportionalCriticalPathSlo,0.33MB,136313,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,137611,90776,0.002217,2
ProportionalCriticalPathSlo,0.33MB,138909,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,140207,90776,0.002217,2
ProportionalCriticalPathSlo,0.33MB,141505,90776,0.002217,1.25
ProportionalCriticalPathSlo,0.33MB,142803,90776,0.002217,1.5
ProportionalCriticalPathSlo,0.33MB,144101,90776,0.002217,2.25
ProportionalCriticalPathSlo,0.33MB,145399,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,146697,90776,0.002217,1
ProportionalCriticalPathSlo,0.33MB,147995,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,149293,90776,0.002217,3.5
ProportionalCriticalPathSlo,0.33MB,150591,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,151889,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,153187,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,154485,90776,0.002217,2
ProportionalCriticalPathSlo,0.33MB,155783,90776,0.002217,6.75
ProportionalCriticalPathSlo,0.33MB,157081,90776,0.002217,2
ProportionalCriticalPathSlo,0.33MB,158379,90776,0.002217,1
ProportionalCriticalPathSlo,0.33MB,159677,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,160975,90776,0.002217,1.75
ProportionalCriticalPathSlo,0.33MB,162273,90776,0.002217,1.5
ProportionalCriticalPathSlo,0.33MB,163571,160115,0.001981,4.75
ProportionalCriticalPathSlo,0.33MB,164869,160115,0.001981,1.75
ProportionalCriticalPathSlo,0.33MB,166167,159816,0.00183,2
ProportionalCriticalPathSlo,0.33MB,167465,159816,0.00183,1.75
ProportionalCriticalPathSlo,0.33MB,168763,159065,0.000519,1.5
ProportionalCriticalPathSlo,0.33MB,170061,159065,0.000519,1.75
ProportionalCriticalPathSlo,0.33MB,171359,159065,0.000519,1.75
ProportionalCriticalPathSlo,0.33MB,172657,159065,0.000519,2.25
ProportionalCriticalPathSlo,0.33MB,173955,159065,0.000519,2.25
ProportionalCriticalPathSlo,0.33MB,175253,159065,0.000519,2
ProportionalCriticalPathSlo,1.24MB,84393,80817,0.009113,3.5
ProportionalCriticalPathSlo,1.24MB,85691,80817,0.009113,4
ProportionalCriticalPathSlo,1.24MB,86989,80817,0.009113,4
ProportionalCriticalPathSlo,1.24MB,88287,80817,0.009113,2.75
ProportionalCriticalPathSlo,1.24MB,89585,83025,0.008804,7
ProportionalCriticalPathSlo,1.24MB,90883,83025,0.008804,3.25
ProportionalCriticalPathSlo,1.24MB,92181,83025,0.008804,4.75
ProportionalCriticalPathSlo,1.24MB,93479,83025,0.008804,3.5
ProportionalCriticalPathSlo,1.24MB,94777,83025,0.008804,4
ProportionalCriticalPathSlo,1.24MB,96075,83025,0.008804,4
ProportionalCriticalPathSlo,1.24MB,97373,83025,0.008804,3
ProportionalCriticalPathSlo,1.24MB,98671,95018,0.007948,4
ProportionalCriticalPathSlo,1.24MB,99969,95018,0.007948,4
ProportionalCriticalPathSlo,1.24MB,101267,95018,0.007948,3.75
ProportionalCriticalPathSlo,1.24MB,102565,95018,0.007948,3.75
ProportionalCriticalPathSlo,1.24MB,103863,95018,0.007948,4.25
ProportionalCriticalPathSlo,1.24MB,105161,95018,0.007948,4
ProportionalCriticalPathSlo,1.24MB,106459,95018,0.007948,4.5
ProportionalCriticalPathSlo,1.24MB,107757,95018,0.007948,4
ProportionalCriticalPathSlo,1.24MB,109055,95018,0.007948,3.75
ProportionalCriticalPathSlo,1.24MB,110353,121653,0.007611,4.5
ProportionalCriticalPathSlo,1.24MB,111651,121653,0.007611,4.5
ProportionalCriticalPathSlo,1.24MB,112949,121653,0.007611,4.5
ProportionalCriticalPathSlo,1.24MB,114247,121653,0.007611,4.25
ProportionalCriticalPathSlo,1.24MB,115545,121653,0.007611,4.75
ProportionalCriticalPathSlo,1.24MB,116843,121653,0.007611,4.25
ProportionalCriticalPathSlo,1.24MB,118141,121653,0.007611,4.75
ProportionalCriticalPathSlo,1.24MB,119439,121653,0.007611,3.5
ProportionalCriticalPathSlo,1.24MB,120737,121653,0.007611,4.5
ProportionalCriticalPathSlo,1.24MB,122035,121929,0.0075970000000000005,3.5
ProportionalCriticalPathSlo,1.24MB,123333,127160,0.007508,4.25
ProportionalCriticalPathSlo,1.24MB,124631,127160,0.007508,4
ProportionalCriticalPathSlo,1.24MB,125929,127160,0.007508,4
ProportionalCriticalPathSlo,1.24MB,127227,127191,0.007503,8
ProportionalCriticalPathSlo,1.24MB,128525,127436,0.007494000000000001,3.5
ProportionalCriticalPathSlo,1.24MB,129823,127436,0.007494000000000001,4
ProportionalCriticalPathSlo,1.24MB,131121,127436,0.007494000000000001,4
ProportionalCriticalPathSlo,1.24MB,132419,127436,0.007494000000000001,4.25
ProportionalCriticalPathSlo,1.24MB,133717,127436,0.007494000000000001,3.75
ProportionalCriticalPathSlo,1.24MB,135015,127436,0.007494000000000001,4
ProportionalCriticalPathSlo,1.24MB,136313,127436,0.007494000000000001,3.5
ProportionalCriticalPathSlo,1.24MB,137611,127436,0.007494000000000001,4.25
ProportionalCriticalPathSlo,1.24MB,138909,127436,0.007494000000000001,4.25
ProportionalCriticalPathSlo,1.24MB,140207,127436,0.007494000000000001,3.75
ProportionalCriticalPathSlo,1.24MB,141505,127436,0.007494000000000001,4.5
ProportionalCriticalPathSlo,1.24MB,142803,127436,0.007494000000000001,4.25
ProportionalCriticalPathSlo,1.24MB,144101,127436,0.007494000000000001,4.25
ProportionalCriticalPathSlo,1.24MB,145399,127436,0.007494000000000001,3.75
ProportionalCriticalPathSlo,1.24MB,146697,127436,0.007494000000000001,4
ProportionalCriticalPathSlo,1.24MB,147995,127436,0.007494000000000001,3.75
ProportionalCriticalPathSlo,1.24MB,149293,127436,0.007494000000000001,4.5
ProportionalCriticalPathSlo,1.24MB,150591,127436,0.007494000000000001,3.25
ProportionalCriticalPathSlo,1.24MB,151889,127436,0.007494000000000001,4
ProportionalCriticalPathSlo,1.24MB,153187,127436,0.007494000000000001,4.25
ProportionalCriticalPathSlo,1.24MB,154485,127436,0.007494000000000001,3.75
ProportionalCriticalPathSlo,1.24MB,155783,127436,0.007494000000000001,3.5
ProportionalCriticalPathSlo,1.24MB,157081,127436,0.007494000000000001,3.25
ProportionalCriticalPathSlo,1.24MB,158379,136772,0.007278000000000001,3.75
ProportionalCriticalPathSlo,1.24MB,159677,136772,0.007278000000000001,4
ProportionalCriticalPathSlo,1.24MB,160975,136772,0.007278000000000001,4.25
ProportionalCriticalPathSlo,1.24MB,162273,136772,0.007278000000000001,4
ProportionalCriticalPathSlo,1.24MB,163571,136772,0.007278000000000001,3.75
ProportionalCriticalPathSlo,1.24MB,164869,136772,0.007278000000000001,4
ProportionalCriticalPathSlo,1.24MB,166167,136772,0.007278000000000001,4.5
ProportionalCriticalPathSlo,1.24MB,167465,136772,0.007278000000000001,4
ProportionalCriticalPathSlo,1.24MB,168763,136772,0.007278000000000001,5.25
ProportionalCriticalPathSlo,1.24MB,170061,136772,0.007278000000000001,5
ProportionalCriticalPathSlo,1.24MB,171359,136772,0.007278000000000001,3.75
ProportionalCriticalPathSlo,1.24MB,172657,136772,0.007278000000000001,4
ProportionalCriticalPathSlo,1.24MB,173955,136772,0.007278000000000001,3
ProportionalCriticalPathSlo,1.24MB,175253,136772,0.007278000000000001,3.75
ProportionalCriticalPathSlo,1.54MB,84393,84129,0.013099,4.75
ProportionalCriticalPathSlo,1.54MB,85691,83273,0.012348,5.5
ProportionalCriticalPathSlo,1.54MB,86989,85071,0.011864,5.5
ProportionalCriticalPathSlo,1.54MB,88287,85071,0.011864,4.25
ProportionalCriticalPathSlo,1.54MB,89585,85071,0.011864,6.25
ProportionalCriticalPathSlo,1.54MB,90883,85071,0.011864,5
ProportionalCriticalPathSlo,1.54MB,92181,85071,0.011864,5.75
ProportionalCriticalPathSlo,1.54MB,93479,85071,0.011864,5.5
