strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,129224,0.010501000000000002,0
Cheapest,1.24MB,100,699942,0.017646000000000002,0
Cheapest,1.54MB,100,699958,0.017644,0
Fastest,0.33MB,100,55290,0.10567199999999999,0
Fastest,1.24MB,100,142524,0.27134,0
Fastest,1.54MB,100,178308,0.339864,0.25
ProportionalCriticalPathSlo,0.33MB,0.1161901,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.11797764,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.11976518,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.12155272,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.12334026,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.1251278,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.12691534,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.12870288,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.13049042,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.13227796,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.1340655,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.13585304,55291,0.10549199999999999,2
ProportionalCriticalPathSlo,0.33MB,0.13764058,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.13942812,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.14121566,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.1430032,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.14479074,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.14657828,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.14836582,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.15015336,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.1519409,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.15372844,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.15551598,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.15730352,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.15909106,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.1608786,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.16266614,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.16445368,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.16624122,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.16802876,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.1698163,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.17160384,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.17339138,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.17517892,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.17696646,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.178754,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.18054154,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.18232908,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.18411662,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.18590416,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.1876917,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.18947924,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.19126678,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.19305432,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.19484186,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.1966294,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.19841694,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.20020448,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.20199202,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.20377956,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.2055671,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.20735464,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.20914218,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.21092972,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.21271726,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.2145048,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.21629234,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.21807988,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.21986742,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.22165496,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.2234425,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.22523004,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.22701758,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.22880512,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.23059266,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.2323802,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.23416774,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.23595528,55291,0.10549199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,0.23774282,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,0.33MB,0.23953036,55291,0.10549199999999999,0.75
ProportionalCriticalPathSlo,0.33MB,0.2413179,55291,0.10549199999999999,0.25
ProportionalCriticalPathSlo,1.24MB,0.1161901,294349,0.060614,0.5
ProportionalCriticalPathSlo,1.24MB,0.11797764,294349,0.060614,0.75
ProportionalCriticalPathSlo,1.24MB,0.11976518,294349,0.060614,0.25
ProportionalCriticalPathSlo,1.24MB,0.12155272,294349,0.060614,0.75
ProportionalCriticalPathSlo,1.24MB,0.12334026,294349,0.060614,0.25
ProportionalCriticalPathSlo,1.24MB,0.1251278,294349,0.060614,0.25
ProportionalCriticalPathSlo,1.24MB,0.12691534,294349,0.060614,0.75
ProportionalCriticalPathSlo,1.24MB,0.12870288,294349,0.060614,0.75
ProportionalCriticalPathSlo,1.24MB,0.13049042,294349,0.060614,0.5
ProportionalCriticalPathSlo,1.24MB,0.13227796,294349,0.060614,0.5
ProportionalCriticalPathSlo,1.24MB,0.1340655,294349,0.060614,0.25
ProportionalCriticalPathSlo,1.24MB,0.13585304,294349,0.060614,0.75
ProportionalCriticalPathSlo,1.24MB,0.13764058,294349,0.060614,0.25
ProportionalCriticalPathSlo,1.24MB,0.13942812,294349,0.060614,0.5
ProportionalCriticalPathSlo,1.24MB,0.14121566,294349,0.060614,0.5
ProportionalCriticalPathSlo,1.24MB,0.1430032,294349,0.060614,0.5
