strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,159064,0.000519,1
Cheapest,1.24MB,100,178558,0.0006,0.5
Cheapest,1.54MB,100,178555,0.0006,0.5
Fastest,0.33MB,100,29342,0.004417000000000001,0.25
Fastest,1.24MB,100,64978,0.010028,0.5
Fastest,1.54MB,100,81091,0.012721,0
ProportionalCriticalPathSlo,0.33MB,84393,59817,0.0030009999999999998,1.25
ProportionalCriticalPathSlo,0.33MB,85691,82655,0.0022789999999999998,1.5
ProportionalCriticalPathSlo,0.33MB,86989,82655,0.0022789999999999998,2.25
ProportionalCriticalPathSlo,0.33MB,88287,82655,0.0022789999999999998,1.75
ProportionalCriticalPathSlo,0.33MB,89585,82655,0.0022789999999999998,2.25
ProportionalCriticalPathSlo,0.33MB,90883,82655,0.0022789999999999998,2
ProportionalCriticalPathSlo,0.33MB,92181,82655,0.0022789999999999998,1.75
ProportionalCriticalPathSlo,0.33MB,93479,82655,0.0022789999999999998,2
ProportionalCriticalPathSlo,0.33MB,94777,82655,0.0022789999999999998,3.75
ProportionalCriticalPathSlo,0.33MB,96075,82655,0.0022789999999999998,2.5
ProportionalCriticalPathSlo,0.33MB,97373,82655,0.0022789999999999998,1.5
ProportionalCriticalPathSlo,0.33MB,98671,82655,0.0022789999999999998,1.5
ProportionalCriticalPathSlo,0.33MB,99969,82655,0.0022789999999999998,2.25
ProportionalCriticalPathSlo,0.33MB,101267,82655,0.0022789999999999998,2
ProportionalCriticalPathSlo,0.33MB,102565,82655,0.0022789999999999998,1.75
ProportionalCriticalPathSlo,0.33MB,103863,82655,0.0022789999999999998,2.25
ProportionalCriticalPathSlo,0.33MB,105161,82655,0.0022789999999999998,0.75
ProportionalCriticalPathSlo,0.33MB,106459,82655,0.0022789999999999998,2
ProportionalCriticalPathSlo,0.33MB,107757,82655,0.0022789999999999998,3.75
ProportionalCriticalPathSlo,0.33MB,109055,82655,0.0022789999999999998,2.25
ProportionalCriticalPathSlo,0.33MB,110353,82655,0.0022789999999999998,2.25
ProportionalCriticalPathSlo,0.33MB,111651,82655,0.0022789999999999998,2
ProportionalCriticalPathSlo,0.33MB,112949,82655,0.0022789999999999998,1.75
ProportionalCriticalPathSlo,0.33MB,114247,82655,0.0022789999999999998,2.25
ProportionalCriticalPathSlo,0.33MB,115545,82655,0.0022789999999999998,2.25
ProportionalCriticalPathSlo,0.33MB,116843,82655,0.0022789999999999998,1.75
ProportionalCriticalPathSlo,0.33MB,118141,89612,0.002176,1.75
ProportionalCriticalPathSlo,0.33MB,119439,89612,0.002176,2.5
ProportionalCriticalPathSlo,0.33MB,120737,89934,0.002163,2.25
ProportionalCriticalPathSlo,0.33MB,122035,89934,0.002163,3
ProportionalCriticalPathSlo,0.33MB,123333,89934,0.002163,2
ProportionalCriticalPathSlo,0.33MB,124631,89934,0.002163,2.25
ProportionalCriticalPathSlo,0.33MB,125929,90484,0.002136,3
ProportionalCriticalPathSlo,0.33MB,127227,90484,0.002136,2.25
ProportionalCriticalPathSlo,0.33MB,128525,90484,0.002136,2
ProportionalCriticalPathSlo,0.33MB,129823,90484,0.002136,2.5
ProportionalCriticalPathSlo,0.33MB,131121,90484,0.002136,1.75
ProportionalCriticalPathSlo,0.33MB,132419,90484,0.002136,2
ProportionalCriticalPathSlo,0.33MB,133717,90484,0.002136,3
ProportionalCriticalPathSlo,0.33MB,135015,90484,0.002136,1.75
ProportionalCriticalPathSlo,0.33MB,136313,90484,0.002136,1.75
ProportionalCriticalPathSlo,0.33MB,137611,90484,0.002136,2.5
ProportionalCriticalPathSlo,0.33MB,138909,90484,0.002136,1.75
ProportionalCriticalPathSlo,0.33MB,140207,90484,0.002136,2.25
ProportionalCriticalPathSlo,0.33MB,141505,90484,0.002136,2
ProportionalCriticalPathSlo,0.33MB,142803,90484,0.002136,1.75
ProportionalCriticalPathSlo,0.33MB,144101,90484,0.002136,3.25
ProportionalCriticalPathSlo,0.33MB,145399,90484,0.002136,2
ProportionalCriticalPathSlo,0.33MB,146697,90484,0.002136,3.25
ProportionalCriticalPathSlo,0.33MB,147995,90484,0.002136,2.75
ProportionalCriticalPathSlo,0.33MB,149293,90484,0.002136,2.25
ProportionalCriticalPathSlo,0.33MB,150591,90484,0.002136,3.5
ProportionalCriticalPathSlo,0.33MB,151889,90484,0.002136,2
ProportionalCriticalPathSlo,0.33MB,153187,90484,0.002136,2.25
ProportionalCriticalPathSlo,0.33MB,154485,90484,0.002136,2.5
ProportionalCriticalPathSlo,0.33MB,155783,90484,0.002136,1.5
ProportionalCriticalPathSlo,0.33MB,157081,90484,0.002136,3
ProportionalCriticalPathSlo,0.33MB,158379,90484,0.002136,1.75
ProportionalCriticalPathSlo,0.33MB,159677,90484,0.002136,1.75
ProportionalCriticalPathSlo,0.33MB,160975,90484,0.002136,1.25
ProportionalCriticalPathSlo,0.33MB,162273,90484,0.002136,9.5
