strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,164720,0.0008359999999999999,0.5
Cheapest,1.24MB,100,393984,0.002253,0.5
Cheapest,1.54MB,100,505043,0.0029140000000000004,0.5
Fastest,0.33MB,100,29342,0.004417000000000001,0.5
Fastest,1.24MB,100,77111,0.01284,0.5
Fastest,1.54MB,100,99385,0.01656,0.5
ProportionalCriticalPathSlo,0.33MB,196444,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,199466,164720,0.0008359999999999999,5.25
ProportionalCriticalPathSlo,0.33MB,202488,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,205510,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,208532,164720,0.0008359999999999999,2.75
ProportionalCriticalPathSlo,0.33MB,211554,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,214576,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,217598,164720,0.0008359999999999999,2.5
ProportionalCriticalPathSlo,0.33MB,220620,164720,0.0008359999999999999,3.5
ProportionalCriticalPathSlo,0.33MB,223642,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,226664,164720,0.0008359999999999999,2.5
ProportionalCriticalPathSlo,0.33MB,229686,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,232708,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,235730,164720,0.0008359999999999999,3
ProportionalCriticalPathSlo,0.33MB,238752,164720,0.0008359999999999999,2.5
ProportionalCriticalPathSlo,0.33MB,241774,164720,0.0008359999999999999,4.5
ProportionalCriticalPathSlo,0.33MB,244796,164720,0.0008359999999999999,3.25
ProportionalCriticalPathSlo,0.33MB,247818,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,250840,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,253862,164720,0.0008359999999999999,1.75
ProportionalCriticalPathSlo,0.33MB,256884,164720,0.0008359999999999999,2.5
ProportionalCriticalPathSlo,0.33MB,259906,164720,0.0008359999999999999,3.25
ProportionalCriticalPathSlo,0.33MB,262928,164720,0.0008359999999999999,3
ProportionalCriticalPathSlo,0.33MB,265950,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,268972,164720,0.0008359999999999999,4.25
ProportionalCriticalPathSlo,0.33MB,271994,164720,0.0008359999999999999,2.75
ProportionalCriticalPathSlo,0.33MB,275016,164720,0.0008359999999999999,3
ProportionalCriticalPathSlo,0.33MB,278038,164720,0.0008359999999999999,2.75
ProportionalCriticalPathSlo,0.33MB,281060,164720,0.0008359999999999999,2.75
ProportionalCriticalPathSlo,0.33MB,284082,164720,0.0008359999999999999,5.75
ProportionalCriticalPathSlo,0.33MB,287104,164720,0.0008359999999999999,2.5
ProportionalCriticalPathSlo,0.33MB,290126,164720,0.0008359999999999999,4.25
ProportionalCriticalPathSlo,0.33MB,293148,164720,0.0008359999999999999,2.75
ProportionalCriticalPathSlo,0.33MB,296170,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,299192,164720,0.0008359999999999999,3
ProportionalCriticalPathSlo,0.33MB,302214,164720,0.0008359999999999999,3
ProportionalCriticalPathSlo,0.33MB,305236,164720,0.0008359999999999999,4.75
ProportionalCriticalPathSlo,0.33MB,308258,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,311280,164720,0.0008359999999999999,3.5
ProportionalCriticalPathSlo,0.33MB,314302,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,317324,164720,0.0008359999999999999,4.5
ProportionalCriticalPathSlo,0.33MB,320346,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,323368,164720,0.0008359999999999999,2.5
ProportionalCriticalPathSlo,0.33MB,326390,164720,0.0008359999999999999,8
ProportionalCriticalPathSlo,0.33MB,329412,164720,0.0008359999999999999,2.75
ProportionalCriticalPathSlo,0.33MB,332434,164720,0.0008359999999999999,3.5
ProportionalCriticalPathSlo,0.33MB,335456,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,338478,164720,0.0008359999999999999,1.75
ProportionalCriticalPathSlo,0.33MB,341500,164720,0.0008359999999999999,1.75
ProportionalCriticalPathSlo,0.33MB,344522,164720,0.0008359999999999999,3
ProportionalCriticalPathSlo,0.33MB,347544,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,350566,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,353588,164720,0.0008359999999999999,2.5
ProportionalCriticalPathSlo,0.33MB,356610,164720,0.0008359999999999999,2.5
ProportionalCriticalPathSlo,0.33MB,359632,164720,0.0008359999999999999,5.75
ProportionalCriticalPathSlo,0.33MB,362654,164720,0.0008359999999999999,2.75
ProportionalCriticalPathSlo,0.33MB,365676,164720,0.0008359999999999999,4.75
ProportionalCriticalPathSlo,0.33MB,368698,164720,0.0008359999999999999,2.5
ProportionalCriticalPathSlo,0.33MB,371720,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,374742,164720,0.0008359999999999999,4.75
ProportionalCriticalPathSlo,0.33MB,377764,164720,0.0008359999999999999,2.75
ProportionalCriticalPathSlo,0.33MB,380786,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,383808,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,386830,164720,0.0008359999999999999,4.5
ProportionalCriticalPathSlo,0.33MB,389852,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,392874,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,395896,164720,0.0008359999999999999,8.25
ProportionalCriticalPathSlo,0.33MB,398918,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,0.33MB,401940,164720,0.0008359999999999999,1.75
ProportionalCriticalPathSlo,0.33MB,404962,164720,0.0008359999999999999,2
ProportionalCriticalPathSlo,0.33MB,407984,164720,0.0008359999999999999,2.25
ProportionalCriticalPathSlo,1.24MB,196444,189281,0.005999,2.75
ProportionalCriticalPathSlo,1.24MB,199466,189281,0.005999,6.5
ProportionalCriticalPathSlo,1.24MB,202488,201067,0.0057870000000000005,3.5
ProportionalCriticalPathSlo,1.24MB,205510,201067,0.0057870000000000005,3.75
ProportionalCriticalPathSlo,1.24MB,208532,208472,0.0056240000000000005,4.75
ProportionalCriticalPathSlo,1.24MB,211554,209134,0.005540000000000001,4.25
ProportionalCriticalPathSlo,1.24MB,214576,209134,0.005540000000000001,8.25
ProportionalCriticalPathSlo,1.24MB,217598,209134,0.005540000000000001,4.25
ProportionalCriticalPathSlo,1.24MB,220620,209134,0.005540000000000001,3.5
ProportionalCriticalPathSlo,1.24MB,223642,209134,0.005540000000000001,3.5
ProportionalCriticalPathSlo,1.24MB,226664,209134,0.005540000000000001,3.75
ProportionalCriticalPathSlo,1.24MB,229686,209134,0.005540000000000001,4.25
ProportionalCriticalPathSlo,1.24MB,232708,209134,0.005540000000000001,4.75
ProportionalCriticalPathSlo,1.24MB,235730,209135,0.005538,3.5
ProportionalCriticalPathSlo,1.24MB,238752,209135,0.005538,3.75
ProportionalCriticalPathSlo,1.24MB,241774,209135,0.005538,3
ProportionalCriticalPathSlo,1.24MB,244796,209135,0.005538,3.5
ProportionalCriticalPathSlo,1.24MB,247818,209135,0.005538,4
ProportionalCriticalPathSlo,1.24MB,250840,209135,0.005538,3.5
ProportionalCriticalPathSlo,1.24MB,253862,209135,0.005538,3.75
ProportionalCriticalPathSlo,1.24MB,256884,209135,0.005538,4
ProportionalCriticalPathSlo,1.24MB,259906,209135,0.005538,2.75
ProportionalCriticalPathSlo,1.24MB,262928,209135,0.005538,3.5
ProportionalCriticalPathSlo,1.24MB,265950,209135,0.005538,3.5
ProportionalCriticalPathSlo,1.24MB,268972,209135,0.005538,4.25
ProportionalCriticalPathSlo,1.24MB,271994,209135,0.005538,9.75
ProportionalCriticalPathSlo,1.24MB,275016,209135,0.005538,3.75
ProportionalCriticalPathSlo,1.24MB,278038,209135,0.005538,3.25
ProportionalCriticalPathSlo,1.24MB,281060,209135,0.005538,3.5
ProportionalCriticalPathSlo,1.24MB,284082,209135,0.005538,3.75
