strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,716780,0.0034200000000000007,0.1
Cheapest,0.82MB,100,1686785,0.007895,0.125
Cheapest,1.24MB,100,2499581,0.015568000000000002,0.15
Fastest,0.49MB,100,122100,0.017759999999999998,0.1
Fastest,0.82MB,100,288620,0.04509999999999998,0.125
Fastest,1.24MB,100,434907,0.07250200000000001,0.1
FixedOutputProportionalCPSlo,0.49MB,953724,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,968396,716780,0.0034200000000000007,0.55
FixedOutputProportionalCPSlo,0.49MB,983068,716780,0.0034200000000000007,0.625
FixedOutputProportionalCPSlo,0.49MB,997740,716780,0.0034200000000000007,0.65
FixedOutputProportionalCPSlo,0.49MB,1012412,716780,0.0034200000000000007,0.8
FixedOutputProportionalCPSlo,0.49MB,1027084,716780,0.0034200000000000007,0.65
FixedOutputProportionalCPSlo,0.49MB,1041756,716780,0.0034200000000000007,0.55
FixedOutputProportionalCPSlo,0.49MB,1056428,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,1071100,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,1085772,716780,0.0034200000000000007,0.625
FixedOutputProportionalCPSlo,0.49MB,1100444,716780,0.0034200000000000007,0.625
FixedOutputProportionalCPSlo,0.49MB,1115116,716780,0.0034200000000000007,0.6
FixedOutputProportionalCPSlo,0.49MB,1129788,716780,0.0034200000000000007,0.625
FixedOutputProportionalCPSlo,0.49MB,1144460,716780,0.0034200000000000007,0.625
FixedOutputProportionalCPSlo,0.49MB,1159132,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,1173804,716780,0.0034200000000000007,0.6
FixedOutputProportionalCPSlo,0.49MB,1188476,716780,0.0034200000000000007,0.675
FixedOutputProportionalCPSlo,0.49MB,1203148,716780,0.0034200000000000007,0.5
FixedOutputProportionalCPSlo,0.49MB,1217820,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,1232492,716780,0.0034200000000000007,0.65
FixedOutputProportionalCPSlo,0.49MB,1247164,716780,0.0034200000000000007,0.65
FixedOutputProportionalCPSlo,0.49MB,1261836,716780,0.0034200000000000007,0.625
FixedOutputProportionalCPSlo,0.49MB,1276508,716780,0.0034200000000000007,0.6
FixedOutputProportionalCPSlo,0.49MB,1291180,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,1305852,716780,0.0034200000000000007,0.55
FixedOutputProportionalCPSlo,0.49MB,1320524,716780,0.0034200000000000007,0.625
FixedOutputProportionalCPSlo,0.49MB,1335196,716780,0.0034200000000000007,0.6
FixedOutputProportionalCPSlo,0.49MB,1349868,716780,0.0034200000000000007,0.825
FixedOutputProportionalCPSlo,0.49MB,1364540,716780,0.0034200000000000007,0.6
FixedOutputProportionalCPSlo,0.49MB,1379212,716780,0.0034200000000000007,0.6
FixedOutputProportionalCPSlo,0.49MB,1393884,716780,0.0034200000000000007,0.65
FixedOutputProportionalCPSlo,0.49MB,1408556,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,1423228,716780,0.0034200000000000007,0.6
FixedOutputProportionalCPSlo,0.49MB,1437900,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,1452572,716780,0.0034200000000000007,0.6
FixedOutputProportionalCPSlo,0.49MB,1467244,716780,0.0034200000000000007,0.675
FixedOutputProportionalCPSlo,0.49MB,1481916,716780,0.0034200000000000007,0.55
FixedOutputProportionalCPSlo,0.49MB,1496588,716780,0.0034200000000000007,0.6
FixedOutputProportionalCPSlo,0.49MB,1511260,716780,0.0034200000000000007,0.6
FixedOutputProportionalCPSlo,0.49MB,1525932,716780,0.0034200000000000007,0.625
FixedOutputProportionalCPSlo,0.49MB,1540604,716780,0.0034200000000000007,0.55
FixedOutputProportionalCPSlo,0.49MB,1555276,716780,0.0034200000000000007,0.65
FixedOutputProportionalCPSlo,0.49MB,1569948,716780,0.0034200000000000007,0.525
FixedOutputProportionalCPSlo,0.49MB,1584620,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,1599292,716780,0.0034200000000000007,0.6
FixedOutputProportionalCPSlo,0.49MB,1613964,716780,0.0034200000000000007,0.625
FixedOutputProportionalCPSlo,0.49MB,1628636,716780,0.0034200000000000007,0.65
FixedOutputProportionalCPSlo,0.49MB,1643308,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,1657980,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,1672652,716780,0.0034200000000000007,0.65
FixedOutputProportionalCPSlo,0.49MB,1687324,716780,0.0034200000000000007,0.575
FixedOutputProportionalCPSlo,0.49MB,1701996,716780,0.0034200000000000007,0.65
FixedOutputProportionalCPSlo,0.49MB,1716668,716780,0.0034200000000000007,0.55
FixedOutputProportionalCPSlo,0.49MB,1731340,716780,0.0034200000000000007,0.625
FixedOutputProportionalCPSlo,0.49MB,1746012,716780,0.0034200000000000007,0.925
FixedOutputProportionalCPSlo,0.49MB,1760684,716780,0.0034200000000000007,0.525
FixedOutputProportionalCPSlo,0.49MB,1775356,716780,0.0034200000000000007,0.75
FixedOutputProportionalCPSlo,0.49MB,1790028,716780,0.0034200000000000007,0.575
