strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,716780,0.0034200000000000007,0.275
Cheapest,0.82MB,100,1370840,0.005719999999999997,0.225
Cheapest,1.24MB,100,1370840,0.005719999999999997,0.325
Fastest,0.49MB,100,122100,0.017759999999999998,0.5
Fastest,0.82MB,100,288620,0.04509999999999998,0.5
Fastest,1.24MB,100,434907,0.07250200000000001,0.375
ProportionalCriticalPathSlo,0.49MB,586894,542902,0.0064390000000000055,1.425
ProportionalCriticalPathSlo,0.49MB,595922,543452,0.006412000000000005,2
ProportionalCriticalPathSlo,0.49MB,604950,553331,0.006262000000000005,1.625
ProportionalCriticalPathSlo,0.49MB,613978,553582,0.006242000000000005,1.45
ProportionalCriticalPathSlo,0.49MB,623006,563712,0.006072000000000005,1.35
ProportionalCriticalPathSlo,0.49MB,632034,564415,0.006055000000000005,1.65
ProportionalCriticalPathSlo,0.49MB,641062,574294,0.005905000000000005,1.5
ProportionalCriticalPathSlo,0.49MB,650090,575248,0.005868000000000004,1.6
ProportionalCriticalPathSlo,0.49MB,659118,585127,0.005718000000000004,1.625
ProportionalCriticalPathSlo,0.49MB,668146,586081,0.005681000000000004,1.4
ProportionalCriticalPathSlo,0.49MB,677174,595960,0.005531000000000003,2.15
ProportionalCriticalPathSlo,0.49MB,686202,605799,0.005527000000000003,1.2
ProportionalCriticalPathSlo,0.49MB,695230,606341,0.005341000000000003,1.25
ProportionalCriticalPathSlo,0.49MB,704258,616471,0.005171000000000002,1.325
ProportionalCriticalPathSlo,0.49MB,713286,625848,0.005061000000000002,1.275
ProportionalCriticalPathSlo,0.49MB,722314,635727,0.004911000000000002,1.4
ProportionalCriticalPathSlo,0.49MB,731342,637434,0.0048140000000000014,1.525
ProportionalCriticalPathSlo,0.49MB,740370,647313,0.0046640000000000015,1.2
ProportionalCriticalPathSlo,0.49MB,749398,657192,0.0045140000000000015,1.425
ProportionalCriticalPathSlo,0.49MB,758426,666368,0.004381000000000001,1.575
ProportionalCriticalPathSlo,0.49MB,767454,676247,0.004231,1.325
ProportionalCriticalPathSlo,0.49MB,776482,686126,0.004081,1.3
ProportionalCriticalPathSlo,0.49MB,785510,695765,0.004807000000000001,1.275
ProportionalCriticalPathSlo,0.49MB,794538,696959,0.003894000000000001,1.4
ProportionalCriticalPathSlo,0.49MB,803566,706587,0.0037640000000000013,1.725
ProportionalCriticalPathSlo,0.49MB,812594,709047,0.0036070000000000013,1.45
ProportionalCriticalPathSlo,0.49MB,821622,711859,0.003539000000000001,1.575
ProportionalCriticalPathSlo,0.49MB,830650,713968,0.0034880000000000006,1.4
ProportionalCriticalPathSlo,0.49MB,839678,716780,0.0034200000000000007,1.3
ProportionalCriticalPathSlo,0.49MB,848706,716780,0.0034200000000000007,1.975
ProportionalCriticalPathSlo,0.49MB,857734,716780,0.0034200000000000007,1.3
ProportionalCriticalPathSlo,0.49MB,866762,716780,0.0034200000000000007,1.65
ProportionalCriticalPathSlo,0.49MB,875790,716780,0.0034200000000000007,1.25
ProportionalCriticalPathSlo,0.49MB,884818,716780,0.0034200000000000007,1.05
ProportionalCriticalPathSlo,0.49MB,893846,716780,0.0034200000000000007,1.575
ProportionalCriticalPathSlo,0.49MB,902874,716780,0.0034200000000000007,1.275
ProportionalCriticalPathSlo,0.49MB,911902,716780,0.0034200000000000007,2.25
ProportionalCriticalPathSlo,0.49MB,920930,716780,0.0034200000000000007,2.175
ProportionalCriticalPathSlo,0.49MB,929958,716780,0.0034200000000000007,1.65
ProportionalCriticalPathSlo,0.49MB,938986,716780,0.0034200000000000007,1.4
ProportionalCriticalPathSlo,0.49MB,948014,716780,0.0034200000000000007,1.5
ProportionalCriticalPathSlo,0.49MB,957042,716780,0.0034200000000000007,1.425
ProportionalCriticalPathSlo,0.49MB,966070,716780,0.0034200000000000007,1.2
ProportionalCriticalPathSlo,0.49MB,975098,716780,0.0034200000000000007,1.7
ProportionalCriticalPathSlo,0.49MB,984126,716780,0.0034200000000000007,1.45
ProportionalCriticalPathSlo,0.49MB,993154,716780,0.0034200000000000007,2
ProportionalCriticalPathSlo,0.49MB,1002182,716780,0.0034200000000000007,1.9
ProportionalCriticalPathSlo,0.49MB,1011210,716780,0.0034200000000000007,1.15
ProportionalCriticalPathSlo,0.49MB,1020238,716780,0.0034200000000000007,1.45
ProportionalCriticalPathSlo,0.49MB,1029266,716780,0.0034200000000000007,1.75
ProportionalCriticalPathSlo,0.49MB,1038294,716780,0.0034200000000000007,1.375
ProportionalCriticalPathSlo,0.49MB,1047322,716780,0.0034200000000000007,2.1
ProportionalCriticalPathSlo,0.49MB,1056350,716780,0.0034200000000000007,1.725
ProportionalCriticalPathSlo,0.49MB,1065378,716780,0.0034200000000000007,1.65
ProportionalCriticalPathSlo,0.49MB,1074406,716780,0.0034200000000000007,1.05
ProportionalCriticalPathSlo,0.49MB,1083434,716780,0.0034200000000000007,1.975
ProportionalCriticalPathSlo,0.49MB,1092462,716780,0.0034200000000000007,1.625
ProportionalCriticalPathSlo,0.49MB,1101490,716780,0.0034200000000000007,1.475
ProportionalCriticalPathSlo,0.49MB,1110518,716780,0.0034200000000000007,2.45
ProportionalCriticalPathSlo,0.49MB,1119546,716780,0.0034200000000000007,1.675
ProportionalCriticalPathSlo,0.49MB,1128574,716780,0.0034200000000000007,1.975
ProportionalCriticalPathSlo,0.49MB,1137602,716780,0.0034200000000000007,1.475
ProportionalCriticalPathSlo,0.49MB,1146630,716780,0.0034200000000000007,1.55
ProportionalCriticalPathSlo,0.49MB,1155658,716780,0.0034200000000000007,1.55
ProportionalCriticalPathSlo,0.49MB,1164686,716780,0.0034200000000000007,1.45
ProportionalCriticalPathSlo,0.49MB,1173714,716780,0.0034200000000000007,1.25
ProportionalCriticalPathSlo,0.49MB,1182742,716780,0.0034200000000000007,1.075
ProportionalCriticalPathSlo,0.49MB,1191770,716780,0.0034200000000000007,1.55
ProportionalCriticalPathSlo,0.49MB,1200798,716780,0.0034200000000000007,1.5
ProportionalCriticalPathSlo,0.49MB,1209826,716780,0.0034200000000000007,1.35
ProportionalCriticalPathSlo,0.49MB,1218854,716780,0.0034200000000000007,1.475
ProportionalCriticalPathSlo,0.82MB,586894,577979,0.03144700000000001,1.525
ProportionalCriticalPathSlo,0.82MB,595922,595915,0.03111400000000001,1.975
ProportionalCriticalPathSlo,0.82MB,604950,604820,0.03087300000000001,2.075
ProportionalCriticalPathSlo,0.82MB,613978,611875,0.030613000000000015,2.1
ProportionalCriticalPathSlo,0.82MB,623006,622515,0.03027900000000001,2.075
ProportionalCriticalPathSlo,0.82MB,632034,627835,0.03011200000000001,1.725
ProportionalCriticalPathSlo,0.82MB,641062,638475,0.02977800000000001,2.075
ProportionalCriticalPathSlo,0.82MB,650090,648248,0.02946500000000001,2.575
ProportionalCriticalPathSlo,0.82MB,659118,653568,0.029298000000000008,1.55
ProportionalCriticalPathSlo,0.82MB,668146,662474,0.029006000000000007,2.5
ProportionalCriticalPathSlo,0.82MB,677174,671380,0.028714000000000007,1.725
ProportionalCriticalPathSlo,0.82MB,686202,675833,0.028568000000000007,1.75
ProportionalCriticalPathSlo,0.82MB,695230,689354,0.028148000000000006,1.95
ProportionalCriticalPathSlo,0.82MB,704258,698260,0.027856000000000006,2.4
ProportionalCriticalPathSlo,0.82MB,713286,702713,0.027710000000000005,3.05
ProportionalCriticalPathSlo,0.82MB,722314,720649,0.027377000000000005,1.95
ProportionalCriticalPathSlo,0.82MB,731342,725102,0.027231000000000005,1.675
ProportionalCriticalPathSlo,0.82MB,740370,736342,0.02642700000000001,1.4
ProportionalCriticalPathSlo,0.82MB,749398,745410,0.02615300000000001,1.7
ProportionalCriticalPathSlo,0.82MB,758426,754478,0.02587900000000001,1.925
ProportionalCriticalPathSlo,0.82MB,767454,764138,0.026265000000000007,2.1
ProportionalCriticalPathSlo,0.82MB,776482,772414,0.02554600000000001,1.975
ProportionalCriticalPathSlo,0.82MB,785510,780585,0.025993000000000006,2.15
ProportionalCriticalPathSlo,0.82MB,794538,790350,0.02521300000000001,2.05
ProportionalCriticalPathSlo,0.82MB,803566,797137,0.02455500000000001,1.6
ProportionalCriticalPathSlo,0.82MB,812594,806797,0.02494100000000001,2.1
ProportionalCriticalPathSlo,0.82MB,821622,815865,0.02466700000000001,2.35
ProportionalCriticalPathSlo,0.82MB,830650,829439,0.02335100000000001,1.8
ProportionalCriticalPathSlo,0.82MB,839678,839099,0.023737000000000008,1.975
ProportionalCriticalPathSlo,0.82MB,848706,848167,0.023463000000000008,2.075
ProportionalCriticalPathSlo,0.82MB,857734,856443,0.02274400000000001,1.725
ProportionalCriticalPathSlo,0.82MB,866762,865511,0.02247000000000001,2
ProportionalCriticalPathSlo,0.82MB,875790,874579,0.02219600000000001,2.125
ProportionalCriticalPathSlo,0.82MB,884818,883647,0.02192200000000001,2.275
ProportionalCriticalPathSlo,0.82MB,893846,891818,0.022369000000000007,2.425
ProportionalCriticalPathSlo,0.82MB,902874,900886,0.022095000000000007,2.025
ProportionalCriticalPathSlo,0.82MB,911902,909562,0.022609000000000008,1.65
ProportionalCriticalPathSlo,0.82MB,920930,917333,0.021823000000000006,1.9
ProportionalCriticalPathSlo,0.82MB,929958,926747,0.022241000000000004,1.95
ProportionalCriticalPathSlo,0.82MB,938986,933780,0.021551000000000004,1.95
ProportionalCriticalPathSlo,0.82MB,948014,942848,0.021277000000000004,1.775
ProportionalCriticalPathSlo,0.82MB,957042,951916,0.021003000000000004,1.725
ProportionalCriticalPathSlo,0.82MB,966070,960984,0.020729,2.1
ProportionalCriticalPathSlo,0.82MB,975098,970358,0.021351,2.75
ProportionalCriticalPathSlo,0.82MB,984126,977431,0.020457,1.45
ProportionalCriticalPathSlo,0.82MB,993154,991663,0.019494000000000008,1.775
ProportionalCriticalPathSlo,0.82MB,1002182,1000626,0.01924600000000001,1.75
ProportionalCriticalPathSlo,0.82MB,1011210,1009733,0.019253,1.9
ProportionalCriticalPathSlo,0.82MB,1020238,1017178,0.018948000000000007,1.825
ProportionalCriticalPathSlo,0.82MB,1029266,1025454,0.01822900000000001,2.35
ProportionalCriticalPathSlo,0.82MB,1038294,1033379,0.018708000000000006,2.325
ProportionalCriticalPathSlo,0.82MB,1047322,1041901,0.017957000000000008,2.85
ProportionalCriticalPathSlo,0.82MB,1056350,1050177,0.01723800000000001,1.875
ProportionalCriticalPathSlo,0.82MB,1065378,1059140,0.01699000000000001,2.5
ProportionalCriticalPathSlo,0.82MB,1074406,1074203,0.016753000000000007,1.8
ProportionalCriticalPathSlo,0.82MB,1083434,1083045,0.017643000000000006,2.175
ProportionalCriticalPathSlo,0.82MB,1092462,1092113,0.017369000000000006,1.625
ProportionalCriticalPathSlo,0.82MB,1101490,1101207,0.016146000000000008,1.375
ProportionalCriticalPathSlo,0.82MB,1110518,1108640,0.016689000000000006,1.95
ProportionalCriticalPathSlo,0.82MB,1119546,1117654,0.015874000000000006,1.5
ProportionalCriticalPathSlo,0.82MB,1128574,1124441,0.015216000000000007,1.5
ProportionalCriticalPathSlo,0.82MB,1137602,1131228,0.014558000000000008,1.825
ProportionalCriticalPathSlo,0.82MB,1146630,1140642,0.014976000000000007,1.525
ProportionalCriticalPathSlo,0.82MB,1155658,1149976,0.015802000000000007,1.825
ProportionalCriticalPathSlo,0.82MB,1164686,1164122,0.014014000000000009,1.85
ProportionalCriticalPathSlo,0.82MB,1173714,1173044,0.014496000000000007,1.6
ProportionalCriticalPathSlo,0.82MB,1182742,1180569,0.01374200000000001,1.9
ProportionalCriticalPathSlo,0.82MB,1191770,1188845,0.013023000000000012,2.375
ProportionalCriticalPathSlo,0.82MB,1200798,1196770,0.013502000000000009,1.85
ProportionalCriticalPathSlo,0.82MB,1209826,1205366,0.014424000000000008,1.6
ProportionalCriticalPathSlo,0.82MB,1218854,1213463,0.01319800000000001,3.15
ProportionalCriticalPathSlo,1.24MB,586894,585510,0.059820000000000005,2.25
ProportionalCriticalPathSlo,1.24MB,595922,595309,0.059626000000000005,2.175
ProportionalCriticalPathSlo,1.24MB,604950,602200,0.05946900000000001,2.725
ProportionalCriticalPathSlo,1.24MB,613978,613074,0.05919200000000001,2.3
ProportionalCriticalPathSlo,1.24MB,623006,622854,0.05906600000000001,3.3
ProportionalCriticalPathSlo,1.24MB,632034,629764,0.05884100000000001,3.125
ProportionalCriticalPathSlo,1.24MB,641062,640990,0.058390000000000004,2.4
ProportionalCriticalPathSlo,1.24MB,650090,647529,0.05840700000000001,2.1
ProportionalCriticalPathSlo,1.24MB,659118,658755,0.057956,2.325
ProportionalCriticalPathSlo,1.24MB,668146,665998,0.057624999999999996,3.175
ProportionalCriticalPathSlo,1.24MB,677174,675778,0.05699199999999999,2.15
ProportionalCriticalPathSlo,1.24MB,686202,682298,0.05656999999999998,2.175
ProportionalCriticalPathSlo,1.24MB,695230,692078,0.05593699999999997,3.8
ProportionalCriticalPathSlo,1.24MB,704258,698414,0.05575699999999997,2.075
ProportionalCriticalPathSlo,1.24MB,713286,708010,0.05536599999999998,1.925
ProportionalCriticalPathSlo,1.24MB,722314,720682,0.05500599999999998,3.175
ProportionalCriticalPathSlo,1.24MB,731342,730207,0.05471499999999998,2.6
ProportionalCriticalPathSlo,1.24MB,740370,739973,0.05409599999999998,2.725
ProportionalCriticalPathSlo,1.24MB,749398,744894,0.05396899999999998,3.3
ProportionalCriticalPathSlo,1.24MB,758426,757905,0.05310199999999998,2.35
ProportionalCriticalPathSlo,1.24MB,767454,764241,0.05292199999999998,2.4
ProportionalCriticalPathSlo,1.24MB,776482,770591,0.05272799999999998,1.9
ProportionalCriticalPathSlo,1.24MB,785510,783433,0.052139999999999985,2.075
ProportionalCriticalPathSlo,1.24MB,794538,789769,0.051959999999999985,2.4
ProportionalCriticalPathSlo,1.24MB,803566,799427,0.05194799999999999,2.475
ProportionalCriticalPathSlo,1.24MB,812594,807634,0.05139899999999999,1.875
ProportionalCriticalPathSlo,1.24MB,821622,815701,0.05115199999999999,2.075
ProportionalCriticalPathSlo,1.24MB,830650,828373,0.05079199999999999,2.075
ProportionalCriticalPathSlo,1.24MB,839678,836440,0.05054499999999999,2.5
ProportionalCriticalPathSlo,1.24MB,848706,846028,0.05068399999999999,2.65
ProportionalCriticalPathSlo,1.24MB,857734,854305,0.04998399999999999,3
ProportionalCriticalPathSlo,1.24MB,866762,860641,0.04980399999999999,2.15
ProportionalCriticalPathSlo,1.24MB,875790,875352,0.048255999999999986,2.675
ProportionalCriticalPathSlo,1.24MB,884818,883419,0.04800899999999998,1.975
ProportionalCriticalPathSlo,1.24MB,893846,891486,0.04776199999999998,2.325
ProportionalCriticalPathSlo,1.24MB,902874,897431,0.04877899999999998,1.975
ProportionalCriticalPathSlo,1.24MB,911902,905498,0.048531999999999985,3.025
ProportionalCriticalPathSlo,1.24MB,920930,913956,0.04708799999999998,2.425
ProportionalCriticalPathSlo,1.24MB,929958,926545,0.04680399999999998,2.075
ProportionalCriticalPathSlo,1.24MB,938986,936203,0.04679199999999998,2.25
ProportionalCriticalPathSlo,1.24MB,948014,944283,0.046619999999999974,2.65
ProportionalCriticalPathSlo,1.24MB,957042,952280,0.046523999999999975,2.275
ProportionalCriticalPathSlo,1.24MB,966070,960627,0.04567299999999998,2.5
ProportionalCriticalPathSlo,1.24MB,975098,973050,0.04554099999999998,2.875
ProportionalCriticalPathSlo,1.24MB,984126,981117,0.04529399999999998,3.225
ProportionalCriticalPathSlo,1.24MB,993154,987619,0.04496199999999997,2.675
ProportionalCriticalPathSlo,1.24MB,1002182,993955,0.04478199999999997,2.45
ProportionalCriticalPathSlo,1.24MB,1011210,1008749,0.04315799999999997,2.425
ProportionalCriticalPathSlo,1.24MB,1020238,1015085,0.04297799999999997,2.15
ProportionalCriticalPathSlo,1.24MB,1029266,1021421,0.04279799999999997,2.3
ProportionalCriticalPathSlo,1.24MB,1038294,1036132,0.04124999999999997,2.35
ProportionalCriticalPathSlo,1.24MB,1047322,1044507,0.039881999999999966,1.85
