strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,716780,0.0034200000000000007,0.1
Cheapest,0.82MB,100,1686785,0.007895,0.1
Cheapest,1.24MB,100,2499581,0.015568000000000002,0.1
Fastest,0.49MB,100,122100,0.017759999999999998,0.1
Fastest,0.82MB,100,288620,0.04509999999999998,0.175
Fastest,1.24MB,100,434907,0.07250200000000001,0.15
FixedOutputProportionalCPSlo,0.49MB,0.02862275,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0290631,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.02950345,122100,0.017759999999999998,0.85
FixedOutputProportionalCPSlo,0.49MB,0.0299438,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.03038415,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.0308245,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.03126485,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.0317052,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.03214555,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0325859,122100,0.017759999999999998,0.55
FixedOutputProportionalCPSlo,0.49MB,0.03302625,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0334666,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.03390695,122100,0.017759999999999998,0.65
FixedOutputProportionalCPSlo,0.49MB,0.0343473,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.03478765,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.035228,122100,0.017759999999999998,0.65
FixedOutputProportionalCPSlo,0.49MB,0.03566835,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.0361087,122100,0.017759999999999998,0.7
FixedOutputProportionalCPSlo,0.49MB,0.03654905,122100,0.017759999999999998,0.45
FixedOutputProportionalCPSlo,0.49MB,0.0369894,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.03742975,122100,0.017759999999999998,0.65
FixedOutputProportionalCPSlo,0.49MB,0.0378701,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.03831045,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0387508,122100,0.017759999999999998,1.15
FixedOutputProportionalCPSlo,0.49MB,0.03919115,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0396315,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.04007185,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.0405122,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.04095255,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.0413929,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.04183325,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0422736,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.04271395,122100,0.017759999999999998,0.55
FixedOutputProportionalCPSlo,0.49MB,0.0431543,122100,0.017759999999999998,0.525
FixedOutputProportionalCPSlo,0.49MB,0.04359465,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.044035,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.04447535,122100,0.017759999999999998,0.65
FixedOutputProportionalCPSlo,0.49MB,0.0449157,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.04535605,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.0457964,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.04623675,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.0466771,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.04711745,122100,0.017759999999999998,0.55
FixedOutputProportionalCPSlo,0.49MB,0.0475578,122100,0.017759999999999998,0.55
FixedOutputProportionalCPSlo,0.49MB,0.04799815,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.0484385,122100,0.017759999999999998,0.525
FixedOutputProportionalCPSlo,0.49MB,0.04887885,122100,0.017759999999999998,0.65
FixedOutputProportionalCPSlo,0.49MB,0.0493192,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.04975955,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.0501999,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.05064025,122100,0.017759999999999998,0.65
FixedOutputProportionalCPSlo,0.49MB,0.0510806,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.05152095,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0519613,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.05240165,122100,0.017759999999999998,0.55
FixedOutputProportionalCPSlo,0.49MB,0.052842,122100,0.017759999999999998,0.85
FixedOutputProportionalCPSlo,0.49MB,0.05328235,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.0537227,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.05416305,122100,0.017759999999999998,0.55
FixedOutputProportionalCPSlo,0.49MB,0.0546034,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.05504375,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.0554841,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.05592445,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0563648,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.05680515,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0572455,122100,0.017759999999999998,0.7
FixedOutputProportionalCPSlo,0.49MB,0.05768585,122100,0.017759999999999998,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0581262,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.05856655,122100,0.017759999999999998,0.625
FixedOutputProportionalCPSlo,0.49MB,0.0590069,122100,0.017759999999999998,0.6
FixedOutputProportionalCPSlo,0.49MB,0.05944725,122100,0.017759999999999998,0.75
FixedOutputProportionalCPSlo,0.82MB,0.02862275,706622,0.028582000000000007,0.575
FixedOutputProportionalCPSlo,0.82MB,0.0290631,694006,0.028979000000000005,0.65
FixedOutputProportionalCPSlo,0.82MB,0.02950345,674423,0.029425000000000007,0.65
FixedOutputProportionalCPSlo,0.82MB,0.0299438,654840,0.02987100000000001,0.575
FixedOutputProportionalCPSlo,0.82MB,0.03038415,636306,0.030356000000000008,0.625
FixedOutputProportionalCPSlo,0.82MB,0.0308245,616723,0.030802000000000006,0.6
FixedOutputProportionalCPSlo,0.82MB,0.03126485,597140,0.03124800000000001,0.6
FixedOutputProportionalCPSlo,0.82MB,0.0317052,577557,0.03169400000000001,0.625
FixedOutputProportionalCPSlo,0.82MB,0.03214555,557974,0.03214,0.55
FixedOutputProportionalCPSlo,0.82MB,0.0325859,540223,0.03257,0.625
FixedOutputProportionalCPSlo,0.82MB,0.03302625,527544,0.03298200000000001,0.65
FixedOutputProportionalCPSlo,0.82MB,0.0334666,512571,0.033464,0.6
FixedOutputProportionalCPSlo,0.82MB,0.03390695,499404,0.033894,0.6
FixedOutputProportionalCPSlo,0.82MB,0.0343473,486533,0.034314000000000004,0.6
FixedOutputProportionalCPSlo,0.82MB,0.03478765,472463,0.03477,0.725
FixedOutputProportionalCPSlo,0.82MB,0.035228,459104,0.035208,0.65
FixedOutputProportionalCPSlo,0.82MB,0.03566835,445034,0.035664,0.55
FixedOutputProportionalCPSlo,0.82MB,0.0361087,431644,0.036094,0.575
FixedOutputProportionalCPSlo,0.82MB,0.03654905,418965,0.036506000000000004,0.575
FixedOutputProportionalCPSlo,0.82MB,0.0369894,406386,0.036939999999999994,0.6
FixedOutputProportionalCPSlo,0.82MB,0.03742975,393319,0.03739199999999999,0.7
FixedOutputProportionalCPSlo,0.82MB,0.0378701,381439,0.037861999999999986,0.575
FixedOutputProportionalCPSlo,0.82MB,0.03831045,368365,0.03827999999999999,0.575
FixedOutputProportionalCPSlo,0.82MB,0.0387508,355931,0.03874499999999999,0.625
FixedOutputProportionalCPSlo,0.82MB,0.03919115,343814,0.03913199999999998,0.55
FixedOutputProportionalCPSlo,0.82MB,0.0396315,334138,0.039628999999999984,0.65
FixedOutputProportionalCPSlo,0.82MB,0.04007185,326993,0.04005899999999999,0.6
FixedOutputProportionalCPSlo,0.82MB,0.0405122,318259,0.040507999999999995,0.65
FixedOutputProportionalCPSlo,0.82MB,0.04095255,311084,0.040934000000000005,0.875
FixedOutputProportionalCPSlo,0.82MB,0.0413929,304722,0.04135400000000001,0.625
FixedOutputProportionalCPSlo,0.82MB,0.04183325,297526,0.041807000000000004,0.675
FixedOutputProportionalCPSlo,0.82MB,0.0422736,291866,0.042236,0.9
FixedOutputProportionalCPSlo,0.82MB,0.04271395,289634,0.042682,0.625
FixedOutputProportionalCPSlo,0.82MB,0.0431543,288986,0.04301699999999999,0.7
FixedOutputProportionalCPSlo,0.82MB,0.04359465,288928,0.04316799999999999,0.825
FixedOutputProportionalCPSlo,0.82MB,0.044035,288884,0.04344399999999999,0.6
FixedOutputProportionalCPSlo,0.82MB,0.04447535,288862,0.04358199999999999,0.65
FixedOutputProportionalCPSlo,0.82MB,0.0449157,288796,0.043995999999999987,0.775
FixedOutputProportionalCPSlo,0.82MB,0.04535605,288752,0.044271999999999985,0.975
FixedOutputProportionalCPSlo,0.82MB,0.0457964,288708,0.04454799999999998,0.675
FixedOutputProportionalCPSlo,0.82MB,0.04623675,288664,0.04482399999999998,0.6
FixedOutputProportionalCPSlo,0.82MB,0.0466771,288664,0.04482399999999998,0.625
FixedOutputProportionalCPSlo,0.82MB,0.04711745,288620,0.04509999999999998,0.85
FixedOutputProportionalCPSlo,0.82MB,0.0475578,288620,0.04509999999999998,0.525
FixedOutputProportionalCPSlo,0.82MB,0.04799815,288620,0.04509999999999998,0.55
FixedOutputProportionalCPSlo,0.82MB,0.0484385,288620,0.04509999999999998,0.625
FixedOutputProportionalCPSlo,0.82MB,0.04887885,288620,0.04509999999999998,0.625
FixedOutputProportionalCPSlo,0.82MB,0.0493192,288620,0.04509999999999998,0.65
FixedOutputProportionalCPSlo,0.82MB,0.04975955,288620,0.04509999999999998,0.825
FixedOutputProportionalCPSlo,0.82MB,0.0501999,288620,0.04509999999999998,0.9
FixedOutputProportionalCPSlo,0.82MB,0.05064025,288620,0.04509999999999998,0.6
FixedOutputProportionalCPSlo,0.82MB,0.0510806,288620,0.04509999999999998,0.65
FixedOutputProportionalCPSlo,0.82MB,0.05152095,288620,0.04509999999999998,0.625
FixedOutputProportionalCPSlo,0.82MB,0.0519613,288620,0.04509999999999998,0.55
FixedOutputProportionalCPSlo,0.82MB,0.05240165,288620,0.04509999999999998,0.625
FixedOutputProportionalCPSlo,0.82MB,0.052842,288620,0.04509999999999998,0.525
FixedOutputProportionalCPSlo,0.82MB,0.05328235,288620,0.04509999999999998,1.1
FixedOutputProportionalCPSlo,0.82MB,0.0537227,288620,0.04509999999999998,0.55
FixedOutputProportionalCPSlo,0.82MB,0.05416305,288620,0.04509999999999998,0.775
FixedOutputProportionalCPSlo,0.82MB,0.0546034,288620,0.04509999999999998,0.6
FixedOutputProportionalCPSlo,0.82MB,0.05504375,288620,0.04509999999999998,0.575
FixedOutputProportionalCPSlo,0.82MB,0.0554841,288620,0.04509999999999998,0.625
FixedOutputProportionalCPSlo,0.82MB,0.05592445,288620,0.04509999999999998,0.625
FixedOutputProportionalCPSlo,0.82MB,0.0563648,288620,0.04509999999999998,0.625
FixedOutputProportionalCPSlo,0.82MB,0.05680515,288620,0.04509999999999998,0.625
FixedOutputProportionalCPSlo,0.82MB,0.0572455,288620,0.04509999999999998,0.625
FixedOutputProportionalCPSlo,0.82MB,0.05768585,288620,0.04509999999999998,0.6
FixedOutputProportionalCPSlo,0.82MB,0.0581262,288620,0.04509999999999998,0.775
FixedOutputProportionalCPSlo,0.82MB,0.05856655,288620,0.04509999999999998,0.7
FixedOutputProportionalCPSlo,0.82MB,0.0590069,288620,0.04509999999999998,0.6
FixedOutputProportionalCPSlo,0.82MB,0.05944725,288620,0.04509999999999998,0.575
FixedOutputProportionalCPSlo,1.24MB,0.02862275,2484241,0.02844900000000002,0.7
FixedOutputProportionalCPSlo,1.24MB,0.0290631,2411245,0.029051000000000018,0.575
FixedOutputProportionalCPSlo,1.24MB,0.02950345,2338409,0.029501000000000017,0.625
FixedOutputProportionalCPSlo,1.24MB,0.0299438,2301791,0.029916000000000015,0.6
FixedOutputProportionalCPSlo,1.24MB,0.03038415,2241960,0.030347000000000013,0.675
FixedOutputProportionalCPSlo,1.24MB,0.0308245,2169124,0.030797000000000012,0.625
FixedOutputProportionalCPSlo,1.24MB,0.03126485,2096288,0.03124700000000001,0.675
FixedOutputProportionalCPSlo,1.24MB,0.0317052,2036457,0.031678000000000005,0.675
FixedOutputProportionalCPSlo,1.24MB,0.03214555,1989591,0.032128000000000004,0.65
FixedOutputProportionalCPSlo,1.24MB,0.0325859,1929760,0.032559,0.675
FixedOutputProportionalCPSlo,1.24MB,0.03302625,1859681,0.033025,0.65
FixedOutputProportionalCPSlo,1.24MB,0.0334666,1799850,0.033456,0.675
FixedOutputProportionalCPSlo,1.24MB,0.03390695,1750227,0.03389,0.625
FixedOutputProportionalCPSlo,1.24MB,0.0343473,1680188,0.034318,0.625
FixedOutputProportionalCPSlo,1.24MB,0.03478765,1620317,0.034787,0.6
FixedOutputProportionalCPSlo,1.24MB,0.035228,1560486,0.035218,0.625
FixedOutputProportionalCPSlo,1.24MB,0.03566835,1487650,0.03566799999999999,0.65
FixedOutputProportionalCPSlo,1.24MB,0.0361087,1440824,0.036079999999999994,0.55
FixedOutputProportionalCPSlo,1.24MB,0.03654905,1370745,0.03654599999999999,0.675
FixedOutputProportionalCPSlo,1.24MB,0.0369894,1321122,0.03698,0.575
FixedOutputProportionalCPSlo,1.24MB,0.03742975,1274296,0.037391999999999995,0.65
FixedOutputProportionalCPSlo,1.24MB,0.0378701,1274016,0.037658,0.625
FixedOutputProportionalCPSlo,1.24MB,0.03831045,1261267,0.038237999999999994,0.75
FixedOutputProportionalCPSlo,1.24MB,0.0387508,1248595,0.03874199999999999,0.625
FixedOutputProportionalCPSlo,1.24MB,0.03919115,1236003,0.03916999999999999,0.675
FixedOutputProportionalCPSlo,1.24MB,0.0396315,1223507,0.039596999999999986,0.65
FixedOutputProportionalCPSlo,1.24MB,0.04007185,1261092,0.040064999999999996,0.675
FixedOutputProportionalCPSlo,1.24MB,0.0405122,1190505,0.04047199999999999,0.65
FixedOutputProportionalCPSlo,1.24MB,0.04095255,1190295,0.040924999999999996,0.7
FixedOutputProportionalCPSlo,1.24MB,0.0413929,1202724,0.041364,0.65
