strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,774260,0.001620000000000001,0.15
Cheapest,0.82MB,100,1870980,0.003934999999999998,0.25
Cheapest,1.24MB,100,2542880,0.005360000000000004,0.175
Fastest,0.49MB,100,123680,0.019019999999999992,0.475
Fastest,0.82MB,100,292005,0.04533999999999998,0.3
Fastest,1.24MB,100,432019,0.068417,0.25
ProportionalCriticalPathSlo,0.49MB,0.02542215,137018,0.01815199999999999,0.75
ProportionalCriticalPathSlo,0.49MB,0.02581326,135114,0.01834199999999999,0.95
ProportionalCriticalPathSlo,0.49MB,0.02620437,131013,0.018697999999999992,0.65
ProportionalCriticalPathSlo,0.49MB,0.02659548,128885,0.018745999999999992,0.85
ProportionalCriticalPathSlo,0.49MB,0.02698659,125523,0.01894899999999999,0.925
ProportionalCriticalPathSlo,0.49MB,0.0273777,124524,0.01898799999999999,1
ProportionalCriticalPathSlo,0.49MB,0.02776881,123699,0.01901099999999999,1.125
ProportionalCriticalPathSlo,0.49MB,0.02815992,123680,0.019019999999999992,0.725
ProportionalCriticalPathSlo,0.49MB,0.02855103,123680,0.019019999999999992,1.175
ProportionalCriticalPathSlo,0.49MB,0.02894214,123680,0.019019999999999992,0.85
ProportionalCriticalPathSlo,0.49MB,0.02933325,123680,0.019019999999999992,1.075
ProportionalCriticalPathSlo,0.49MB,0.029724360000000002,123680,0.019019999999999992,0.925
ProportionalCriticalPathSlo,0.49MB,0.030115470000000002,123680,0.019019999999999992,1.4
ProportionalCriticalPathSlo,0.49MB,0.030506580000000002,123680,0.019019999999999992,1.075
ProportionalCriticalPathSlo,0.49MB,0.030897690000000002,123680,0.019019999999999992,1.15
ProportionalCriticalPathSlo,0.49MB,0.031288800000000005,123680,0.019019999999999992,0.775
ProportionalCriticalPathSlo,0.49MB,0.031679910000000006,123680,0.019019999999999992,1.3
ProportionalCriticalPathSlo,0.49MB,0.032071020000000006,123680,0.019019999999999992,1
ProportionalCriticalPathSlo,0.49MB,0.032462130000000006,123680,0.019019999999999992,0.925
ProportionalCriticalPathSlo,0.49MB,0.032853240000000006,123680,0.019019999999999992,1.65
ProportionalCriticalPathSlo,0.49MB,0.033244350000000006,123680,0.019019999999999992,0.9
ProportionalCriticalPathSlo,0.49MB,0.033635460000000006,123680,0.019019999999999992,1.075
ProportionalCriticalPathSlo,0.49MB,0.034026570000000006,123680,0.019019999999999992,1.05
ProportionalCriticalPathSlo,0.49MB,0.034417680000000006,123680,0.019019999999999992,0.825
ProportionalCriticalPathSlo,0.49MB,0.034808790000000006,123680,0.019019999999999992,1.15
ProportionalCriticalPathSlo,0.49MB,0.035199900000000006,123680,0.019019999999999992,0.725
ProportionalCriticalPathSlo,0.49MB,0.035591010000000006,123680,0.019019999999999992,1.05
ProportionalCriticalPathSlo,0.49MB,0.035982120000000006,123680,0.019019999999999992,1.075
ProportionalCriticalPathSlo,0.49MB,0.036373230000000006,123680,0.019019999999999992,1.525
ProportionalCriticalPathSlo,0.49MB,0.036764340000000006,123680,0.019019999999999992,1.4
ProportionalCriticalPathSlo,0.49MB,0.037155450000000007,123680,0.019019999999999992,1
ProportionalCriticalPathSlo,0.49MB,0.03754656000000001,123680,0.019019999999999992,0.85
ProportionalCriticalPathSlo,0.49MB,0.03793767000000001,123680,0.019019999999999992,0.875
ProportionalCriticalPathSlo,0.49MB,0.03832878000000001,123680,0.019019999999999992,1.175
ProportionalCriticalPathSlo,0.49MB,0.03871989000000001,123680,0.019019999999999992,0.575
ProportionalCriticalPathSlo,0.49MB,0.03911100000000001,123680,0.019019999999999992,0.9
