strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,774260,0.001620000000000001,0.35
Cheapest,0.82MB,100,1870980,0.003934999999999998,0.525
Cheapest,1.24MB,100,2542880,0.005360000000000004,0.175
Fastest,0.49MB,100,123680,0.019019999999999992,0.475
Fastest,0.82MB,100,292005,0.04533999999999998,0.625
Fastest,1.24MB,100,432019,0.068417,0.325
ProportionalCriticalPathSlo,0.49MB,0.0234666,123680,0.019019999999999992,1.075
ProportionalCriticalPathSlo,0.49MB,0.02385771,123680,0.019019999999999992,1.35
ProportionalCriticalPathSlo,0.49MB,0.02424882,123680,0.019019999999999992,1.15
ProportionalCriticalPathSlo,0.49MB,0.02463993,123680,0.019019999999999992,1.25
ProportionalCriticalPathSlo,0.49MB,0.02503104,123680,0.019019999999999992,1.05
ProportionalCriticalPathSlo,0.49MB,0.02542215,123680,0.019019999999999992,1.075
ProportionalCriticalPathSlo,0.49MB,0.02581326,123680,0.019019999999999992,1.2
ProportionalCriticalPathSlo,0.49MB,0.02620437,123680,0.019019999999999992,1.025
ProportionalCriticalPathSlo,0.49MB,0.02659548,123680,0.019019999999999992,1.3
ProportionalCriticalPathSlo,0.49MB,0.02698659,123680,0.019019999999999992,1.2
ProportionalCriticalPathSlo,0.49MB,0.0273777,123680,0.019019999999999992,1.25
ProportionalCriticalPathSlo,0.49MB,0.02776881,123680,0.019019999999999992,1.225
ProportionalCriticalPathSlo,0.49MB,0.02815992,123680,0.019019999999999992,1.1
ProportionalCriticalPathSlo,0.49MB,0.02855103,123680,0.019019999999999992,1.325
ProportionalCriticalPathSlo,0.49MB,0.02894214,123680,0.019019999999999992,1.3
ProportionalCriticalPathSlo,0.49MB,0.02933325,123680,0.019019999999999992,1.1
ProportionalCriticalPathSlo,0.49MB,0.029724360000000002,123680,0.019019999999999992,1.225
ProportionalCriticalPathSlo,0.49MB,0.030115470000000002,123680,0.019019999999999992,1.15
ProportionalCriticalPathSlo,0.49MB,0.030506580000000002,123680,0.019019999999999992,1.675
ProportionalCriticalPathSlo,0.49MB,0.030897690000000002,123680,0.019019999999999992,1.175
ProportionalCriticalPathSlo,0.49MB,0.031288800000000005,123680,0.019019999999999992,1.325
ProportionalCriticalPathSlo,0.49MB,0.031679910000000006,123680,0.019019999999999992,1.25
ProportionalCriticalPathSlo,0.49MB,0.032071020000000006,123680,0.019019999999999992,1.175
ProportionalCriticalPathSlo,0.49MB,0.032462130000000006,123680,0.019019999999999992,1.2
ProportionalCriticalPathSlo,0.49MB,0.032853240000000006,123680,0.019019999999999992,1.325
ProportionalCriticalPathSlo,0.49MB,0.033244350000000006,123680,0.019019999999999992,1.075
ProportionalCriticalPathSlo,0.49MB,0.033635460000000006,123680,0.019019999999999992,1
ProportionalCriticalPathSlo,0.49MB,0.034026570000000006,123680,0.019019999999999992,1.1
ProportionalCriticalPathSlo,0.49MB,0.034417680000000006,123680,0.019019999999999992,1.275
ProportionalCriticalPathSlo,0.49MB,0.034808790000000006,123680,0.019019999999999992,1.425
ProportionalCriticalPathSlo,0.49MB,0.035199900000000006,123680,0.019019999999999992,1.175
ProportionalCriticalPathSlo,0.49MB,0.035591010000000006,123680,0.019019999999999992,1.15
ProportionalCriticalPathSlo,0.49MB,0.035982120000000006,123680,0.019019999999999992,1
ProportionalCriticalPathSlo,0.49MB,0.036373230000000006,123680,0.019019999999999992,1.35
ProportionalCriticalPathSlo,0.49MB,0.036764340000000006,123680,0.019019999999999992,1.325
ProportionalCriticalPathSlo,0.49MB,0.037155450000000007,123680,0.019019999999999992,1.325
ProportionalCriticalPathSlo,0.49MB,0.03754656000000001,123680,0.019019999999999992,1.05
ProportionalCriticalPathSlo,0.49MB,0.03793767000000001,123680,0.019019999999999992,1.45
ProportionalCriticalPathSlo,0.49MB,0.03832878000000001,123680,0.019019999999999992,1.175
ProportionalCriticalPathSlo,0.49MB,0.03871989000000001,123680,0.019019999999999992,1.175
ProportionalCriticalPathSlo,0.49MB,0.03911100000000001,123680,0.019019999999999992,1.4
ProportionalCriticalPathSlo,0.49MB,0.03950211000000001,123680,0.019019999999999992,0.875
ProportionalCriticalPathSlo,0.49MB,0.03989322000000001,123680,0.019019999999999992,1.25
ProportionalCriticalPathSlo,0.49MB,0.04028433,123680,0.019019999999999992,1.25
ProportionalCriticalPathSlo,0.49MB,0.04067544,123680,0.019019999999999992,0.925
ProportionalCriticalPathSlo,0.49MB,0.04106655,123680,0.019019999999999992,1
ProportionalCriticalPathSlo,0.49MB,0.04145766,123680,0.019019999999999992,1.2
ProportionalCriticalPathSlo,0.49MB,0.04184877,123680,0.019019999999999992,1.225
ProportionalCriticalPathSlo,0.49MB,0.04223988,123680,0.019019999999999992,1.2
ProportionalCriticalPathSlo,0.49MB,0.04263099,123680,0.019019999999999992,0.975
ProportionalCriticalPathSlo,0.49MB,0.0430221,123680,0.019019999999999992,1.2
ProportionalCriticalPathSlo,0.49MB,0.04341321,123680,0.019019999999999992,1.15
ProportionalCriticalPathSlo,0.49MB,0.04380432,123680,0.019019999999999992,1.125
ProportionalCriticalPathSlo,0.49MB,0.04419543,123680,0.019019999999999992,1.325
ProportionalCriticalPathSlo,0.49MB,0.04458654,123680,0.019019999999999992,1.2
ProportionalCriticalPathSlo,0.49MB,0.04497765,123680,0.019019999999999992,1.65
ProportionalCriticalPathSlo,0.49MB,0.04536876,123680,0.019019999999999992,1.075
ProportionalCriticalPathSlo,0.49MB,0.04575987,123680,0.019019999999999992,1
ProportionalCriticalPathSlo,0.49MB,0.04615098,123680,0.019019999999999992,0.925
ProportionalCriticalPathSlo,0.49MB,0.04654209,123680,0.019019999999999992,0.7
ProportionalCriticalPathSlo,0.49MB,0.0469332,123680,0.019019999999999992,0.875
ProportionalCriticalPathSlo,0.49MB,0.04732431,123680,0.019019999999999992,0.55
ProportionalCriticalPathSlo,0.49MB,0.04771542,123680,0.019019999999999992,0.95
ProportionalCriticalPathSlo,0.49MB,0.04810653,123680,0.019019999999999992,0.6
ProportionalCriticalPathSlo,0.49MB,0.04849764,123680,0.019019999999999992,0.775
ProportionalCriticalPathSlo,0.49MB,0.04888875,123680,0.019019999999999992,0.425
ProportionalCriticalPathSlo,0.49MB,0.04927986,123680,0.019019999999999992,0.55
ProportionalCriticalPathSlo,0.49MB,0.04967097,123680,0.019019999999999992,0.525
ProportionalCriticalPathSlo,0.49MB,0.05006208,123680,0.019019999999999992,0.675
ProportionalCriticalPathSlo,0.49MB,0.05045319,123680,0.019019999999999992,0.5
ProportionalCriticalPathSlo,0.49MB,0.0508443,123680,0.019019999999999992,0.8
ProportionalCriticalPathSlo,0.49MB,0.05123541,123680,0.019019999999999992,0.625
ProportionalCriticalPathSlo,0.49MB,0.05162652,123680,0.019019999999999992,0.8
ProportionalCriticalPathSlo,0.49MB,0.05201763,123680,0.019019999999999992,0.625
ProportionalCriticalPathSlo,0.49MB,0.05240874,123680,0.019019999999999992,0.65
ProportionalCriticalPathSlo,0.49MB,0.05279985,123680,0.019019999999999992,0.7
ProportionalCriticalPathSlo,0.49MB,0.05319096,123680,0.019019999999999992,0.775
ProportionalCriticalPathSlo,0.49MB,0.05358207,123680,0.019019999999999992,0.625
ProportionalCriticalPathSlo,0.49MB,0.05397318,123680,0.019019999999999992,0.575
ProportionalCriticalPathSlo,0.49MB,0.05436429,123680,0.019019999999999992,0.575
ProportionalCriticalPathSlo,0.49MB,0.0547554,123680,0.019019999999999992,0.55
ProportionalCriticalPathSlo,0.82MB,0.0234666,1171172,0.023411000000000015,1.625
ProportionalCriticalPathSlo,0.82MB,0.02385771,1167119,0.023817000000000015,1.5
ProportionalCriticalPathSlo,0.82MB,0.02424882,1164557,0.02404600000000002,3.325
ProportionalCriticalPathSlo,0.82MB,0.02463993,1160507,0.02438500000000002,1.725
