strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,774260,0.001620000000000001,0.1
Cheapest,0.82MB,100,1870980,0.003934999999999998,0.075
Cheapest,1.24MB,100,2499581,0.015568000000000002,0.125
Fastest,0.49MB,100,123680,0.019019999999999992,0.15
Fastest,0.82MB,100,292005,0.04533999999999998,0.05
Fastest,1.24MB,100,432019,0.068417,0.075
FixedOutputProportionalCPSlo,0.49MB,0.02862275,123680,0.019019999999999992,0.6
FixedOutputProportionalCPSlo,0.49MB,0.0290631,123680,0.019019999999999992,0.65
FixedOutputProportionalCPSlo,0.49MB,0.02950345,123680,0.019019999999999992,0.65
FixedOutputProportionalCPSlo,0.49MB,0.0299438,123680,0.019019999999999992,0.575
FixedOutputProportionalCPSlo,0.49MB,0.03038415,123680,0.019019999999999992,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0308245,123680,0.019019999999999992,0.575
FixedOutputProportionalCPSlo,0.49MB,0.03126485,123680,0.019019999999999992,0.7
FixedOutputProportionalCPSlo,0.49MB,0.0317052,123680,0.019019999999999992,0.65
FixedOutputProportionalCPSlo,0.49MB,0.03214555,123680,0.019019999999999992,0.675
FixedOutputProportionalCPSlo,0.49MB,0.0325859,123680,0.019019999999999992,0.725
FixedOutputProportionalCPSlo,0.49MB,0.03302625,123680,0.019019999999999992,0.55
FixedOutputProportionalCPSlo,0.49MB,0.0334666,123680,0.019019999999999992,0.625
FixedOutputProportionalCPSlo,0.49MB,0.03390695,123680,0.019019999999999992,0.65
FixedOutputProportionalCPSlo,0.49MB,0.0343473,123680,0.019019999999999992,0.625
FixedOutputProportionalCPSlo,0.49MB,0.03478765,123680,0.019019999999999992,0.6
FixedOutputProportionalCPSlo,0.49MB,0.035228,123680,0.019019999999999992,0.775
FixedOutputProportionalCPSlo,0.49MB,0.03566835,123680,0.019019999999999992,0.65
FixedOutputProportionalCPSlo,0.49MB,0.0361087,123680,0.019019999999999992,0.625
FixedOutputProportionalCPSlo,0.49MB,0.03654905,123680,0.019019999999999992,0.8
FixedOutputProportionalCPSlo,0.49MB,0.0369894,123680,0.019019999999999992,0.675
FixedOutputProportionalCPSlo,0.49MB,0.03742975,123680,0.019019999999999992,0.625
FixedOutputProportionalCPSlo,0.49MB,0.0378701,123680,0.019019999999999992,0.55
FixedOutputProportionalCPSlo,0.49MB,0.03831045,123680,0.019019999999999992,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0387508,123680,0.019019999999999992,0.625
FixedOutputProportionalCPSlo,0.49MB,0.03919115,123680,0.019019999999999992,0.575
FixedOutputProportionalCPSlo,0.49MB,0.0396315,123680,0.019019999999999992,0.675
FixedOutputProportionalCPSlo,0.49MB,0.04007185,123680,0.019019999999999992,0.675
FixedOutputProportionalCPSlo,0.49MB,0.0405122,123680,0.019019999999999992,0.625
FixedOutputProportionalCPSlo,0.49MB,0.04095255,123680,0.019019999999999992,0.6
FixedOutputProportionalCPSlo,0.49MB,0.0413929,123680,0.019019999999999992,0.575
FixedOutputProportionalCPSlo,0.49MB,0.04183325,123680,0.019019999999999992,0.625
FixedOutputProportionalCPSlo,0.49MB,0.0422736,123680,0.019019999999999992,0.725
FixedOutputProportionalCPSlo,0.49MB,0.04271395,123680,0.019019999999999992,0.625
FixedOutputProportionalCPSlo,0.49MB,0.0431543,123680,0.019019999999999992,0.725
FixedOutputProportionalCPSlo,0.49MB,0.04359465,123680,0.019019999999999992,0.6
FixedOutputProportionalCPSlo,0.49MB,0.044035,123680,0.019019999999999992,0.625
FixedOutputProportionalCPSlo,0.49MB,0.04447535,123680,0.019019999999999992,0.65
FixedOutputProportionalCPSlo,0.49MB,0.0449157,123680,0.019019999999999992,0.75
FixedOutputProportionalCPSlo,0.49MB,0.04535605,123680,0.019019999999999992,0.675
FixedOutputProportionalCPSlo,0.49MB,0.0457964,123680,0.019019999999999992,0.65
