strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,774260,0.001620000000000001,0.225
Cheapest,0.82MB,100,1870980,0.003934999999999998,0.325
Cheapest,1.24MB,100,2499581,0.015568000000000002,0.4
Fastest,0.49MB,100,123680,0.019019999999999992,0.35
Fastest,0.82MB,100,292005,0.04533999999999998,0.275
Fastest,1.24MB,100,432019,0.068417,0.275
FixedOutputProportionalCPSlo,0.49MB,0.02862275,123680,0.019019999999999992,1.75
FixedOutputProportionalCPSlo,0.49MB,0.0290631,123680,0.019019999999999992,1.4
FixedOutputProportionalCPSlo,0.49MB,0.02950345,123680,0.019019999999999992,1.25
FixedOutputProportionalCPSlo,0.49MB,0.0299438,123680,0.019019999999999992,1.35
FixedOutputProportionalCPSlo,0.49MB,0.03038415,123680,0.019019999999999992,1.5
FixedOutputProportionalCPSlo,0.49MB,0.0308245,123680,0.019019999999999992,1.425
FixedOutputProportionalCPSlo,0.49MB,0.03126485,123680,0.019019999999999992,1.55
FixedOutputProportionalCPSlo,0.49MB,0.0317052,123680,0.019019999999999992,1.4
FixedOutputProportionalCPSlo,0.49MB,0.03214555,123680,0.019019999999999992,1.675
FixedOutputProportionalCPSlo,0.49MB,0.0325859,123680,0.019019999999999992,1.4
FixedOutputProportionalCPSlo,0.49MB,0.03302625,123680,0.019019999999999992,1.5
FixedOutputProportionalCPSlo,0.49MB,0.0334666,123680,0.019019999999999992,1.05
FixedOutputProportionalCPSlo,0.49MB,0.03390695,123680,0.019019999999999992,1.3
FixedOutputProportionalCPSlo,0.49MB,0.0343473,123680,0.019019999999999992,1.55
FixedOutputProportionalCPSlo,0.49MB,0.03478765,123680,0.019019999999999992,1.725
FixedOutputProportionalCPSlo,0.49MB,0.035228,123680,0.019019999999999992,1.3
FixedOutputProportionalCPSlo,0.49MB,0.03566835,123680,0.019019999999999992,1.75
FixedOutputProportionalCPSlo,0.49MB,0.0361087,123680,0.019019999999999992,1.425
FixedOutputProportionalCPSlo,0.49MB,0.03654905,123680,0.019019999999999992,1.5
FixedOutputProportionalCPSlo,0.49MB,0.0369894,123680,0.019019999999999992,1.425
FixedOutputProportionalCPSlo,0.49MB,0.03742975,123680,0.019019999999999992,1.5
