strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,774260,0.001620000000000001,0.25
Cheapest,0.82MB,100,1870980,0.003934999999999998,0.275
Cheapest,1.24MB,100,2542880,0.005360000000000004,0.3
Fastest,0.49MB,100,123680,0.019019999999999992,0.2
Fastest,0.82MB,100,292005,0.04533999999999998,0.375
Fastest,1.24MB,100,432019,0.068417,0.3
ProportionalCriticalPathSlo,0.49MB,0.0234666,123680,0.019019999999999992,0.925
ProportionalCriticalPathSlo,0.49MB,0.02385771,123680,0.019019999999999992,1.05
ProportionalCriticalPathSlo,0.49MB,0.02424882,123680,0.019019999999999992,1.15
ProportionalCriticalPathSlo,0.49MB,0.02463993,123680,0.019019999999999992,1.125
ProportionalCriticalPathSlo,0.49MB,0.02503104,123680,0.019019999999999992,1
ProportionalCriticalPathSlo,0.49MB,0.02542215,123680,0.019019999999999992,0.8
ProportionalCriticalPathSlo,0.49MB,0.02581326,123680,0.019019999999999992,0.95
ProportionalCriticalPathSlo,0.49MB,0.02620437,123680,0.019019999999999992,0.75
ProportionalCriticalPathSlo,0.49MB,0.02659548,123680,0.019019999999999992,0.925
ProportionalCriticalPathSlo,0.49MB,0.02698659,123680,0.019019999999999992,1
ProportionalCriticalPathSlo,0.49MB,0.0273777,123680,0.019019999999999992,0.675
ProportionalCriticalPathSlo,0.49MB,0.02776881,123680,0.019019999999999992,1.15
ProportionalCriticalPathSlo,0.49MB,0.02815992,123680,0.019019999999999992,1
ProportionalCriticalPathSlo,0.49MB,0.02855103,123680,0.019019999999999992,0.9
ProportionalCriticalPathSlo,0.49MB,0.02894214,123680,0.019019999999999992,1.125
ProportionalCriticalPathSlo,0.49MB,0.02933325,123680,0.019019999999999992,1.05
ProportionalCriticalPathSlo,0.49MB,0.029724360000000002,123680,0.019019999999999992,1.25
ProportionalCriticalPathSlo,0.49MB,0.030115470000000002,123680,0.019019999999999992,0.925
ProportionalCriticalPathSlo,0.49MB,0.030506580000000002,123680,0.019019999999999992,0.725
ProportionalCriticalPathSlo,0.49MB,0.030897690000000002,123680,0.019019999999999992,1.05
ProportionalCriticalPathSlo,0.49MB,0.031288800000000005,123680,0.019019999999999992,1.15
