strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,503700,0.04107999999999999,0
Cheapest,0.82MB,100,8965480,0.05812000000000005,0.025
Cheapest,1.24MB,100,8965480,0.05812000000000005,0.025
Fastest,0.49MB,100,198600,0.3808,0.05
Fastest,0.82MB,100,488570,0.9348649999999995,0
Fastest,1.24MB,100,695151,1.3251919999999995,0
HybridSearch,0.49MB,2898196,503700,0.04107999999999999,4.7
HybridSearch,0.49MB,2946499,503700,0.04107999999999999,4.4
HybridSearch,0.49MB,2994802,503700,0.04107999999999999,4.6
HybridSearch,0.49MB,3043105,503700,0.04107999999999999,4.15
HybridSearch,0.49MB,3091408,503700,0.04107999999999999,4.425
HybridSearch,0.49MB,3139711,503700,0.04107999999999999,4.825
HybridSearch,0.49MB,3188014,503700,0.04107999999999999,4.475
HybridSearch,0.49MB,3236317,503700,0.04107999999999999,4.675
HybridSearch,0.49MB,3284620,503700,0.04107999999999999,4.525
HybridSearch,0.49MB,3332923,503700,0.04107999999999999,4.025
HybridSearch,0.49MB,3381226,503700,0.04107999999999999,4.8
HybridSearch,0.49MB,3429529,503700,0.04107999999999999,5.325
HybridSearch,0.49MB,3477832,503700,0.04107999999999999,4.45
HybridSearch,0.49MB,3526135,503700,0.04107999999999999,4.45
HybridSearch,0.49MB,3574438,503700,0.04107999999999999,4.9
HybridSearch,0.49MB,3622741,503700,0.04107999999999999,5.85
HybridSearch,0.49MB,3671044,503700,0.04107999999999999,4.5
HybridSearch,0.49MB,3719347,503700,0.04107999999999999,4.65
HybridSearch,0.49MB,3767650,503700,0.04107999999999999,4.3
HybridSearch,0.49MB,3815953,503700,0.04107999999999999,4.475
HybridSearch,0.49MB,3864256,503700,0.04107999999999999,4.725
HybridSearch,0.49MB,3912559,503700,0.04107999999999999,5
HybridSearch,0.49MB,3960862,503700,0.04107999999999999,4.975
HybridSearch,0.49MB,4009165,503700,0.04107999999999999,4.65
HybridSearch,0.49MB,4057468,503700,0.04107999999999999,4.55
HybridSearch,0.49MB,4105771,503700,0.04107999999999999,4.825
HybridSearch,0.49MB,4154074,503700,0.04107999999999999,4.25
HybridSearch,0.49MB,4202377,503700,0.04107999999999999,4.3
HybridSearch,0.49MB,4250680,503700,0.04107999999999999,4.625
HybridSearch,0.49MB,4298983,503700,0.04107999999999999,4.925
HybridSearch,0.49MB,4347286,503700,0.04107999999999999,4.15
HybridSearch,0.49MB,4395589,503700,0.04107999999999999,4.325
HybridSearch,0.49MB,4443892,503700,0.04107999999999999,4.3
HybridSearch,0.49MB,4492195,503700,0.04107999999999999,5.35
HybridSearch,0.49MB,4540498,503700,0.04107999999999999,4.725
HybridSearch,0.49MB,4588801,503700,0.04107999999999999,4.55
HybridSearch,0.49MB,4637104,503700,0.04107999999999999,4.425
HybridSearch,0.49MB,4685407,503700,0.04107999999999999,4.575
HybridSearch,0.49MB,4733710,503700,0.04107999999999999,4.85
HybridSearch,0.49MB,4782013,503700,0.04107999999999999,4.9
HybridSearch,0.49MB,4830316,503700,0.04107999999999999,4.6
HybridSearch,0.49MB,4878619,503700,0.04107999999999999,4.3
HybridSearch,0.49MB,4926922,503700,0.04107999999999999,4.45
HybridSearch,0.49MB,4975225,503700,0.04107999999999999,4.7
HybridSearch,0.49MB,5023528,503700,0.04107999999999999,4.875
HybridSearch,0.49MB,5071831,503700,0.04107999999999999,4.35
