strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,503700,0.04107999999999999,0.025
Cheapest,0.82MB,100,1260375,0.10247500000000007,0.075
Cheapest,1.24MB,100,1754442,0.14259,0
Fastest,0.49MB,100,198600,0.3808,0.05
Fastest,0.82MB,100,488570,0.9348649999999995,0.05
Fastest,1.24MB,100,695151,1.3251919999999995,0.075
ProportionalCriticalPathSlo,0.49MB,796152,503700,0.04107999999999999,0.575
ProportionalCriticalPathSlo,0.49MB,808399,503700,0.04107999999999999,1.075
ProportionalCriticalPathSlo,0.49MB,820646,503700,0.04107999999999999,0.65
ProportionalCriticalPathSlo,0.49MB,832893,503700,0.04107999999999999,0.55
ProportionalCriticalPathSlo,0.49MB,845140,503700,0.04107999999999999,0.55
ProportionalCriticalPathSlo,0.49MB,857387,503700,0.04107999999999999,0.525
ProportionalCriticalPathSlo,0.49MB,869634,503700,0.04107999999999999,0.525
ProportionalCriticalPathSlo,0.49MB,881881,503700,0.04107999999999999,0.475
ProportionalCriticalPathSlo,0.49MB,894128,503700,0.04107999999999999,0.7
ProportionalCriticalPathSlo,0.49MB,906375,503700,0.04107999999999999,0.85
ProportionalCriticalPathSlo,0.49MB,918622,503700,0.04107999999999999,0.6
ProportionalCriticalPathSlo,0.49MB,930869,503700,0.04107999999999999,1
ProportionalCriticalPathSlo,0.49MB,943116,503700,0.04107999999999999,0.95
ProportionalCriticalPathSlo,0.49MB,955363,503700,0.04107999999999999,0.6
ProportionalCriticalPathSlo,0.49MB,967610,503700,0.04107999999999999,0.725
ProportionalCriticalPathSlo,0.49MB,979857,503700,0.04107999999999999,0.9
ProportionalCriticalPathSlo,0.49MB,992104,503700,0.04107999999999999,0.625
ProportionalCriticalPathSlo,0.49MB,1004351,503700,0.04107999999999999,0.6
ProportionalCriticalPathSlo,0.49MB,1016598,503700,0.04107999999999999,0.6
ProportionalCriticalPathSlo,0.49MB,1028845,503700,0.04107999999999999,0.775
ProportionalCriticalPathSlo,0.49MB,1041092,503700,0.04107999999999999,0.9
ProportionalCriticalPathSlo,0.49MB,1053339,503700,0.04107999999999999,0.85
ProportionalCriticalPathSlo,0.49MB,1065586,503700,0.04107999999999999,0.65
ProportionalCriticalPathSlo,0.49MB,1077833,503700,0.04107999999999999,0.875
ProportionalCriticalPathSlo,0.49MB,1090080,503700,0.04107999999999999,1.4
ProportionalCriticalPathSlo,0.49MB,1102327,503700,0.04107999999999999,0.725
ProportionalCriticalPathSlo,0.49MB,1114574,503700,0.04107999999999999,0.675
ProportionalCriticalPathSlo,0.49MB,1126821,503700,0.04107999999999999,0.925
ProportionalCriticalPathSlo,0.49MB,1139068,503700,0.04107999999999999,0.6
ProportionalCriticalPathSlo,0.49MB,1151315,503700,0.04107999999999999,0.675
ProportionalCriticalPathSlo,0.49MB,1163562,503700,0.04107999999999999,0.675
ProportionalCriticalPathSlo,0.49MB,1175809,503700,0.04107999999999999,0.75
ProportionalCriticalPathSlo,0.49MB,1188056,503700,0.04107999999999999,0.8
ProportionalCriticalPathSlo,0.49MB,1200303,503700,0.04107999999999999,0.625
ProportionalCriticalPathSlo,0.49MB,1212550,503700,0.04107999999999999,0.875
ProportionalCriticalPathSlo,0.49MB,1224797,503700,0.04107999999999999,0.65
ProportionalCriticalPathSlo,0.49MB,1237044,503700,0.04107999999999999,0.575
ProportionalCriticalPathSlo,0.49MB,1249291,503700,0.04107999999999999,0.75
ProportionalCriticalPathSlo,0.49MB,1261538,503700,0.04107999999999999,1.05
ProportionalCriticalPathSlo,0.49MB,1273785,503700,0.04107999999999999,0.5
ProportionalCriticalPathSlo,0.49MB,1286032,503700,0.04107999999999999,0.525
ProportionalCriticalPathSlo,0.49MB,1298279,503700,0.04107999999999999,0.6
ProportionalCriticalPathSlo,0.49MB,1310526,503700,0.04107999999999999,0.575
ProportionalCriticalPathSlo,0.49MB,1322773,503700,0.04107999999999999,0.675
ProportionalCriticalPathSlo,0.49MB,1335020,503700,0.04107999999999999,0.875
ProportionalCriticalPathSlo,0.49MB,1347267,503700,0.04107999999999999,0.825
ProportionalCriticalPathSlo,0.49MB,1359514,503700,0.04107999999999999,0.65
ProportionalCriticalPathSlo,0.49MB,1371761,503700,0.04107999999999999,0.575
ProportionalCriticalPathSlo,0.49MB,1384008,503700,0.04107999999999999,0.6
ProportionalCriticalPathSlo,0.49MB,1396255,503700,0.04107999999999999,0.725
ProportionalCriticalPathSlo,0.49MB,1408502,503700,0.04107999999999999,0.6
ProportionalCriticalPathSlo,0.49MB,1420749,503700,0.04107999999999999,0.625
ProportionalCriticalPathSlo,0.49MB,1432996,503700,0.04107999999999999,0.675
ProportionalCriticalPathSlo,0.49MB,1445243,503700,0.04107999999999999,0.475
ProportionalCriticalPathSlo,0.49MB,1457490,503700,0.04107999999999999,0.7
ProportionalCriticalPathSlo,0.49MB,1469737,503700,0.04107999999999999,0.65
ProportionalCriticalPathSlo,0.49MB,1481984,503700,0.04107999999999999,0.725
ProportionalCriticalPathSlo,0.49MB,1494231,503700,0.04107999999999999,0.55
ProportionalCriticalPathSlo,0.49MB,1506478,503700,0.04107999999999999,0.525
ProportionalCriticalPathSlo,0.49MB,1518725,503700,0.04107999999999999,0.5
ProportionalCriticalPathSlo,0.49MB,1530972,503700,0.04107999999999999,0.625
ProportionalCriticalPathSlo,0.49MB,1543219,503700,0.04107999999999999,0.925
ProportionalCriticalPathSlo,0.49MB,1555466,503700,0.04107999999999999,0.5
