strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,503700,0.04107999999999999,0.025
Cheapest,0.82MB,100,1260375,0.10247500000000007,0.025
Cheapest,1.24MB,100,1754442,0.14259,0.05
Fastest,0.49MB,100,198600,0.3808,0
Fastest,0.82MB,100,488570,0.9348649999999995,0
Fastest,1.24MB,100,695151,1.3251919999999995,0.075
FixedOutputProportionalCPSlo,0.49MB,0.47702915,198600,0.3808,0.625
FixedOutputProportionalCPSlo,0.49MB,0.48436806,198600,0.3808,0.675
FixedOutputProportionalCPSlo,0.49MB,0.49170697,198600,0.3808,0.65
FixedOutputProportionalCPSlo,0.49MB,0.49904588,198600,0.3808,0.675
FixedOutputProportionalCPSlo,0.49MB,0.50638479,198600,0.3808,0.6
FixedOutputProportionalCPSlo,0.49MB,0.5137237,198600,0.3808,0.7
FixedOutputProportionalCPSlo,0.49MB,0.52106261,198600,0.3808,0.85
FixedOutputProportionalCPSlo,0.49MB,0.52840152,198600,0.3808,0.7
FixedOutputProportionalCPSlo,0.49MB,0.53574043,198600,0.3808,0.9
FixedOutputProportionalCPSlo,0.49MB,0.54307934,198600,0.3808,0.7
FixedOutputProportionalCPSlo,0.49MB,0.55041825,198600,0.3808,0.85
FixedOutputProportionalCPSlo,0.49MB,0.55775716,198600,0.3808,0.775
FixedOutputProportionalCPSlo,0.49MB,0.56509607,198600,0.3808,0.6
FixedOutputProportionalCPSlo,0.49MB,0.57243498,198600,0.3808,0.75
FixedOutputProportionalCPSlo,0.49MB,0.57977389,198600,0.3808,0.6
FixedOutputProportionalCPSlo,0.49MB,0.5871128,198600,0.3808,0.675
FixedOutputProportionalCPSlo,0.49MB,0.59445171,198600,0.3808,0.675
FixedOutputProportionalCPSlo,0.49MB,0.60179062,198600,0.3808,0.9
FixedOutputProportionalCPSlo,0.49MB,0.60912953,198600,0.3808,0.9
FixedOutputProportionalCPSlo,0.49MB,0.61646844,198600,0.3808,0.7
FixedOutputProportionalCPSlo,0.49MB,0.62380735,198600,0.3808,0.75
FixedOutputProportionalCPSlo,0.49MB,0.63114626,198600,0.3808,1.125
FixedOutputProportionalCPSlo,0.49MB,0.63848517,198600,0.3808,0.7
FixedOutputProportionalCPSlo,0.49MB,0.64582408,198600,0.3808,0.775
FixedOutputProportionalCPSlo,0.49MB,0.65316299,198600,0.3808,0.675
FixedOutputProportionalCPSlo,0.49MB,0.6605019,198600,0.3808,0.8
FixedOutputProportionalCPSlo,0.49MB,0.66784081,198600,0.3808,0.9
FixedOutputProportionalCPSlo,0.49MB,0.67517972,198600,0.3808,0.725
FixedOutputProportionalCPSlo,0.49MB,0.68251863,198600,0.3808,0.875
FixedOutputProportionalCPSlo,0.49MB,0.68985754,198600,0.3808,0.6
FixedOutputProportionalCPSlo,0.49MB,0.69719645,198600,0.3808,0.75
FixedOutputProportionalCPSlo,0.49MB,0.70453536,198600,0.3808,0.9
FixedOutputProportionalCPSlo,0.49MB,0.71187427,198600,0.3808,0.725
FixedOutputProportionalCPSlo,0.49MB,0.71921318,198600,0.3808,0.95
FixedOutputProportionalCPSlo,0.49MB,0.72655209,198600,0.3808,0.75
FixedOutputProportionalCPSlo,0.49MB,0.733891,198600,0.3808,0.75
FixedOutputProportionalCPSlo,0.49MB,0.74122991,198600,0.3808,0.7
FixedOutputProportionalCPSlo,0.49MB,0.74856882,198600,0.3808,0.775
FixedOutputProportionalCPSlo,0.49MB,0.75590773,198600,0.3808,0.8
FixedOutputProportionalCPSlo,0.49MB,0.76324664,198600,0.3808,0.775
FixedOutputProportionalCPSlo,0.49MB,0.77058555,198600,0.3808,0.725
FixedOutputProportionalCPSlo,0.49MB,0.77792446,198600,0.3808,0.7
FixedOutputProportionalCPSlo,0.49MB,0.78526337,198600,0.3808,0.575
FixedOutputProportionalCPSlo,0.49MB,0.79260228,198600,0.3808,0.675
FixedOutputProportionalCPSlo,0.49MB,0.79994119,198600,0.3808,0.85
FixedOutputProportionalCPSlo,0.49MB,0.8072801,198600,0.3808,0.8
FixedOutputProportionalCPSlo,0.49MB,0.81461901,198600,0.3808,1.375
FixedOutputProportionalCPSlo,0.49MB,0.82195792,198600,0.3808,1.175
FixedOutputProportionalCPSlo,0.49MB,0.82929683,198600,0.3808,0.7
FixedOutputProportionalCPSlo,0.49MB,0.83663574,198600,0.3808,1.2
FixedOutputProportionalCPSlo,0.49MB,0.84397465,198600,0.3808,1.2
FixedOutputProportionalCPSlo,0.49MB,0.85131356,198600,0.3808,0.775
FixedOutputProportionalCPSlo,0.49MB,0.85865247,198600,0.3808,0.65
FixedOutputProportionalCPSlo,0.49MB,0.86599138,198600,0.3808,0.65
FixedOutputProportionalCPSlo,0.49MB,0.87333029,198600,0.3808,0.7
FixedOutputProportionalCPSlo,0.49MB,0.8806692,198600,0.3808,0.9
FixedOutputProportionalCPSlo,0.49MB,0.88800811,198600,0.3808,0.75
FixedOutputProportionalCPSlo,0.49MB,0.89534702,198600,0.3808,0.5
FixedOutputProportionalCPSlo,0.49MB,0.90268593,198600,0.3808,0.65
FixedOutputProportionalCPSlo,0.49MB,0.91002484,198600,0.3808,0.7
FixedOutputProportionalCPSlo,0.49MB,0.91736375,198600,0.3808,0.7
FixedOutputProportionalCPSlo,0.49MB,0.92470266,198600,0.3808,0.625
FixedOutputProportionalCPSlo,0.49MB,0.93204157,198600,0.3808,0.625
FixedOutputProportionalCPSlo,0.49MB,0.93938048,198600,0.3808,0.725
FixedOutputProportionalCPSlo,0.49MB,0.94671939,198600,0.3808,1.225
FixedOutputProportionalCPSlo,0.49MB,0.9540583,198600,0.3808,0.65
FixedOutputProportionalCPSlo,0.49MB,0.96139721,198600,0.3808,0.8
FixedOutputProportionalCPSlo,0.49MB,0.96873612,198600,0.3808,0.85
FixedOutputProportionalCPSlo,0.49MB,0.97607503,198600,0.3808,0.75
FixedOutputProportionalCPSlo,0.49MB,0.98341394,198600,0.3808,0.65
FixedOutputProportionalCPSlo,0.49MB,0.99075285,198600,0.3808,0.925
FixedOutputProportionalCPSlo,0.82MB,0.47702915,841625,0.46524099999999985,0.725
FixedOutputProportionalCPSlo,0.82MB,0.48436806,841625,0.46524099999999985,0.6
FixedOutputProportionalCPSlo,0.82MB,0.49170697,841625,0.46524099999999985,0.75
FixedOutputProportionalCPSlo,0.82MB,0.49904588,832065,0.4762649999999998,0.725
FixedOutputProportionalCPSlo,0.82MB,0.50638479,820040,0.4928489999999998,0.75
FixedOutputProportionalCPSlo,0.82MB,0.5137237,820040,0.4928489999999998,0.55
FixedOutputProportionalCPSlo,0.82MB,0.52106261,820040,0.4928489999999998,0.65
FixedOutputProportionalCPSlo,0.82MB,0.52840152,808015,0.5094329999999998,0.625
FixedOutputProportionalCPSlo,0.82MB,0.53574043,798455,0.5204569999999998,0.55
FixedOutputProportionalCPSlo,0.82MB,0.54307934,798455,0.5204569999999998,0.875
FixedOutputProportionalCPSlo,0.82MB,0.55041825,798455,0.5204569999999998,1.25
FixedOutputProportionalCPSlo,0.82MB,0.55775716,786430,0.5370409999999998,0.7
FixedOutputProportionalCPSlo,0.82MB,0.56509607,786430,0.5370409999999998,1
FixedOutputProportionalCPSlo,0.82MB,0.57243498,786430,0.5370409999999998,0.775
FixedOutputProportionalCPSlo,0.82MB,0.57977389,774405,0.5536249999999998,0.65
FixedOutputProportionalCPSlo,0.82MB,0.5871128,774405,0.5536249999999998,0.7
FixedOutputProportionalCPSlo,0.82MB,0.59445171,774405,0.5536249999999998,0.7
FixedOutputProportionalCPSlo,0.82MB,0.60179062,762380,0.5702089999999997,0.775
FixedOutputProportionalCPSlo,0.82MB,0.60912953,752820,0.5812329999999998,0.675
FixedOutputProportionalCPSlo,0.82MB,0.61646844,752820,0.5812329999999998,0.725
FixedOutputProportionalCPSlo,0.82MB,0.62380735,740795,0.5978169999999997,0.85
FixedOutputProportionalCPSlo,0.82MB,0.63114626,740795,0.5978169999999997,0.55
FixedOutputProportionalCPSlo,0.82MB,0.63848517,731235,0.6088409999999997,0.8
FixedOutputProportionalCPSlo,0.82MB,0.64582408,731235,0.6088409999999997,0.925
FixedOutputProportionalCPSlo,0.82MB,0.65316299,719210,0.6254249999999997,0.875
FixedOutputProportionalCPSlo,0.82MB,0.6605019,719210,0.6254249999999997,0.625
FixedOutputProportionalCPSlo,0.82MB,0.66784081,709650,0.6364489999999997,0.625
FixedOutputProportionalCPSlo,0.82MB,0.67517972,709650,0.6364489999999997,0.75
FixedOutputProportionalCPSlo,0.82MB,0.68251863,697625,0.6530329999999996,0.6
FixedOutputProportionalCPSlo,0.82MB,0.68985754,697625,0.6530329999999996,0.75
FixedOutputProportionalCPSlo,0.82MB,0.69719645,685600,0.6696169999999997,0.65
FixedOutputProportionalCPSlo,0.82MB,0.70453536,685600,0.6696169999999997,0.85
FixedOutputProportionalCPSlo,0.82MB,0.71187427,673575,0.6862009999999997,0.675
FixedOutputProportionalCPSlo,0.82MB,0.71921318,673575,0.6862009999999997,0.625
FixedOutputProportionalCPSlo,0.82MB,0.72655209,673575,0.6862009999999997,0.65
FixedOutputProportionalCPSlo,0.82MB,0.733891,673575,0.6862009999999997,0.65
FixedOutputProportionalCPSlo,0.82MB,0.74122991,651990,0.7138089999999997,0.675
FixedOutputProportionalCPSlo,0.82MB,0.74856882,651990,0.7138089999999997,0.9
FixedOutputProportionalCPSlo,0.82MB,0.75590773,651990,0.7138089999999997,0.775
FixedOutputProportionalCPSlo,0.82MB,0.76324664,651990,0.7138089999999997,0.75
FixedOutputProportionalCPSlo,0.82MB,0.77058555,639965,0.7303929999999996,0.875
FixedOutputProportionalCPSlo,0.82MB,0.77792446,639965,0.7303929999999996,0.775
FixedOutputProportionalCPSlo,0.82MB,0.78526337,627940,0.7469769999999997,0.825
FixedOutputProportionalCPSlo,0.82MB,0.79260228,627940,0.7469769999999997,1.425
FixedOutputProportionalCPSlo,0.82MB,0.79994119,615915,0.7635609999999996,0.725
FixedOutputProportionalCPSlo,0.82MB,0.8072801,615915,0.7635609999999996,0.8
FixedOutputProportionalCPSlo,0.82MB,0.81461901,615915,0.7635609999999996,0.8
FixedOutputProportionalCPSlo,0.82MB,0.82195792,603890,0.7801449999999995,0.675
FixedOutputProportionalCPSlo,0.82MB,0.82929683,603890,0.7801449999999995,0.675
FixedOutputProportionalCPSlo,0.82MB,0.83663574,591865,0.7967289999999996,0.525
FixedOutputProportionalCPSlo,0.82MB,0.84397465,594330,0.7911689999999996,0.775
FixedOutputProportionalCPSlo,0.82MB,0.85131356,582305,0.8077529999999996,0.7
