strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,774260,0.001620000000000001,0.1
Cheapest,0.82MB,100,1870980,0.003934999999999998,0.1
Cheapest,1.24MB,100,2499581,0.015568000000000002,0.125
Fastest,0.49MB,100,123680,0.019019999999999992,0.125
Fastest,0.82MB,100,292005,0.04533999999999998,0.1
Fastest,1.24MB,100,432019,0.068417,0.1
FixedOutputProportionalCPSlo,0.49MB,953724,763333,0.0036439999999999992,0.725
FixedOutputProportionalCPSlo,0.49MB,968396,767017,0.003138999999999999,0.65
FixedOutputProportionalCPSlo,0.49MB,983068,769616,0.0027780000000000005,0.625
FixedOutputProportionalCPSlo,0.49MB,997740,771558,0.0023880000000000012,0.625
FixedOutputProportionalCPSlo,0.49MB,1012412,773222,0.0020650000000000013,0.6
FixedOutputProportionalCPSlo,0.49MB,1027084,774014,0.001736000000000001,0.65
FixedOutputProportionalCPSlo,0.49MB,1041756,774260,0.001620000000000001,0.625
FixedOutputProportionalCPSlo,0.49MB,1056428,774260,0.001620000000000001,0.6
FixedOutputProportionalCPSlo,0.49MB,1071100,774260,0.001620000000000001,0.75
FixedOutputProportionalCPSlo,0.49MB,1085772,774260,0.001620000000000001,0.6
FixedOutputProportionalCPSlo,0.49MB,1100444,774260,0.001620000000000001,0.625
FixedOutputProportionalCPSlo,0.49MB,1115116,774260,0.001620000000000001,0.6
FixedOutputProportionalCPSlo,0.49MB,1129788,774260,0.001620000000000001,0.8
FixedOutputProportionalCPSlo,0.49MB,1144460,774260,0.001620000000000001,0.675
FixedOutputProportionalCPSlo,0.49MB,1159132,774260,0.001620000000000001,0.65
FixedOutputProportionalCPSlo,0.49MB,1173804,774260,0.001620000000000001,0.525
FixedOutputProportionalCPSlo,0.49MB,1188476,774260,0.001620000000000001,0.6
FixedOutputProportionalCPSlo,0.49MB,1203148,774260,0.001620000000000001,0.525
FixedOutputProportionalCPSlo,0.49MB,1217820,774260,0.001620000000000001,0.625
FixedOutputProportionalCPSlo,0.49MB,1232492,774260,0.001620000000000001,0.625
FixedOutputProportionalCPSlo,0.49MB,1247164,774260,0.001620000000000001,0.6
FixedOutputProportionalCPSlo,0.49MB,1261836,774260,0.001620000000000001,0.6
FixedOutputProportionalCPSlo,0.49MB,1276508,774260,0.001620000000000001,0.675
FixedOutputProportionalCPSlo,0.49MB,1291180,774260,0.001620000000000001,0.675
FixedOutputProportionalCPSlo,0.49MB,1305852,774260,0.001620000000000001,0.55
FixedOutputProportionalCPSlo,0.49MB,1320524,774260,0.001620000000000001,0.625
FixedOutputProportionalCPSlo,0.49MB,1335196,774260,0.001620000000000001,0.55
FixedOutputProportionalCPSlo,0.49MB,1349868,774260,0.001620000000000001,0.75
FixedOutputProportionalCPSlo,0.49MB,1364540,774260,0.001620000000000001,0.625
FixedOutputProportionalCPSlo,0.49MB,1379212,774260,0.001620000000000001,0.675
FixedOutputProportionalCPSlo,0.49MB,1393884,774260,0.001620000000000001,0.6
FixedOutputProportionalCPSlo,0.49MB,1408556,774260,0.001620000000000001,0.6
FixedOutputProportionalCPSlo,0.49MB,1423228,774260,0.001620000000000001,0.6
FixedOutputProportionalCPSlo,0.49MB,1437900,774260,0.001620000000000001,0.7
FixedOutputProportionalCPSlo,0.49MB,1452572,774260,0.001620000000000001,0.7
FixedOutputProportionalCPSlo,0.49MB,1467244,774260,0.001620000000000001,0.625
FixedOutputProportionalCPSlo,0.49MB,1481916,774260,0.001620000000000001,1.025
FixedOutputProportionalCPSlo,0.49MB,1496588,774260,0.001620000000000001,0.625
FixedOutputProportionalCPSlo,0.49MB,1511260,774260,0.001620000000000001,0.525
FixedOutputProportionalCPSlo,0.49MB,1525932,774260,0.001620000000000001,0.6
FixedOutputProportionalCPSlo,0.49MB,1540604,774260,0.001620000000000001,0.575
FixedOutputProportionalCPSlo,0.49MB,1555276,774260,0.001620000000000001,0.575
FixedOutputProportionalCPSlo,0.49MB,1569948,774260,0.001620000000000001,0.55
FixedOutputProportionalCPSlo,0.49MB,1584620,774260,0.001620000000000001,0.625
