strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,774260,0.001620000000000001,0.225
Cheapest,0.82MB,100,1870980,0.003934999999999998,0.35
Cheapest,1.24MB,100,2499581,0.015568000000000002,0.525
Fastest,0.49MB,100,123680,0.019019999999999992,0.2
Fastest,0.82MB,100,292005,0.04533999999999998,0.375
Fastest,1.24MB,100,432019,0.068417,0.3
ProportionalCriticalPathSlo,0.49MB,953724,699859,0.004478000000000002,1.05
ProportionalCriticalPathSlo,0.49MB,968396,702657,0.004192000000000001,1.35
ProportionalCriticalPathSlo,0.49MB,983068,716745,0.0041600000000000005,1.075
ProportionalCriticalPathSlo,0.49MB,997740,730772,0.004127000000000001,1.15
ProportionalCriticalPathSlo,0.49MB,1012412,745178,0.004079000000000001,1.725
ProportionalCriticalPathSlo,0.49MB,1027084,748032,0.0036959999999999996,1.125
ProportionalCriticalPathSlo,0.49MB,1041756,762237,0.0036199999999999995,1.25
ProportionalCriticalPathSlo,0.49MB,1056428,765198,0.003215999999999999,1.025
ProportionalCriticalPathSlo,0.49MB,1071100,767220,0.003056999999999999,1.225
ProportionalCriticalPathSlo,0.49MB,1085772,769503,0.0028260000000000004,1.025
ProportionalCriticalPathSlo,0.49MB,1100444,771881,0.002356000000000001,1.3
ProportionalCriticalPathSlo,0.49MB,1115116,773218,0.001989000000000001,1.075
ProportionalCriticalPathSlo,0.49MB,1129788,773884,0.001759000000000001,1.375
ProportionalCriticalPathSlo,0.49MB,1144460,774260,0.001620000000000001,0.975
ProportionalCriticalPathSlo,0.49MB,1159132,774260,0.001620000000000001,1.05
ProportionalCriticalPathSlo,0.49MB,1173804,774260,0.001620000000000001,1.4
ProportionalCriticalPathSlo,0.49MB,1188476,774260,0.001620000000000001,1.525
ProportionalCriticalPathSlo,0.49MB,1203148,774260,0.001620000000000001,1.45
ProportionalCriticalPathSlo,0.49MB,1217820,774260,0.001620000000000001,0.9
ProportionalCriticalPathSlo,0.49MB,1232492,774260,0.001620000000000001,1.55
ProportionalCriticalPathSlo,0.49MB,1247164,774260,0.001620000000000001,1.025
ProportionalCriticalPathSlo,0.49MB,1261836,774260,0.001620000000000001,1.3
ProportionalCriticalPathSlo,0.49MB,1276508,774260,0.001620000000000001,1
ProportionalCriticalPathSlo,0.49MB,1291180,774260,0.001620000000000001,1.25
ProportionalCriticalPathSlo,0.49MB,1305852,774260,0.001620000000000001,1.1
ProportionalCriticalPathSlo,0.49MB,1320524,774260,0.001620000000000001,0.95
ProportionalCriticalPathSlo,0.49MB,1335196,774260,0.001620000000000001,1.5
ProportionalCriticalPathSlo,0.49MB,1349868,774260,0.001620000000000001,1.025
ProportionalCriticalPathSlo,0.49MB,1364540,774260,0.001620000000000001,1.2
ProportionalCriticalPathSlo,0.49MB,1379212,774260,0.001620000000000001,1.2
ProportionalCriticalPathSlo,0.49MB,1393884,774260,0.001620000000000001,1.05
ProportionalCriticalPathSlo,0.49MB,1408556,774260,0.001620000000000001,1.05
ProportionalCriticalPathSlo,0.49MB,1423228,774260,0.001620000000000001,1.175
ProportionalCriticalPathSlo,0.49MB,1437900,774260,0.001620000000000001,0.925
ProportionalCriticalPathSlo,0.49MB,1452572,774260,0.001620000000000001,1.325
ProportionalCriticalPathSlo,0.49MB,1467244,774260,0.001620000000000001,1.075
ProportionalCriticalPathSlo,0.49MB,1481916,774260,0.001620000000000001,1.125
ProportionalCriticalPathSlo,0.49MB,1496588,774260,0.001620000000000001,1.325
ProportionalCriticalPathSlo,0.49MB,1511260,774260,0.001620000000000001,0.925
ProportionalCriticalPathSlo,0.49MB,1525932,774260,0.001620000000000001,0.875
ProportionalCriticalPathSlo,0.49MB,1540604,774260,0.001620000000000001,1.05
ProportionalCriticalPathSlo,0.49MB,1555276,774260,0.001620000000000001,1.1
ProportionalCriticalPathSlo,0.49MB,1569948,774260,0.001620000000000001,1.2
ProportionalCriticalPathSlo,0.49MB,1584620,774260,0.001620000000000001,1.075
ProportionalCriticalPathSlo,0.49MB,1599292,774260,0.001620000000000001,1.05
ProportionalCriticalPathSlo,0.49MB,1613964,774260,0.001620000000000001,1.15
ProportionalCriticalPathSlo,0.49MB,1628636,774260,0.001620000000000001,1.025
ProportionalCriticalPathSlo,0.49MB,1643308,774260,0.001620000000000001,1.1
ProportionalCriticalPathSlo,0.49MB,1657980,774260,0.001620000000000001,0.8
ProportionalCriticalPathSlo,0.49MB,1672652,774260,0.001620000000000001,1.275
ProportionalCriticalPathSlo,0.49MB,1687324,774260,0.001620000000000001,1.075
ProportionalCriticalPathSlo,0.49MB,1701996,774260,0.001620000000000001,1.1
ProportionalCriticalPathSlo,0.49MB,1716668,774260,0.001620000000000001,1.35
ProportionalCriticalPathSlo,0.49MB,1731340,774260,0.001620000000000001,0.925
ProportionalCriticalPathSlo,0.49MB,1746012,774260,0.001620000000000001,1.075
ProportionalCriticalPathSlo,0.49MB,1760684,774260,0.001620000000000001,1.3
ProportionalCriticalPathSlo,0.49MB,1775356,774260,0.001620000000000001,1.25
ProportionalCriticalPathSlo,0.49MB,1790028,774260,0.001620000000000001,1
ProportionalCriticalPathSlo,0.49MB,1804700,774260,0.001620000000000001,0.975
ProportionalCriticalPathSlo,0.49MB,1819372,774260,0.001620000000000001,1.1
ProportionalCriticalPathSlo,0.49MB,1834044,774260,0.001620000000000001,1.075
ProportionalCriticalPathSlo,0.49MB,1848716,774260,0.001620000000000001,0.75
ProportionalCriticalPathSlo,0.49MB,1863388,774260,0.001620000000000001,1.15
ProportionalCriticalPathSlo,0.49MB,1878060,774260,0.001620000000000001,1.65
ProportionalCriticalPathSlo,0.49MB,1892732,774260,0.001620000000000001,1
ProportionalCriticalPathSlo,0.49MB,1907404,774260,0.001620000000000001,1
ProportionalCriticalPathSlo,0.49MB,1922076,774260,0.001620000000000001,1.25
ProportionalCriticalPathSlo,0.49MB,1936748,774260,0.001620000000000001,1.1
ProportionalCriticalPathSlo,0.49MB,1951420,774260,0.001620000000000001,1.125
ProportionalCriticalPathSlo,0.49MB,1966092,774260,0.001620000000000001,1.025
ProportionalCriticalPathSlo,0.49MB,1980764,774260,0.001620000000000001,1.275
ProportionalCriticalPathSlo,0.82MB,953724,853885,0.024292000000000005,1.525
ProportionalCriticalPathSlo,0.82MB,968396,857481,0.023489000000000003,1.8
ProportionalCriticalPathSlo,0.82MB,983068,880033,0.023798999999999997,1.575
ProportionalCriticalPathSlo,0.82MB,997740,882525,0.023202,1.9
ProportionalCriticalPathSlo,0.82MB,1012412,883713,0.023135000000000003,1.45
ProportionalCriticalPathSlo,0.82MB,1027084,885411,0.023025000000000004,2.025
ProportionalCriticalPathSlo,0.82MB,1041756,908386,0.023087,1.7
ProportionalCriticalPathSlo,0.82MB,1056428,909852,0.022917,1.45
ProportionalCriticalPathSlo,0.82MB,1071100,910879,0.022667000000000003,1.45
