strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,774260,0.001620000000000001,0.225
Cheapest,0.82MB,100,1870980,0.003934999999999998,0.225
Cheapest,1.24MB,100,2499581,0.015568000000000002,0.5
Fastest,0.49MB,100,123680,0.019019999999999992,0.325
Fastest,0.82MB,100,292005,0.04533999999999998,0.375
Fastest,1.24MB,100,432019,0.068417,0.3
FixedOutputProportionalCPSlo,0.49MB,953724,773348,0.002025000000000001,1.2
FixedOutputProportionalCPSlo,0.49MB,968396,774190,0.0016910000000000009,1.45
FixedOutputProportionalCPSlo,0.49MB,983068,774260,0.001620000000000001,1.175
FixedOutputProportionalCPSlo,0.49MB,997740,774260,0.001620000000000001,1.425
FixedOutputProportionalCPSlo,0.49MB,1012412,774260,0.001620000000000001,1.35
FixedOutputProportionalCPSlo,0.49MB,1027084,774260,0.001620000000000001,1.075
FixedOutputProportionalCPSlo,0.49MB,1041756,774260,0.001620000000000001,1.525
FixedOutputProportionalCPSlo,0.49MB,1056428,774260,0.001620000000000001,1.35
FixedOutputProportionalCPSlo,0.49MB,1071100,774260,0.001620000000000001,1.275
FixedOutputProportionalCPSlo,0.49MB,1085772,774260,0.001620000000000001,1.275
FixedOutputProportionalCPSlo,0.49MB,1100444,774260,0.001620000000000001,2.2
FixedOutputProportionalCPSlo,0.49MB,1115116,774260,0.001620000000000001,1.35
FixedOutputProportionalCPSlo,0.49MB,1129788,774260,0.001620000000000001,1.25
FixedOutputProportionalCPSlo,0.49MB,1144460,774260,0.001620000000000001,1.35
FixedOutputProportionalCPSlo,0.49MB,1159132,774260,0.001620000000000001,1.45
FixedOutputProportionalCPSlo,0.49MB,1173804,774260,0.001620000000000001,1.275
FixedOutputProportionalCPSlo,0.49MB,1188476,774260,0.001620000000000001,1.625
FixedOutputProportionalCPSlo,0.49MB,1203148,774260,0.001620000000000001,1.525
FixedOutputProportionalCPSlo,0.49MB,1217820,774260,0.001620000000000001,1.825
FixedOutputProportionalCPSlo,0.49MB,1232492,774260,0.001620000000000001,1.475
FixedOutputProportionalCPSlo,0.49MB,1247164,774260,0.001620000000000001,1.75
FixedOutputProportionalCPSlo,0.49MB,1261836,774260,0.001620000000000001,1.625
FixedOutputProportionalCPSlo,0.49MB,1276508,774260,0.001620000000000001,1.5
FixedOutputProportionalCPSlo,0.49MB,1291180,774260,0.001620000000000001,1.5
FixedOutputProportionalCPSlo,0.49MB,1305852,774260,0.001620000000000001,2.9
FixedOutputProportionalCPSlo,0.49MB,1320524,774260,0.001620000000000001,1.375
FixedOutputProportionalCPSlo,0.49MB,1335196,774260,0.001620000000000001,1.15
FixedOutputProportionalCPSlo,0.49MB,1349868,774260,0.001620000000000001,1.525
FixedOutputProportionalCPSlo,0.49MB,1364540,774260,0.001620000000000001,1.1
FixedOutputProportionalCPSlo,0.49MB,1379212,774260,0.001620000000000001,1.275
FixedOutputProportionalCPSlo,0.49MB,1393884,774260,0.001620000000000001,1.325
FixedOutputProportionalCPSlo,0.49MB,1408556,774260,0.001620000000000001,1.2
FixedOutputProportionalCPSlo,0.49MB,1423228,774260,0.001620000000000001,1.775
FixedOutputProportionalCPSlo,0.49MB,1437900,774260,0.001620000000000001,1.525
FixedOutputProportionalCPSlo,0.49MB,1452572,774260,0.001620000000000001,2.2
FixedOutputProportionalCPSlo,0.49MB,1467244,774260,0.001620000000000001,1.525
FixedOutputProportionalCPSlo,0.49MB,1481916,774260,0.001620000000000001,1.325
FixedOutputProportionalCPSlo,0.49MB,1496588,774260,0.001620000000000001,1.575
FixedOutputProportionalCPSlo,0.49MB,1511260,774260,0.001620000000000001,1.35
FixedOutputProportionalCPSlo,0.49MB,1525932,774260,0.001620000000000001,1.9
FixedOutputProportionalCPSlo,0.49MB,1540604,774260,0.001620000000000001,1.5
FixedOutputProportionalCPSlo,0.49MB,1555276,774260,0.001620000000000001,1.6
FixedOutputProportionalCPSlo,0.49MB,1569948,774260,0.001620000000000001,1.825
FixedOutputProportionalCPSlo,0.49MB,1584620,774260,0.001620000000000001,1.3
FixedOutputProportionalCPSlo,0.49MB,1599292,774260,0.001620000000000001,1.55
FixedOutputProportionalCPSlo,0.49MB,1613964,774260,0.001620000000000001,1.475
FixedOutputProportionalCPSlo,0.49MB,1628636,774260,0.001620000000000001,1.4
FixedOutputProportionalCPSlo,0.49MB,1643308,774260,0.001620000000000001,1.475
FixedOutputProportionalCPSlo,0.49MB,1657980,774260,0.001620000000000001,1.5
FixedOutputProportionalCPSlo,0.49MB,1672652,774260,0.001620000000000001,1.4
FixedOutputProportionalCPSlo,0.49MB,1687324,774260,0.001620000000000001,1.5
FixedOutputProportionalCPSlo,0.49MB,1701996,774260,0.001620000000000001,1.475
FixedOutputProportionalCPSlo,0.49MB,1716668,774260,0.001620000000000001,1.45
FixedOutputProportionalCPSlo,0.49MB,1731340,774260,0.001620000000000001,1.175
FixedOutputProportionalCPSlo,0.49MB,1746012,774260,0.001620000000000001,1.475
FixedOutputProportionalCPSlo,0.49MB,1760684,774260,0.001620000000000001,1.375
FixedOutputProportionalCPSlo,0.49MB,1775356,774260,0.001620000000000001,1.425
FixedOutputProportionalCPSlo,0.49MB,1790028,774260,0.001620000000000001,1.2
