strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,774260,0.001620000000000001,0.575
Cheapest,0.82MB,100,1870980,0.003934999999999998,0.375
Cheapest,1.24MB,100,2542880,0.005360000000000004,0.25
Fastest,0.49MB,100,123680,0.019019999999999992,0.425
Fastest,0.82MB,100,292005,0.04533999999999998,0.325
Fastest,1.24MB,100,432019,0.068417,0.225
ProportionalCriticalPathSlo,0.49MB,586894,561284,0.006095000000000004,1.375
ProportionalCriticalPathSlo,0.49MB,595922,562895,0.005978000000000004,1.475
ProportionalCriticalPathSlo,0.49MB,604950,576068,0.006030000000000004,1.55
ProportionalCriticalPathSlo,0.49MB,613978,589018,0.006073000000000003,1.55
ProportionalCriticalPathSlo,0.49MB,623006,591106,0.005945000000000004,1.125
ProportionalCriticalPathSlo,0.49MB,632034,603802,0.006008000000000003,1.175
ProportionalCriticalPathSlo,0.49MB,641062,616752,0.0060510000000000026,1.225
ProportionalCriticalPathSlo,0.49MB,650090,619285,0.005911000000000004,1.875
ProportionalCriticalPathSlo,0.49MB,659118,631187,0.006002000000000002,1.1
ProportionalCriticalPathSlo,0.49MB,668146,644137,0.006045000000000002,1.55
ProportionalCriticalPathSlo,0.49MB,677174,647368,0.005873000000000002,1.175
ProportionalCriticalPathSlo,0.49MB,686202,658986,0.005983000000000002,1.225
ProportionalCriticalPathSlo,0.49MB,695230,661262,0.005832000000000004,1.225
ProportionalCriticalPathSlo,0.49MB,704258,675198,0.0058550000000000026,1.25
ProportionalCriticalPathSlo,0.49MB,713286,686371,0.005977000000000003,1.3
ProportionalCriticalPathSlo,0.49MB,722314,688996,0.005810000000000003,1.625
ProportionalCriticalPathSlo,0.49MB,731342,702234,0.005865000000000004,1.175
ProportionalCriticalPathSlo,0.49MB,740370,714105,0.005955000000000002,1.45
ProportionalCriticalPathSlo,0.49MB,749398,717305,0.005782000000000004,1.425
ProportionalCriticalPathSlo,0.49MB,758426,729619,0.005859000000000003,1.575
ProportionalCriticalPathSlo,0.49MB,767454,741904,0.005936000000000003,1.225
ProportionalCriticalPathSlo,0.49MB,776482,746880,0.005684000000000004,1.05
ProportionalCriticalPathSlo,0.49MB,785510,751052,0.005425000000000003,1.1
ProportionalCriticalPathSlo,0.49MB,794538,755671,0.005072000000000001,1.25
ProportionalCriticalPathSlo,0.49MB,803566,760078,0.004591000000000001,1.1
ProportionalCriticalPathSlo,0.49MB,812594,764103,0.004144000000000001,1.6
ProportionalCriticalPathSlo,0.49MB,821622,767872,0.003623,1.575
ProportionalCriticalPathSlo,0.49MB,830650,771752,0.00288,1.5
ProportionalCriticalPathSlo,0.49MB,839678,774190,0.001691000000000001,2.425
ProportionalCriticalPathSlo,0.49MB,848706,774260,0.001620000000000001,1.475
ProportionalCriticalPathSlo,0.49MB,857734,774260,0.001620000000000001,1.225
ProportionalCriticalPathSlo,0.49MB,866762,774260,0.001620000000000001,1.625
ProportionalCriticalPathSlo,0.49MB,875790,774260,0.001620000000000001,1.075
ProportionalCriticalPathSlo,0.49MB,884818,774260,0.001620000000000001,1.325
ProportionalCriticalPathSlo,0.49MB,893846,774260,0.001620000000000001,1.625
ProportionalCriticalPathSlo,0.49MB,902874,774260,0.001620000000000001,1.225
