strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,774260,0.001620000000000001,0.15
Cheapest,0.82MB,100,1870980,0.003934999999999998,0.175
Cheapest,1.24MB,100,2542880,0.005360000000000004,0.325
Fastest,0.49MB,100,123680,0.019019999999999992,0.125
Fastest,0.82MB,100,292005,0.04533999999999998,0.15
Fastest,1.24MB,100,432019,0.068417,0.275
ProportionalCriticalPathSlo,0.49MB,586894,483500,0.006948000000000004,1
ProportionalCriticalPathSlo,0.49MB,595922,483764,0.006918000000000004,0.825
ProportionalCriticalPathSlo,0.49MB,604950,484050,0.006806000000000004,0.95
ProportionalCriticalPathSlo,0.49MB,613978,484050,0.006806000000000004,0.925
ProportionalCriticalPathSlo,0.49MB,623006,494018,0.006802000000000004,0.725
ProportionalCriticalPathSlo,0.49MB,632034,508119,0.006779000000000003,0.75
ProportionalCriticalPathSlo,0.49MB,641062,518087,0.006775000000000003,0.85
ProportionalCriticalPathSlo,0.49MB,650090,519198,0.006716000000000004,0.9
ProportionalCriticalPathSlo,0.49MB,659118,520072,0.006658000000000004,1.425
ProportionalCriticalPathSlo,0.49MB,668146,534128,0.006624000000000003,0.75
ProportionalCriticalPathSlo,0.49MB,677174,535499,0.006508000000000004,0.9
ProportionalCriticalPathSlo,0.49MB,686202,536848,0.006266000000000003,0.725
ProportionalCriticalPathSlo,0.49MB,695230,537771,0.0060390000000000044,0.675
ProportionalCriticalPathSlo,0.49MB,704258,538182,0.005997000000000004,0.975
ProportionalCriticalPathSlo,0.49MB,713286,551859,0.006007000000000004,0.775
ProportionalCriticalPathSlo,0.49MB,722314,561827,0.006003000000000004,0.9
ProportionalCriticalPathSlo,0.49MB,731342,562760,0.005932000000000004,0.875
ProportionalCriticalPathSlo,0.49MB,740370,563664,0.005762000000000005,0.75
ProportionalCriticalPathSlo,0.49MB,749398,564390,0.005710000000000005,0.65
ProportionalCriticalPathSlo,0.49MB,758426,578169,0.0057050000000000035,1.075
ProportionalCriticalPathSlo,0.49MB,767454,579035,0.005639000000000004,0.575
ProportionalCriticalPathSlo,0.49MB,776482,579940,0.005548000000000004,1.025
ProportionalCriticalPathSlo,0.49MB,785510,580798,0.005358000000000004,1
