strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2246759,0.008299,0.14285714285714285
Cheapest,1.03MB,100,5066212,0.024329000000000007,0.11904761904761904
Cheapest,1.54MB,100,6292701,0.033571000000000004,0.11904761904761904
Fastest,0.33MB,100,362045,0.058728,0.11904761904761904
Fastest,1.03MB,100,786252,0.129088,0.09523809523809523
Fastest,1.54MB,100,939311,0.15409699999999998,0.11904761904761904
FixedOutputProportionalCPSlo,0.33MB,2378557,1879739,0.014713999999999991,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,2415150,1941178,0.015104999999999993,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,2451743,1949104,0.014161999999999992,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,2488336,1953684,0.013332999999999992,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,2524929,1958696,0.013070999999999992,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,2561522,1961873,0.012940999999999994,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,2598115,1961873,0.012940999999999994,0.5476190476190477
FixedOutputProportionalCPSlo,0.33MB,2634708,1961873,0.012940999999999994,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,2671301,1961873,0.012940999999999994,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,2707894,1975740,0.012929999999999994,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,2744487,1995676,0.012921999999999994,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,2781080,2029479,0.012902999999999994,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,2817673,2053314,0.012887999999999995,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,2854266,2073833,0.012851999999999995,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,2890859,2098370,0.012800999999999995,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,2927452,2225732,0.011332999999999996,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,2964045,2229195,0.011148999999999994,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,3000638,2231999,0.010970999999999995,0.7380952380952381
FixedOutputProportionalCPSlo,0.33MB,3037231,2235238,0.010732999999999996,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,3073824,2238366,0.010444999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,3110417,2241524,0.010053999999999997,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,3147010,2244482,0.009283,0.5714285714285714
FixedOutputProportionalCPSlo,0.33MB,3183603,2246320,0.008573999999999998,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,3220196,2246759,0.008299,0.5714285714285714
FixedOutputProportionalCPSlo,0.33MB,3256789,2246759,0.008299,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,3293382,2246759,0.008299,0.7857142857142857
FixedOutputProportionalCPSlo,0.33MB,3329975,2246759,0.008299,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,3366568,2246759,0.008299,0.5714285714285714
FixedOutputProportionalCPSlo,0.33MB,3403161,2246759,0.008299,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,3439754,2246759,0.008299,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,3476347,2246759,0.008299,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,3512940,2246759,0.008299,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,3549533,2246759,0.008299,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,3586126,2246759,0.008299,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,3622719,2246759,0.008299,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,3659312,2246759,0.008299,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,3695905,2246759,0.008299,0.5952380952380952
