strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2199839,0.004610999999999999,0.11904761904761904
Cheapest,1.03MB,100,2591808,0.005436999999999999,0.09523809523809523
Cheapest,1.54MB,100,2834571,0.005949999999999997,0.09523809523809523
Fastest,0.33MB,100,362045,0.058728,0.047619047619047616
Fastest,1.03MB,100,786252,0.129088,0.07142857142857142
Fastest,1.54MB,100,939311,0.15409699999999998,0.11904761904761904
ProportionalCriticalPathSlo,0.33MB,1122293,1026617,0.02784699999999999,0.4523809523809524
ProportionalCriticalPathSlo,0.33MB,1139559,1129561,0.02642199999999999,0.42857142857142855
ProportionalCriticalPathSlo,0.33MB,1156825,1129561,0.02642199999999999,0.5
ProportionalCriticalPathSlo,0.33MB,1174091,1129561,0.02642199999999999,0.47619047619047616
ProportionalCriticalPathSlo,0.33MB,1191357,1129561,0.02642199999999999,0.47619047619047616
ProportionalCriticalPathSlo,0.33MB,1208623,1129561,0.02642199999999999,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,1225889,1129561,0.02642199999999999,0.14285714285714285
ProportionalCriticalPathSlo,0.33MB,1243155,1195749,0.025999999999999992,0.5238095238095238
ProportionalCriticalPathSlo,0.33MB,1260421,1197641,0.02457999999999999,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,1277687,1197641,0.02457999999999999,0.5476190476190477
ProportionalCriticalPathSlo,0.33MB,1294953,1193745,0.02611599999999999,0.5238095238095238
ProportionalCriticalPathSlo,0.33MB,1312219,1269901,0.025689999999999994,0.42857142857142855
ProportionalCriticalPathSlo,0.33MB,1329485,1289837,0.025681999999999993,0.4523809523809524
ProportionalCriticalPathSlo,0.33MB,1346751,1301697,0.02425799999999999,0.47619047619047616
ProportionalCriticalPathSlo,0.33MB,1364017,1319741,0.02566999999999999,0.47619047619047616
ProportionalCriticalPathSlo,0.33MB,1381283,1333605,0.02412999999999999,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,1398549,1351537,0.024237999999999992,0.47619047619047616
ProportionalCriticalPathSlo,0.33MB,1415815,1357305,0.022605999999999994,0.7380952380952381
ProportionalCriticalPathSlo,0.33MB,1433081,1354915,0.024051999999999994,0.42857142857142855
ProportionalCriticalPathSlo,0.33MB,1450347,1354793,0.025354999999999996,0.5238095238095238
