strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2199839,0.004610999999999999,0.14285714285714285
Cheapest,1.03MB,100,2591808,0.005436999999999999,0.11904761904761904
Cheapest,1.54MB,100,2834571,0.005949999999999997,0.23809523809523808
Fastest,0.33MB,100,362045,0.058728,0.2619047619047619
Fastest,1.03MB,100,786252,0.129088,0.19047619047619047
Fastest,1.54MB,100,939311,0.15409699999999998,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,1122293,989134,0.030284999999999992,1.1666666666666667
ProportionalCriticalPathSlo,0.33MB,1139559,990939,0.030267999999999993,1.1428571428571428
ProportionalCriticalPathSlo,0.33MB,1156825,1010843,0.02963399999999999,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,1174091,1076832,0.02931099999999999,1.0952380952380953
ProportionalCriticalPathSlo,0.33MB,1191357,1034357,0.028965999999999992,1.1428571428571428
ProportionalCriticalPathSlo,0.33MB,1208623,1104242,0.027106999999999992,0.9047619047619048
ProportionalCriticalPathSlo,0.33MB,1225889,1106047,0.027089999999999993,1.2142857142857142
ProportionalCriticalPathSlo,0.33MB,1243155,1127756,0.026438999999999994,0.8809523809523809
ProportionalCriticalPathSlo,0.33MB,1260421,1129561,0.02642199999999999,1.0238095238095237
ProportionalCriticalPathSlo,0.33MB,1277687,1129561,0.02642199999999999,1.0952380952380953
ProportionalCriticalPathSlo,0.33MB,1294953,1129561,0.02642199999999999,1.0476190476190477
ProportionalCriticalPathSlo,0.33MB,1312219,1129561,0.02642199999999999,0.7857142857142857
ProportionalCriticalPathSlo,0.33MB,1329485,1129561,0.02642199999999999,1.4047619047619047
ProportionalCriticalPathSlo,0.33MB,1346751,1129561,0.02642199999999999,1.0952380952380953
ProportionalCriticalPathSlo,0.33MB,1364017,1129561,0.02642199999999999,0.8095238095238095
ProportionalCriticalPathSlo,0.33MB,1381283,1232505,0.02499699999999999,1
ProportionalCriticalPathSlo,0.33MB,1398549,1232505,0.02499699999999999,1.0238095238095237
ProportionalCriticalPathSlo,0.33MB,1415815,1232505,0.02499699999999999,0.9285714285714286
ProportionalCriticalPathSlo,0.33MB,1433081,1232505,0.02499699999999999,0.7619047619047619
ProportionalCriticalPathSlo,0.33MB,1450347,1296689,0.02469099999999999,0.8809523809523809
ProportionalCriticalPathSlo,0.33MB,1467613,1298693,0.024574999999999993,1.0238095238095237
ProportionalCriticalPathSlo,0.33MB,1484879,1300585,0.02315499999999999,1.3571428571428572
ProportionalCriticalPathSlo,0.33MB,1502145,1300585,0.02315499999999999,1.380952380952381
ProportionalCriticalPathSlo,0.33MB,1519411,1300585,0.02315499999999999,1.4761904761904763
ProportionalCriticalPathSlo,0.33MB,1536677,1300585,0.02315499999999999,1
ProportionalCriticalPathSlo,0.33MB,1553943,1364769,0.02284899999999999,1.5238095238095237
ProportionalCriticalPathSlo,0.33MB,1571209,1366773,0.022732999999999993,1.0476190476190477
ProportionalCriticalPathSlo,0.33MB,1588475,1368665,0.02131299999999999,1.0952380952380953
ProportionalCriticalPathSlo,0.33MB,1605741,1368665,0.02131299999999999,0.9761904761904762
ProportionalCriticalPathSlo,0.33MB,1623007,1368665,0.02131299999999999,1.0238095238095237
ProportionalCriticalPathSlo,0.33MB,1640273,1368665,0.02131299999999999,1.0238095238095237
ProportionalCriticalPathSlo,0.33MB,1657539,1432849,0.02100699999999999,1
ProportionalCriticalPathSlo,0.33MB,1674805,1434853,0.020890999999999993,1.1428571428571428
ProportionalCriticalPathSlo,0.33MB,1692071,1436745,0.019470999999999992,1.0714285714285714
ProportionalCriticalPathSlo,0.33MB,1709337,1436745,0.019470999999999992,1.2142857142857142
