strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2246759,0.008299,0.35714285714285715
Cheapest,1.03MB,100,5066212,0.024329000000000007,0.35714285714285715
Cheapest,1.54MB,100,6292701,0.033571000000000004,0.47619047619047616
Fastest,0.33MB,100,362045,0.058728,0.2619047619047619
Fastest,1.03MB,100,786252,0.129088,0.2619047619047619
Fastest,1.54MB,100,939311,0.15409699999999998,0.5476190476190477
ProportionalCriticalPathSlo,0.33MB,2378557,1981601,0.012931999999999996,1.0476190476190477
ProportionalCriticalPathSlo,0.33MB,2415150,2038028,0.013584999999999996,1.6666666666666667
ProportionalCriticalPathSlo,0.33MB,2451743,2047789,0.012509999999999995,1.2857142857142858
ProportionalCriticalPathSlo,0.33MB,2488336,2055546,0.011550999999999995,1.7857142857142858
ProportionalCriticalPathSlo,0.33MB,2524929,2060558,0.011288999999999997,1.4047619047619047
ProportionalCriticalPathSlo,0.33MB,2561522,2060558,0.011288999999999997,1.4047619047619047
ProportionalCriticalPathSlo,0.33MB,2598115,2077602,0.011147999999999996,1.4523809523809523
ProportionalCriticalPathSlo,0.33MB,2634708,2174541,0.009966999999999997,2.0714285714285716
ProportionalCriticalPathSlo,0.33MB,2671301,2191585,0.009825999999999998,1.5
ProportionalCriticalPathSlo,0.33MB,2707894,2206117,0.009780999999999998,1.0714285714285714
ProportionalCriticalPathSlo,0.33MB,2744487,2223794,0.009604999999999997,1.4761904761904763
ProportionalCriticalPathSlo,0.33MB,2781080,2237977,0.009575999999999998,1.0952380952380953
ProportionalCriticalPathSlo,0.33MB,2817673,2239749,0.009465999999999997,1.4761904761904763
ProportionalCriticalPathSlo,0.33MB,2854266,2241521,0.009328,1.4285714285714286
ProportionalCriticalPathSlo,0.33MB,2890859,2243027,0.009158999999999999,1.5476190476190477
ProportionalCriticalPathSlo,0.33MB,2927452,2244464,0.008938999999999999,1.1904761904761905
ProportionalCriticalPathSlo,0.33MB,2964045,2245353,0.008735999999999999,1.5952380952380953
ProportionalCriticalPathSlo,0.33MB,3000638,2246239,0.008532,1.5476190476190477
ProportionalCriticalPathSlo,0.33MB,3037231,2246759,0.008299,1.4285714285714286
ProportionalCriticalPathSlo,0.33MB,3073824,2246759,0.008299,1
ProportionalCriticalPathSlo,0.33MB,3110417,2246759,0.008299,1.2142857142857142
ProportionalCriticalPathSlo,0.33MB,3147010,2246759,0.008299,1.4285714285714286
ProportionalCriticalPathSlo,0.33MB,3183603,2246759,0.008299,1.0476190476190477
ProportionalCriticalPathSlo,0.33MB,3220196,2246759,0.008299,1.0238095238095237
ProportionalCriticalPathSlo,0.33MB,3256789,2246759,0.008299,1.9523809523809523
ProportionalCriticalPathSlo,0.33MB,3293382,2246759,0.008299,1.2142857142857142
ProportionalCriticalPathSlo,0.33MB,3329975,2246759,0.008299,1.4047619047619047
ProportionalCriticalPathSlo,0.33MB,3366568,2246759,0.008299,1.1666666666666667
ProportionalCriticalPathSlo,0.33MB,3403161,2246759,0.008299,1.1904761904761905
ProportionalCriticalPathSlo,0.33MB,3439754,2246759,0.008299,0.9761904761904762
ProportionalCriticalPathSlo,0.33MB,3476347,2246759,0.008299,1.2380952380952381
ProportionalCriticalPathSlo,0.33MB,3512940,2246759,0.008299,1.619047619047619
ProportionalCriticalPathSlo,0.33MB,3549533,2246759,0.008299,1.0952380952380953
ProportionalCriticalPathSlo,0.33MB,3586126,2246759,0.008299,1.5238095238095237
ProportionalCriticalPathSlo,0.33MB,3622719,2246759,0.008299,1.4523809523809523
ProportionalCriticalPathSlo,0.33MB,3659312,2246759,0.008299,1.4285714285714286
ProportionalCriticalPathSlo,0.33MB,3695905,2246759,0.008299,1.2857142857142858
ProportionalCriticalPathSlo,0.33MB,3732498,2246759,0.008299,1.5238095238095237
ProportionalCriticalPathSlo,0.33MB,3769091,2246759,0.008299,0.9047619047619048
ProportionalCriticalPathSlo,0.33MB,3805684,2246759,0.008299,1.380952380952381
ProportionalCriticalPathSlo,0.33MB,3842277,2246759,0.008299,1.5714285714285714
ProportionalCriticalPathSlo,0.33MB,3878870,2246759,0.008299,1.2619047619047619
ProportionalCriticalPathSlo,0.33MB,3915463,2246759,0.008299,1.5952380952380953
ProportionalCriticalPathSlo,0.33MB,3952056,2246759,0.008299,1.2619047619047619
ProportionalCriticalPathSlo,0.33MB,3988649,2246759,0.008299,1.1428571428571428
ProportionalCriticalPathSlo,0.33MB,4025242,2246759,0.008299,1.1428571428571428
ProportionalCriticalPathSlo,0.33MB,4061835,2246759,0.008299,1.380952380952381
ProportionalCriticalPathSlo,0.33MB,4098428,2246759,0.008299,1.2380952380952381
ProportionalCriticalPathSlo,0.33MB,4135021,2246759,0.008299,1.119047619047619
ProportionalCriticalPathSlo,0.33MB,4171614,2246759,0.008299,1.5952380952380953
ProportionalCriticalPathSlo,0.33MB,4208207,2246759,0.008299,1.380952380952381
ProportionalCriticalPathSlo,0.33MB,4244800,2246759,0.008299,1.5238095238095237
ProportionalCriticalPathSlo,0.33MB,4281393,2246759,0.008299,1.119047619047619
ProportionalCriticalPathSlo,0.33MB,4317986,2246759,0.008299,1.380952380952381
ProportionalCriticalPathSlo,0.33MB,4354579,2246759,0.008299,1.2857142857142858
ProportionalCriticalPathSlo,0.33MB,4391172,2246759,0.008299,1.5714285714285714
ProportionalCriticalPathSlo,0.33MB,4427765,2246759,0.008299,1.2142857142857142
ProportionalCriticalPathSlo,0.33MB,4464358,2246759,0.008299,1.5
ProportionalCriticalPathSlo,0.33MB,4500951,2246759,0.008299,1.4761904761904763
ProportionalCriticalPathSlo,0.33MB,4537544,2246759,0.008299,1.3571428571428572
ProportionalCriticalPathSlo,0.33MB,4574137,2246759,0.008299,1.4285714285714286
ProportionalCriticalPathSlo,0.33MB,4610730,2246759,0.008299,1.0952380952380953
ProportionalCriticalPathSlo,0.33MB,4647323,2246759,0.008299,1.0952380952380953
ProportionalCriticalPathSlo,0.33MB,4683916,2246759,0.008299,1.4047619047619047
ProportionalCriticalPathSlo,0.33MB,4720509,2246759,0.008299,1.0952380952380953
ProportionalCriticalPathSlo,0.33MB,4757102,2246759,0.008299,1.1428571428571428
ProportionalCriticalPathSlo,0.33MB,4793695,2246759,0.008299,1.0952380952380953
ProportionalCriticalPathSlo,0.33MB,4830288,2246759,0.008299,0.9761904761904762
ProportionalCriticalPathSlo,0.33MB,4866881,2246759,0.008299,1.119047619047619
ProportionalCriticalPathSlo,0.33MB,4903474,2246759,0.008299,1.119047619047619
ProportionalCriticalPathSlo,0.33MB,4940067,2246759,0.008299,1.5952380952380953
ProportionalCriticalPathSlo,1.03MB,2378557,2155426,0.058804000000000016,1.8333333333333333
ProportionalCriticalPathSlo,1.03MB,2415150,2162095,0.058374000000000016,2.5952380952380953
ProportionalCriticalPathSlo,1.03MB,2451743,2162356,0.05834700000000002,1.5952380952380953
ProportionalCriticalPathSlo,1.03MB,2488336,2175757,0.05753000000000001,2.1666666666666665
ProportionalCriticalPathSlo,1.03MB,2524929,2189464,0.05662800000000001,1.8333333333333333
ProportionalCriticalPathSlo,1.03MB,2561522,2190857,0.05649700000000001,1.880952380952381
ProportionalCriticalPathSlo,1.03MB,2598115,2398321,0.05611600000000001,2.2857142857142856
ProportionalCriticalPathSlo,1.03MB,2634708,2408792,0.05550400000000001,1.9285714285714286
ProportionalCriticalPathSlo,1.03MB,2671301,2416299,0.05518900000000001,2.0476190476190474
ProportionalCriticalPathSlo,1.03MB,2707894,2417003,0.05518100000000001,1.9047619047619047
ProportionalCriticalPathSlo,1.03MB,2744487,2418179,0.05517100000000001,2.5
ProportionalCriticalPathSlo,1.03MB,2781080,2419003,0.05516500000000001,2.3333333333333335
ProportionalCriticalPathSlo,1.03MB,2817673,2419003,0.05516500000000001,2.0952380952380953
ProportionalCriticalPathSlo,1.03MB,2854266,2419003,0.05516500000000001,1.7619047619047619
ProportionalCriticalPathSlo,1.03MB,2890859,2484012,0.05435800000000001,1.7857142857142858
ProportionalCriticalPathSlo,1.03MB,2927452,2485288,0.05423600000000001,2.380952380952381
ProportionalCriticalPathSlo,1.03MB,2964045,2694833,0.05360800000000001,2.3095238095238093
ProportionalCriticalPathSlo,1.03MB,3000638,2700860,0.05333200000000001,2.3333333333333335
ProportionalCriticalPathSlo,1.03MB,3037231,2706715,0.05304200000000001,2
ProportionalCriticalPathSlo,1.03MB,3073824,2706715,0.05304200000000001,2.2857142857142856
ProportionalCriticalPathSlo,1.03MB,3110417,2706715,0.05304200000000001,1.9523809523809523
ProportionalCriticalPathSlo,1.03MB,3147010,2706715,0.05304200000000001,1.5238095238095237
ProportionalCriticalPathSlo,1.03MB,3183603,2706715,0.05304200000000001,2.0952380952380953
ProportionalCriticalPathSlo,1.03MB,3220196,2706715,0.05304200000000001,1.7142857142857142
ProportionalCriticalPathSlo,1.03MB,3256789,2916260,0.05241400000000001,2.0476190476190474
ProportionalCriticalPathSlo,1.03MB,3293382,2922287,0.05213800000000001,2.380952380952381
ProportionalCriticalPathSlo,1.03MB,3329975,2928142,0.05184800000000001,1.9761904761904763
ProportionalCriticalPathSlo,1.03MB,3366568,2928142,0.05184800000000001,1.7142857142857142
ProportionalCriticalPathSlo,1.03MB,3403161,2928142,0.05184800000000001,2.142857142857143
ProportionalCriticalPathSlo,1.03MB,3439754,2928142,0.05184800000000001,1.9047619047619047
ProportionalCriticalPathSlo,1.03MB,3476347,3075137,0.04984100000000001,1.8333333333333333
ProportionalCriticalPathSlo,1.03MB,3512940,3078108,0.04955000000000001,2.4285714285714284
ProportionalCriticalPathSlo,1.03MB,3549533,3083821,0.04927100000000001,1.9285714285714286
ProportionalCriticalPathSlo,1.03MB,3586126,3089266,0.04897900000000001,2.142857142857143
ProportionalCriticalPathSlo,1.03MB,3622719,3089266,0.04897900000000001,2.2142857142857144
