strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2229664,0.009728999999999998,0.11904761904761904
Cheapest,1.03MB,100,5002777,0.025693000000000007,0.19047619047619047
Cheapest,1.54MB,100,6292053,0.033571000000000004,0.14285714285714285
Fastest,0.33MB,100,376126,0.060408,0.14285714285714285
Fastest,1.03MB,100,820859,0.135661,0.14285714285714285
Fastest,1.54MB,100,1026570,0.170985,0.11904761904761904
FixedOutputProportionalCPSlo,0.33MB,2378557,2229664,0.009728999999999998,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,2415150,2229664,0.009728999999999998,0.8095238095238095
FixedOutputProportionalCPSlo,0.33MB,2451743,2229664,0.009728999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,2488336,2229664,0.009728999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,2524929,2229664,0.009728999999999998,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,2561522,2229664,0.009728999999999998,0.7857142857142857
FixedOutputProportionalCPSlo,0.33MB,2598115,2229664,0.009728999999999998,0.8095238095238095
FixedOutputProportionalCPSlo,0.33MB,2634708,2229664,0.009728999999999998,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,2671301,2229664,0.009728999999999998,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,2707894,2229664,0.009728999999999998,0.8333333333333334
FixedOutputProportionalCPSlo,0.33MB,2744487,2229664,0.009728999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,2781080,2229664,0.009728999999999998,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,2817673,2229664,0.009728999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,2854266,2229664,0.009728999999999998,0.7619047619047619
FixedOutputProportionalCPSlo,0.33MB,2890859,2229664,0.009728999999999998,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,2927452,2229664,0.009728999999999998,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,2964045,2229664,0.009728999999999998,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,3000638,2229664,0.009728999999999998,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,3037231,2229664,0.009728999999999998,0.7619047619047619
FixedOutputProportionalCPSlo,0.33MB,3073824,2229664,0.009728999999999998,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,3110417,2229664,0.009728999999999998,0.9285714285714286
FixedOutputProportionalCPSlo,0.33MB,3147010,2229664,0.009728999999999998,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,3183603,2229664,0.009728999999999998,0.7380952380952381
FixedOutputProportionalCPSlo,0.33MB,3220196,2229664,0.009728999999999998,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,3256789,2229664,0.009728999999999998,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,3293382,2229664,0.009728999999999998,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,3329975,2229664,0.009728999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,3366568,2229664,0.009728999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,3403161,2229664,0.009728999999999998,0.7619047619047619
FixedOutputProportionalCPSlo,0.33MB,3439754,2229664,0.009728999999999998,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,3476347,2229664,0.009728999999999998,0.9285714285714286
FixedOutputProportionalCPSlo,0.33MB,3512940,2229664,0.009728999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,3549533,2229664,0.009728999999999998,0.8333333333333334
FixedOutputProportionalCPSlo,0.33MB,3586126,2229664,0.009728999999999998,0.9761904761904762
FixedOutputProportionalCPSlo,0.33MB,3622719,2229664,0.009728999999999998,0.7857142857142857
FixedOutputProportionalCPSlo,0.33MB,3659312,2229664,0.009728999999999998,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,3695905,2229664,0.009728999999999998,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,3732498,2229664,0.009728999999999998,0.7619047619047619
FixedOutputProportionalCPSlo,0.33MB,3769091,2229664,0.009728999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,3805684,2229664,0.009728999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,3842277,2229664,0.009728999999999998,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,3878870,2229664,0.009728999999999998,0.7380952380952381
FixedOutputProportionalCPSlo,0.33MB,3915463,2229664,0.009728999999999998,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,3952056,2229664,0.009728999999999998,0.7380952380952381
FixedOutputProportionalCPSlo,0.33MB,3988649,2229664,0.009728999999999998,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,4025242,2229664,0.009728999999999998,0.7619047619047619
FixedOutputProportionalCPSlo,0.33MB,4061835,2229664,0.009728999999999998,0.9047619047619048
FixedOutputProportionalCPSlo,0.33MB,4098428,2229664,0.009728999999999998,0.7857142857142857
FixedOutputProportionalCPSlo,0.33MB,4135021,2229664,0.009728999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,4171614,2229664,0.009728999999999998,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,4208207,2229664,0.009728999999999998,0.7380952380952381
FixedOutputProportionalCPSlo,0.33MB,4244800,2229664,0.009728999999999998,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,4281393,2229664,0.009728999999999998,0.9761904761904762
FixedOutputProportionalCPSlo,0.33MB,4317986,2229664,0.009728999999999998,0.9047619047619048
FixedOutputProportionalCPSlo,0.33MB,4354579,2229664,0.009728999999999998,0.7380952380952381
FixedOutputProportionalCPSlo,0.33MB,4391172,2229664,0.009728999999999998,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,4427765,2229664,0.009728999999999998,0.7857142857142857
FixedOutputProportionalCPSlo,0.33MB,4464358,2229664,0.009728999999999998,0.8095238095238095
FixedOutputProportionalCPSlo,0.33MB,4500951,2229664,0.009728999999999998,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,4537544,2229664,0.009728999999999998,0.8333333333333334
FixedOutputProportionalCPSlo,0.33MB,4574137,2229664,0.009728999999999998,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,4610730,2229664,0.009728999999999998,0.8095238095238095
FixedOutputProportionalCPSlo,0.33MB,4647323,2229664,0.009728999999999998,0.8095238095238095
FixedOutputProportionalCPSlo,0.33MB,4683916,2229664,0.009728999999999998,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,4720509,2229664,0.009728999999999998,0.7380952380952381
FixedOutputProportionalCPSlo,0.33MB,4757102,2229664,0.009728999999999998,0.7380952380952381
FixedOutputProportionalCPSlo,0.33MB,4793695,2229664,0.009728999999999998,0.7142857142857143
