strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2184416,0.007192999999999997,0.30952380952380953
Cheapest,1.03MB,100,2425984,0.008091999999999997,0.7857142857142857
Cheapest,1.54MB,100,2426635,0.008091999999999997,0.2857142857142857
Fastest,0.33MB,100,376126,0.060408,0.30952380952380953
Fastest,1.03MB,100,820859,0.135661,0.40476190476190477
Fastest,1.54MB,100,1026570,0.170985,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,1035963,1014776,0.034781,2.1904761904761907
ProportionalCriticalPathSlo,0.33MB,1053229,1040913,0.033955,2.5476190476190474
ProportionalCriticalPathSlo,0.33MB,1070495,1047026,0.033771,1.9523809523809523
ProportionalCriticalPathSlo,0.33MB,1087761,1076947,0.032817,2.142857142857143
ProportionalCriticalPathSlo,0.33MB,1105027,1100270,0.032071,1.7380952380952381
ProportionalCriticalPathSlo,0.33MB,1122293,1100270,0.032071,2.238095238095238
ProportionalCriticalPathSlo,0.33MB,1139559,1100270,0.032071,2.3095238095238093
ProportionalCriticalPathSlo,0.33MB,1156825,1100270,0.032071,1.9047619047619047
ProportionalCriticalPathSlo,0.33MB,1174091,1168750,0.030451000000000002,1.5238095238095237
ProportionalCriticalPathSlo,0.33MB,1191357,1168750,0.030451000000000002,2.119047619047619
ProportionalCriticalPathSlo,0.33MB,1208623,1168750,0.030451000000000002,2.142857142857143
ProportionalCriticalPathSlo,0.33MB,1225889,1168750,0.030451000000000002,2.1904761904761907
ProportionalCriticalPathSlo,0.33MB,1243155,1237230,0.028831000000000002,2.0714285714285716
ProportionalCriticalPathSlo,0.33MB,1260421,1237230,0.028831000000000002,1.8333333333333333
ProportionalCriticalPathSlo,0.33MB,1277687,1237230,0.028831000000000002,2.0714285714285716
ProportionalCriticalPathSlo,0.33MB,1294953,1237230,0.028831000000000002,1.7380952380952381
ProportionalCriticalPathSlo,0.33MB,1312219,1305810,0.027214000000000006,2.1904761904761907
ProportionalCriticalPathSlo,0.33MB,1329485,1305810,0.027214000000000006,2.0476190476190474
ProportionalCriticalPathSlo,0.33MB,1346751,1305810,0.027214000000000006,2.119047619047619
ProportionalCriticalPathSlo,0.33MB,1364017,1305810,0.027214000000000006,1.6428571428571428
ProportionalCriticalPathSlo,0.33MB,1381283,1374290,0.025594000000000006,1.8095238095238095
ProportionalCriticalPathSlo,0.33MB,1398549,1374290,0.025594000000000006,2.7142857142857144
ProportionalCriticalPathSlo,0.33MB,1415815,1374290,0.025594000000000006,2.1904761904761907
ProportionalCriticalPathSlo,0.33MB,1433081,1388182,0.025562,2.6666666666666665
ProportionalCriticalPathSlo,0.33MB,1450347,1402118,0.025182000000000003,2.2857142857142856
ProportionalCriticalPathSlo,0.33MB,1467613,1416021,0.025063000000000002,1.8095238095238095
ProportionalCriticalPathSlo,0.33MB,1484879,1429946,0.02477,2.4761904761904763
ProportionalCriticalPathSlo,0.33MB,1502145,1502043,0.023609999999999996,2.0476190476190474
ProportionalCriticalPathSlo,0.33MB,1519411,1507093,0.022985000000000002,2.0238095238095237
ProportionalCriticalPathSlo,0.33MB,1536677,1508381,0.022933000000000005,1.7857142857142858
ProportionalCriticalPathSlo,0.33MB,1553943,1508381,0.022933000000000005,1.7857142857142858
ProportionalCriticalPathSlo,0.33MB,1571209,1510581,0.022825,1.9285714285714286
ProportionalCriticalPathSlo,0.33MB,1588475,1581911,0.02107300000000001,1.6666666666666667
