strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2229664,0.009728999999999998,0.6904761904761905
Cheapest,1.03MB,100,5002777,0.025693000000000007,0.42857142857142855
Cheapest,1.54MB,100,6292053,0.033571000000000004,0.6666666666666666
Fastest,0.33MB,100,376126,0.060408,0.2619047619047619
Fastest,1.03MB,100,820859,0.135661,0.5238095238095238
Fastest,1.54MB,100,1026570,0.170985,0.30952380952380953
ProportionalCriticalPathSlo,0.33MB,2378557,2229664,0.009728999999999998,1.7380952380952381
ProportionalCriticalPathSlo,0.33MB,2415150,2229664,0.009728999999999998,1.7619047619047619
ProportionalCriticalPathSlo,0.33MB,2451743,2229664,0.009728999999999998,1.9047619047619047
ProportionalCriticalPathSlo,0.33MB,2488336,2229664,0.009728999999999998,1.5238095238095237
ProportionalCriticalPathSlo,0.33MB,2524929,2229664,0.009728999999999998,1.6666666666666667
ProportionalCriticalPathSlo,0.33MB,2561522,2229664,0.009728999999999998,1.6428571428571428
ProportionalCriticalPathSlo,0.33MB,2598115,2229664,0.009728999999999998,1.7857142857142858
ProportionalCriticalPathSlo,0.33MB,2634708,2229664,0.009728999999999998,2.3333333333333335
ProportionalCriticalPathSlo,0.33MB,2671301,2229664,0.009728999999999998,1.5
ProportionalCriticalPathSlo,0.33MB,2707894,2229664,0.009728999999999998,1.6428571428571428
ProportionalCriticalPathSlo,0.33MB,2744487,2229664,0.009728999999999998,1.8333333333333333
ProportionalCriticalPathSlo,0.33MB,2781080,2229664,0.009728999999999998,2.0476190476190474
ProportionalCriticalPathSlo,0.33MB,2817673,2229664,0.009728999999999998,1.4523809523809523
ProportionalCriticalPathSlo,0.33MB,2854266,2229664,0.009728999999999998,2.1904761904761907
ProportionalCriticalPathSlo,0.33MB,2890859,2229664,0.009728999999999998,1.5476190476190477
ProportionalCriticalPathSlo,0.33MB,2927452,2229664,0.009728999999999998,1.9285714285714286
ProportionalCriticalPathSlo,0.33MB,2964045,2229664,0.009728999999999998,1.880952380952381
ProportionalCriticalPathSlo,0.33MB,3000638,2229664,0.009728999999999998,1.7142857142857142
ProportionalCriticalPathSlo,0.33MB,3037231,2229664,0.009728999999999998,2.4285714285714284
ProportionalCriticalPathSlo,0.33MB,3073824,2229664,0.009728999999999998,1.3571428571428572
ProportionalCriticalPathSlo,0.33MB,3110417,2229664,0.009728999999999998,1.880952380952381
ProportionalCriticalPathSlo,0.33MB,3147010,2229664,0.009728999999999998,1.7857142857142858
ProportionalCriticalPathSlo,0.33MB,3183603,2229664,0.009728999999999998,1.7142857142857142
