strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,1872694,0.15214800000000006,0
Cheapest,1.03MB,100,8517238,0.23871399999999995,0.023809523809523808
Cheapest,1.54MB,100,8517520,0.23870999999999995,0.047619047619047616
Fastest,0.33MB,100,741750,1.414912,0.023809523809523808
Fastest,1.03MB,100,1699983,3.236916000000001,0.11904761904761904
Fastest,1.54MB,100,2095507,3.992018,0.023809523809523808
ProportionalCriticalPathSlo,0.33MB,1.3749866,852026,1.276023,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,1.39614024,778154,1.365217,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,1.41729388,778154,1.365217,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,1.43844752,778154,1.365217,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,1.45960116,778154,1.365217,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,1.4807548,778154,1.365217,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,1.50190844,778154,1.365217,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,1.52306208,778154,1.365217,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,1.54421572,778154,1.365217,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,1.56536936,778154,1.365217,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,1.586523,778154,1.365217,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,1.60767664,778154,1.365217,0.2857142857142857
ProportionalCriticalPathSlo,0.33MB,1.62883028,778154,1.365217,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,1.64998392,778154,1.365217,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,1.67113756,778154,1.365217,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,1.6922912,778154,1.365217,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,1.71344484,778154,1.365217,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,1.73459848,778154,1.365217,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,1.75575212,778154,1.365217,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,1.77690576,778154,1.365217,0.14285714285714285
ProportionalCriticalPathSlo,0.33MB,1.7980594,770875,1.3748319999999998,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,1.81921304,756317,1.394062,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,1.84036668,749038,1.4036769999999998,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,1.86152032,741759,1.4132919999999998,0.2619047619047619
ProportionalCriticalPathSlo,0.33MB,1.88267396,741759,1.4132919999999998,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,1.9038276,741759,1.4132919999999998,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,1.92498124,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,1.94613488,741759,1.4132919999999998,0.38095238095238093
ProportionalCriticalPathSlo,0.33MB,1.96728852,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,1.98844216,741759,1.4132919999999998,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,2.0095958,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.03074944,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.05190308,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,2.07305672,741759,1.4132919999999998,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,2.09421036,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,2.115364,741759,1.4132919999999998,0.40476190476190477
ProportionalCriticalPathSlo,0.33MB,2.13651764,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.15767128,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.17882492,741759,1.4132919999999998,0.2857142857142857
ProportionalCriticalPathSlo,0.33MB,2.19997856,741759,1.4132919999999998,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,2.2211322,741759,1.4132919999999998,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,2.24228584,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.26343948,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,2.28459312,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.30574676,741759,1.4132919999999998,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,2.3269004,741759,1.4132919999999998,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,2.34805404,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,2.36920768,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,2.39036132,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.41151496,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.4326686,741759,1.4132919999999998,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,2.45382224,741759,1.4132919999999998,0.14285714285714285
ProportionalCriticalPathSlo,0.33MB,2.47497588,741759,1.4132919999999998,0.16666666666666666
ProportionalCriticalPathSlo,0.33MB,2.49612952,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,2.51728316,741759,1.4132919999999998,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,2.5384368,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,2.55959044,741759,1.4132919999999998,0.30952380952380953
ProportionalCriticalPathSlo,0.33MB,2.58074408,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.60189772,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.62305136,741759,1.4132919999999998,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,2.644205,741759,1.4132919999999998,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,2.66535864,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,2.68651228,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.70766592,741759,1.4132919999999998,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,2.72881956,741759,1.4132919999999998,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,2.7499732,741759,1.4132919999999998,0.23809523809523808
ProportionalCriticalPathSlo,0.33MB,2.77112684,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,2.79228048,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,0.33MB,2.81343412,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,2.83458776,741759,1.4132919999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.33MB,2.8557414,741759,1.4132919999999998,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.3749866,3156460,1.2570839999999999,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.39614024,3156460,1.2570839999999999,0.16666666666666666
ProportionalCriticalPathSlo,1.03MB,1.41729388,3156460,1.2570839999999999,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.43844752,3156460,1.2570839999999999,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.45960116,3021109,1.445504,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.4807548,3021109,1.445504,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.50190844,3021109,1.445504,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.52306208,3021109,1.445504,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.54421572,3021109,1.445504,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.56536936,3021109,1.445504,0.16666666666666666
ProportionalCriticalPathSlo,1.03MB,1.586523,3021109,1.445504,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.60767664,3021109,1.445504,0.2857142857142857
ProportionalCriticalPathSlo,1.03MB,1.62883028,3021109,1.445504,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.64998392,2885758,1.6339239999999997,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.67113756,2885758,1.6339239999999997,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.6922912,2885758,1.6339239999999997,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.71344484,2885758,1.6339239999999997,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.73459848,2885758,1.6339239999999997,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.75575212,2885758,1.6339239999999997,0.16666666666666666
ProportionalCriticalPathSlo,1.03MB,1.77690576,2885758,1.6339239999999997,0.16666666666666666
ProportionalCriticalPathSlo,1.03MB,1.7980594,2885758,1.6339239999999997,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.81921304,2885758,1.6339239999999997,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.84036668,2750407,1.8223439999999997,0.16666666666666666
ProportionalCriticalPathSlo,1.03MB,1.86152032,2750407,1.8223439999999997,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.88267396,2750407,1.8223439999999997,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.9038276,2750407,1.8223439999999997,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.92498124,2750407,1.8223439999999997,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.94613488,2750407,1.8223439999999997,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.96728852,2750407,1.8223439999999997,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.98844216,2750407,1.8223439999999997,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.0095958,2750407,1.8223439999999997,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.03074944,2615056,2.0107639999999996,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,2.05190308,2615056,2.0107639999999996,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.07305672,2615056,2.0107639999999996,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.09421036,2615056,2.0107639999999996,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,2.115364,2615056,2.0107639999999996,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.13651764,2615056,2.0107639999999996,0.16666666666666666
ProportionalCriticalPathSlo,1.03MB,2.15767128,2615056,2.0107639999999996,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.17882492,2615056,2.0107639999999996,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.19997856,2609514,2.009953,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,2.2211322,2474163,2.1983729999999997,0.2857142857142857
ProportionalCriticalPathSlo,1.03MB,2.24228584,2474163,2.1983729999999997,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,2.26343948,2474163,2.1983729999999997,0.16666666666666666
ProportionalCriticalPathSlo,1.03MB,2.28459312,2474163,2.1983729999999997,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,2.30574676,2474163,2.1983729999999997,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.3269004,2474163,2.1983729999999997,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,2.34805404,2474163,2.1983729999999997,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,2.36920768,2474163,2.1983729999999997,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,2.39036132,2333270,2.385982,0.16666666666666666
ProportionalCriticalPathSlo,1.03MB,2.41151496,2333270,2.385982,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,2.4326686,2333270,2.385982,0.16666666666666666
ProportionalCriticalPathSlo,1.03MB,2.45382224,2333270,2.385982,0.3333333333333333
ProportionalCriticalPathSlo,1.03MB,2.47497588,2333270,2.385982,0.14285714285714285
ProportionalCriticalPathSlo,1.03MB,2.49612952,2333270,2.385982,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,2.51728316,2333270,2.385982,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,2.5384368,2333270,2.385982,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.55959044,2333270,2.385982,0.2619047619047619
ProportionalCriticalPathSlo,1.03MB,2.58074408,2192377,2.5735910000000004,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,2.60189772,2192377,2.5735910000000004,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,2.62305136,2192377,2.5735910000000004,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.644205,2192377,2.5735910000000004,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.66535864,2192377,2.5735910000000004,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.68651228,2192377,2.5735910000000004,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,2.70766592,2192377,2.5735910000000004,0.16666666666666666
ProportionalCriticalPathSlo,1.03MB,2.72881956,2192377,2.5735910000000004,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.7499732,2192377,2.5735910000000004,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,2.77112684,2051484,2.7612000000000005,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,2.79228048,2051484,2.7612000000000005,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.81343412,2051484,2.7612000000000005,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.83458776,2051484,2.7612000000000005,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.8557414,2051484,2.7612000000000005,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,1.3749866,4924509,1.2145629999999998,0.16666666666666666
ProportionalCriticalPathSlo,1.54MB,1.39614024,4924509,1.2145629999999998,0.2857142857142857
ProportionalCriticalPathSlo,1.54MB,1.41729388,4924509,1.2145629999999998,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,1.43844752,4921626,1.2090420000000002,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,1.45960116,4671555,1.448774,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,1.4807548,4671555,1.448774,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,1.50190844,4671555,1.448774,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,1.52306208,4671555,1.448774,0.2619047619047619
ProportionalCriticalPathSlo,1.54MB,1.54421572,4671555,1.448774,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,1.56536936,4671555,1.448774,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,1.586523,4671555,1.448774,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,1.60767664,4671555,1.448774,0.38095238095238093
ProportionalCriticalPathSlo,1.54MB,1.62883028,4671555,1.448774,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,1.64998392,4671555,1.448774,0.2857142857142857
ProportionalCriticalPathSlo,1.54MB,1.67113756,4671555,1.448774,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,1.6922912,4671555,1.448774,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,1.71344484,4421484,1.688506,0.2619047619047619
ProportionalCriticalPathSlo,1.54MB,1.73459848,4421484,1.688506,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,1.75575212,4421484,1.688506,0.2619047619047619
ProportionalCriticalPathSlo,1.54MB,1.77690576,4421484,1.688506,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,1.7980594,4421484,1.688506,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,1.81921304,4421484,1.688506,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,1.84036668,4421484,1.688506,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,1.86152032,4421484,1.688506,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,1.88267396,4421484,1.688506,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,1.9038276,4421484,1.688506,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,1.92498124,4418601,1.682985,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,1.94613488,4168530,1.922717,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,1.96728852,4168530,1.922717,0.2857142857142857
ProportionalCriticalPathSlo,1.54MB,1.98844216,4168530,1.922717,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,2.0095958,4168530,1.922717,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.03074944,4168530,1.922717,0.2619047619047619
ProportionalCriticalPathSlo,1.54MB,2.05190308,4168530,1.922717,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.07305672,4168530,1.922717,0.2619047619047619
ProportionalCriticalPathSlo,1.54MB,2.09421036,4168530,1.922717,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,2.115364,4168530,1.922717,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,2.13651764,4168530,1.922717,0.4523809523809524
ProportionalCriticalPathSlo,1.54MB,2.15767128,4168530,1.922717,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.17882492,4168530,1.922717,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.19997856,3918459,2.162449,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.2211322,3918459,2.162449,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.24228584,3918459,2.162449,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,2.26343948,3918459,2.162449,0.2619047619047619
ProportionalCriticalPathSlo,1.54MB,2.28459312,3918459,2.162449,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,2.30574676,3918459,2.162449,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.3269004,3918459,2.162449,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.34805404,3918459,2.162449,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.36920768,3918459,2.162449,0.4523809523809524
ProportionalCriticalPathSlo,1.54MB,2.39036132,3915576,2.156928,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,2.41151496,3915576,2.156928,0.2857142857142857
ProportionalCriticalPathSlo,1.54MB,2.4326686,3665505,2.3966600000000002,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,2.45382224,3665505,2.3966600000000002,0.2857142857142857
ProportionalCriticalPathSlo,1.54MB,2.47497588,3665505,2.3966600000000002,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,2.49612952,3665505,2.3966600000000002,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.51728316,3665505,2.3966600000000002,0.35714285714285715
ProportionalCriticalPathSlo,1.54MB,2.5384368,3665505,2.3966600000000002,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,2.55959044,3665505,2.3966600000000002,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.58074408,3665505,2.3966600000000002,0.2619047619047619
ProportionalCriticalPathSlo,1.54MB,2.60189772,3665505,2.3966600000000002,0.16666666666666666
ProportionalCriticalPathSlo,1.54MB,2.62305136,3665505,2.3966600000000002,0.19047619047619047
ProportionalCriticalPathSlo,1.54MB,2.644205,3665505,2.3966600000000002,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.66535864,3415434,2.6363920000000003,0.3333333333333333
ProportionalCriticalPathSlo,1.54MB,2.68651228,3415434,2.6363920000000003,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.70766592,3415434,2.6363920000000003,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,2.72881956,3415434,2.6363920000000003,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.7499732,3415434,2.6363920000000003,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,2.77112684,3415434,2.6363920000000003,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.79228048,3415434,2.6363920000000003,0.21428571428571427
ProportionalCriticalPathSlo,1.54MB,2.81343412,3415434,2.6363920000000003,0.23809523809523808
ProportionalCriticalPathSlo,1.54MB,2.83458776,3415434,2.6363920000000003,0.35714285714285715
ProportionalCriticalPathSlo,1.54MB,2.8557414,3415434,2.6363920000000003,0.21428571428571427
Slam,0.33MB,1.3749866,8534515,0.23885999999999996,0
Slam,0.33MB,1.39614024,8534515,0.23885999999999996,0
Slam,0.33MB,1.41729388,8534515,0.23885999999999996,0
Slam,0.33MB,1.43844752,8534515,0.23885999999999996,0
Slam,0.33MB,1.45960116,8534515,0.23885999999999996,0
Slam,0.33MB,1.4807548,8534515,0.23885999999999996,0
Slam,0.33MB,1.50190844,8534515,0.23885999999999996,0
Slam,0.33MB,1.52306208,8534515,0.23885999999999996,0
Slam,0.33MB,1.54421572,8534515,0.23885999999999996,0
Slam,0.33MB,1.56536936,8534515,0.23885999999999996,0
Slam,0.33MB,1.586523,8534515,0.23885999999999996,0.023809523809523808
Slam,0.33MB,1.60767664,8534515,0.23885999999999996,0
Slam,0.33MB,1.62883028,8534515,0.23885999999999996,0
