strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,1872694,0.15214800000000006,0.07142857142857142
Cheapest,1.03MB,100,3913300,0.317719,0.023809523809523808
Cheapest,1.54MB,100,6175492,0.5013750000000001,0.023809523809523808
Fastest,0.33MB,100,741750,1.414912,0
Fastest,1.03MB,100,1699983,3.236916000000001,0
Fastest,1.54MB,100,2095507,3.992018,0
FixedOutputProportionalCPSlo,0.33MB,1.460352725,826547,1.299841,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,1.48281969,826547,1.299841,0.30952380952380953
FixedOutputProportionalCPSlo,0.33MB,1.505286655,826547,1.299841,0.16666666666666666
FixedOutputProportionalCPSlo,0.33MB,1.52775362,826547,1.299841,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,1.550220585,826547,1.299841,0.3333333333333333
FixedOutputProportionalCPSlo,0.33MB,1.57268755,826547,1.299841,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,1.595154515,826547,1.299841,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,1.61762148,819268,1.309456,0.21428571428571427
FixedOutputProportionalCPSlo,0.33MB,1.640088445,819268,1.309456,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,1.66255541,811989,1.3190709999999999,0.21428571428571427
FixedOutputProportionalCPSlo,0.33MB,1.685022375,804710,1.3286859999999998,0.21428571428571427
FixedOutputProportionalCPSlo,0.33MB,1.70748934,797431,1.338301,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,1.729956305,790152,1.347916,0.21428571428571427
FixedOutputProportionalCPSlo,0.33MB,1.75242327,784775,1.35518,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,1.774890235,768644,1.3769719999999999,0.19047619047619047
FixedOutputProportionalCPSlo,0.33MB,1.7973572,752513,1.398764,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,1.819824165,741759,1.4132919999999998,0.30952380952380953
FixedOutputProportionalCPSlo,0.33MB,1.84229113,741759,1.4132919999999998,0.3333333333333333
FixedOutputProportionalCPSlo,0.33MB,1.864758095,741759,1.4132919999999998,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,1.88722506,741759,1.4132919999999998,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,1.909692025,741759,1.4132919999999998,0.4523809523809524
FixedOutputProportionalCPSlo,0.33MB,1.93215899,741759,1.4132919999999998,0.35714285714285715
FixedOutputProportionalCPSlo,0.33MB,1.954625955,741759,1.4132919999999998,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,1.97709292,741759,1.4132919999999998,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,1.999559885,741759,1.4132919999999998,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,2.02202685,741759,1.4132919999999998,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,2.044493815,741759,1.4132919999999998,0.21428571428571427
FixedOutputProportionalCPSlo,0.33MB,2.06696078,741759,1.4132919999999998,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,2.089427745,741759,1.4132919999999998,0.4523809523809524
FixedOutputProportionalCPSlo,0.33MB,2.11189471,741759,1.4132919999999998,0.21428571428571427
FixedOutputProportionalCPSlo,0.33MB,2.134361675,741759,1.4132919999999998,0.30952380952380953
FixedOutputProportionalCPSlo,0.33MB,2.15682864,741759,1.4132919999999998,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,2.179295605,741759,1.4132919999999998,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,2.20176257,741759,1.4132919999999998,0.23809523809523808
