strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2184416,0.007192999999999997,0.11904761904761904
Cheapest,1.03MB,100,2425984,0.008091999999999997,0.11904761904761904
Cheapest,1.54MB,100,2426635,0.008091999999999997,0.14285714285714285
Fastest,0.33MB,100,376126,0.060408,0.11904761904761904
Fastest,1.03MB,100,820859,0.135661,0.14285714285714285
Fastest,1.54MB,100,1026570,0.170985,0.11904761904761904
ProportionalCriticalPathSlo,0.33MB,0.053723099999999996,443501,0.053688,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.054618485,437998,0.05454800000000001,0.47619047619047616
ProportionalCriticalPathSlo,0.33MB,0.05551387,427341,0.055437000000000014,0.4523809523809524
ProportionalCriticalPathSlo,0.33MB,0.056409255,402127,0.05634600000000001,0.5
ProportionalCriticalPathSlo,0.33MB,0.05730464,388760,0.05713699999999999,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.058200025,383098,0.058003999999999986,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.05909541,379502,0.058641999999999986,0.5476190476190477
ProportionalCriticalPathSlo,0.33MB,0.059990795,377716,0.059418,0.5476190476190477
ProportionalCriticalPathSlo,0.33MB,0.06088618,376762,0.060012,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,0.061781565,376126,0.060408,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.06267695,376126,0.060408,0.5
ProportionalCriticalPathSlo,0.33MB,0.063572335,376126,0.060408,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.06446771999999999,376126,0.060408,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.065363105,376126,0.060408,0.7619047619047619
ProportionalCriticalPathSlo,0.33MB,0.06625849,376126,0.060408,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.067153875,376126,0.060408,0.47619047619047616
ProportionalCriticalPathSlo,0.33MB,0.06804926,376126,0.060408,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.068944645,376126,0.060408,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.06984003,376126,0.060408,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.070735415,376126,0.060408,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.0716308,376126,0.060408,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,0.07252618499999999,376126,0.060408,0.7142857142857143
ProportionalCriticalPathSlo,0.33MB,0.07342157,376126,0.060408,0.8571428571428571
ProportionalCriticalPathSlo,0.33MB,0.074316955,376126,0.060408,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.07521234,376126,0.060408,0.5
ProportionalCriticalPathSlo,0.33MB,0.076107725,376126,0.060408,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,0.07700311,376126,0.060408,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.077898495,376126,0.060408,0.5476190476190477
ProportionalCriticalPathSlo,0.33MB,0.07879388,376126,0.060408,0.7619047619047619
ProportionalCriticalPathSlo,0.33MB,0.079689265,376126,0.060408,0.7380952380952381
ProportionalCriticalPathSlo,0.33MB,0.08058465,376126,0.060408,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,0.08148003499999999,376126,0.060408,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,0.08237542,376126,0.060408,0.5952380952380952
