strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2199839,0.004610999999999999,0.14285714285714285
Cheapest,1.03MB,100,2591808,0.005436999999999999,0.09523809523809523
Cheapest,1.54MB,100,2834571,0.005949999999999997,0.11904761904761904
Fastest,0.33MB,100,362045,0.058728,0.14285714285714285
Fastest,1.03MB,100,786252,0.129088,0.11904761904761904
Fastest,1.54MB,100,939311,0.15409699999999998,0.09523809523809523
ProportionalCriticalPathSlo,0.33MB,0.058200025,453368,0.051175,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.05909541,456843,0.052899,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.059990795,448162,0.053183999999999995,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.06088618,432451,0.053576,0.8571428571428571
ProportionalCriticalPathSlo,0.33MB,0.061781565,412893,0.054166000000000006,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.06267695,412854,0.054183999999999996,0.5
ProportionalCriticalPathSlo,0.33MB,0.063572335,405197,0.054320999999999994,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.06446771999999999,405197,0.054320999999999994,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.065363105,400777,0.054701,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.06625849,401156,0.056017,0.40476190476190477
ProportionalCriticalPathSlo,0.33MB,0.067153875,396331,0.056447,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.06804926,394547,0.056641,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.068944645,389887,0.057080000000000006,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,0.06984003,379096,0.05748,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.070735415,373522,0.05790100000000001,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.0716308,368599,0.05863800000000001,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.07252618499999999,363812,0.05867,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.07342157,362886,0.058698,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.074316955,362055,0.058717000000000005,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.07521234,362047,0.058724,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.076107725,362045,0.058728,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.07700311,362045,0.058728,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.077898495,362045,0.058728,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.07879388,362045,0.058728,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.079689265,362045,0.058728,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,0.08058465,362045,0.058728,0.7380952380952381
ProportionalCriticalPathSlo,0.33MB,0.08148003499999999,362045,0.058728,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.08237542,362045,0.058728,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.083270805,362045,0.058728,0.4523809523809524
ProportionalCriticalPathSlo,0.33MB,0.08416619,362045,0.058728,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.085061575,362045,0.058728,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.08595696,362045,0.058728,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.086852345,362045,0.058728,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.08774773,362045,0.058728,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.088643115,362045,0.058728,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.0895385,362045,0.058728,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.09043388499999999,362045,0.058728,0.7619047619047619
ProportionalCriticalPathSlo,0.33MB,0.09132927,362045,0.058728,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.092224655,362045,0.058728,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.09312004,362045,0.058728,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,0.094015425,362045,0.058728,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.09491081,362045,0.058728,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.095806195,362045,0.058728,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.09670158,362045,0.058728,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.097596965,362045,0.058728,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.09849234999999999,362045,0.058728,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.099387735,362045,0.058728,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.10028312,362045,0.058728,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.101178505,362045,0.058728,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.10207389,362045,0.058728,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.102969275,362045,0.058728,0.8809523809523809
ProportionalCriticalPathSlo,0.33MB,0.10386466,362045,0.058728,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.104760045,362045,0.058728,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.10565543,362045,0.058728,0.5476190476190477
ProportionalCriticalPathSlo,0.33MB,0.106550815,362045,0.058728,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.10744619999999999,362045,0.058728,0.8333333333333334
ProportionalCriticalPathSlo,0.33MB,0.108341585,362045,0.058728,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.10923697,362045,0.058728,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.110132355,362045,0.058728,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.11102774,362045,0.058728,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.111923125,362045,0.058728,0.7142857142857143
ProportionalCriticalPathSlo,0.33MB,0.11281851,362045,0.058728,0.8333333333333334
ProportionalCriticalPathSlo,0.33MB,0.113713895,362045,0.058728,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.11460928,362045,0.058728,0.7619047619047619
ProportionalCriticalPathSlo,0.33MB,0.11550466499999999,362045,0.058728,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.11640004999999999,362045,0.058728,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,0.117295435,362045,0.058728,0.6428571428571429
ProportionalCriticalPathSlo,0.33MB,0.11819082,362045,0.058728,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.119086205,362045,0.058728,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.11998159,362045,0.058728,0.7380952380952381
ProportionalCriticalPathSlo,0.33MB,0.120876975,362045,0.058728,0.6190476190476191
ProportionalCriticalPathSlo,1.03MB,0.058200025,1953922,0.052,0.9047619047619048
ProportionalCriticalPathSlo,1.03MB,0.05909541,1952488,0.05216199999999999,0.8809523809523809
ProportionalCriticalPathSlo,1.03MB,0.059990795,1907002,0.05411199999999999,0.9523809523809523
ProportionalCriticalPathSlo,1.03MB,0.06088618,1905976,0.054300999999999995,0.8809523809523809
ProportionalCriticalPathSlo,1.03MB,0.061781565,1904719,0.05439399999999999,1.0952380952380953
