strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2246759,0.008299,0.2857142857142857
Cheapest,1.03MB,100,5066212,0.024329000000000007,0.14285714285714285
Cheapest,1.54MB,100,6292701,0.033571000000000004,0.21428571428571427
Fastest,0.33MB,100,362045,0.058728,0.38095238095238093
Fastest,1.03MB,100,786252,0.129088,0.21428571428571427
Fastest,1.54MB,100,939311,0.15409699999999998,0.2857142857142857
ProportionalCriticalPathSlo,0.33MB,0.0664807,401156,0.056017,1.3095238095238095
ProportionalCriticalPathSlo,0.33MB,0.06750348,396229,0.056467,1.7142857142857142
ProportionalCriticalPathSlo,0.33MB,0.06852626,389986,0.057051000000000004,1.2380952380952381
ProportionalCriticalPathSlo,0.33MB,0.06954904,380733,0.05730500000000001,1.2380952380952381
ProportionalCriticalPathSlo,0.33MB,0.07057182,373579,0.057896,1.1428571428571428
ProportionalCriticalPathSlo,0.33MB,0.0715946,370131,0.058259000000000005,1.2619047619047619
ProportionalCriticalPathSlo,0.33MB,0.07261738,363781,0.058674000000000004,1.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.07364016,362877,0.0587,1.4523809523809523
ProportionalCriticalPathSlo,0.33MB,0.07466294,362055,0.058717000000000005,1.1428571428571428
ProportionalCriticalPathSlo,0.33MB,0.07568572,362045,0.058728,1.3571428571428572
ProportionalCriticalPathSlo,0.33MB,0.0767085,362045,0.058728,1.5238095238095237
ProportionalCriticalPathSlo,0.33MB,0.07773128,362045,0.058728,1.380952380952381
ProportionalCriticalPathSlo,0.33MB,0.07875406,362045,0.058728,1.119047619047619
ProportionalCriticalPathSlo,0.33MB,0.07977684,362045,0.058728,1.7142857142857142
ProportionalCriticalPathSlo,0.33MB,0.08079962,362045,0.058728,1.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.0818224,362045,0.058728,1.2857142857142858
ProportionalCriticalPathSlo,0.33MB,0.08284518,362045,0.058728,1.2857142857142858
ProportionalCriticalPathSlo,0.33MB,0.08386796,362045,0.058728,0.9761904761904762
ProportionalCriticalPathSlo,0.33MB,0.08489074,362045,0.058728,1.5238095238095237
