strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2246759,0.008299,0.09523809523809523
Cheapest,1.03MB,100,5066212,0.024329000000000007,0.11904761904761904
Cheapest,1.54MB,100,6292701,0.033571000000000004,0.14285714285714285
Fastest,0.33MB,100,362045,0.058728,0.11904761904761904
Fastest,1.03MB,100,786252,0.129088,0.09523809523809523
Fastest,1.54MB,100,939311,0.15409699999999998,0.07142857142857142
FixedOutputProportionalCPSlo,0.33MB,0.0664807,412377,0.053812,0.7380952380952381
FixedOutputProportionalCPSlo,0.33MB,0.06750348,412377,0.053812,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,0.06852626,407957,0.054192000000000004,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,0.06954904,403537,0.054571999999999996,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.07057182,403537,0.054571999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,0.0715946,403537,0.054571999999999996,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.07261738,400161,0.056244,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,0.07364016,397653,0.056456000000000006,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,0.07466294,393540,0.056988,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,0.07568572,388689,0.057522000000000004,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.0767085,383738,0.058104,0.7380952380952381
FixedOutputProportionalCPSlo,0.33MB,0.07773128,376857,0.058505,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.07875406,363831,0.058632000000000004,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,0.07977684,362099,0.058698,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.08079962,362047,0.058724,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,0.0818224,362045,0.058728,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,0.08284518,362045,0.058728,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,0.08386796,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.08489074,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.08591352,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.0869363,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.08795908,362045,0.058728,1.0476190476190477
FixedOutputProportionalCPSlo,0.33MB,0.08898186,362045,0.058728,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.09000464,362045,0.058728,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.09102742,362045,0.058728,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,0.0920502,362045,0.058728,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,0.09307298,362045,0.058728,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,0.09409576,362045,0.058728,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,0.09511854,362045,0.058728,0.5714285714285714
FixedOutputProportionalCPSlo,0.33MB,0.09614132,362045,0.058728,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,0.0971641,362045,0.058728,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,0.09818688,362045,0.058728,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,0.09920966,362045,0.058728,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.10023244,362045,0.058728,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.10125522,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.102278,362045,0.058728,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,0.10330078,362045,0.058728,0.5714285714285714
FixedOutputProportionalCPSlo,0.33MB,0.10432356,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.10534634,362045,0.058728,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,0.10636912,362045,0.058728,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,0.1073919,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.10841468,362045,0.058728,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.10943746,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.11046024,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.11148302,362045,0.058728,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,0.1125058,362045,0.058728,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.11352858,362045,0.058728,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,0.11455136,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.11557414,362045,0.058728,0.5714285714285714
FixedOutputProportionalCPSlo,0.33MB,0.11659692,362045,0.058728,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.1176197,362045,0.058728,0.5714285714285714
FixedOutputProportionalCPSlo,0.33MB,0.11864248,362045,0.058728,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,0.11966526,362045,0.058728,0.6190476190476191
FixedOutputProportionalCPSlo,0.33MB,0.12068804,362045,0.058728,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,0.12171082,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.1227336,362045,0.058728,0.5714285714285714
FixedOutputProportionalCPSlo,0.33MB,0.12375638,362045,0.058728,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,0.12477916,362045,0.058728,0.7142857142857143
FixedOutputProportionalCPSlo,0.33MB,0.12580194,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.12682472,362045,0.058728,0.5476190476190477
FixedOutputProportionalCPSlo,0.33MB,0.1278475,362045,0.058728,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,0.12887028,362045,0.058728,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,0.12989306,362045,0.058728,0.6666666666666666
FixedOutputProportionalCPSlo,0.33MB,0.13091584,362045,0.058728,0.5714285714285714
FixedOutputProportionalCPSlo,0.33MB,0.13193862,362045,0.058728,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.1329614,362045,0.058728,0.6904761904761905
FixedOutputProportionalCPSlo,0.33MB,0.13398418,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.13500696,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.13602974,362045,0.058728,0.6428571428571429
FixedOutputProportionalCPSlo,0.33MB,0.13705252,362045,0.058728,0.5952380952380952
FixedOutputProportionalCPSlo,0.33MB,0.1380753,362045,0.058728,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.0664807,2635354,0.06084199999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.06750348,2488232,0.061086999999999995,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.06852626,2485536,0.06136599999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,0.06954904,2485213,0.06295899999999999,0.8571428571428571
FixedOutputProportionalCPSlo,1.03MB,0.07057182,2482527,0.063275,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,0.0715946,2335271,0.063592,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.07261738,2327173,0.067159,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.07364016,2332795,0.06534499999999999,0.5714285714285714
FixedOutputProportionalCPSlo,1.03MB,0.07466294,2180560,0.068853,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.07568572,2305696,0.070241,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.0767085,2158555,0.07054400000000001,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.07773128,2154391,0.070975,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.07875406,2134493,0.07243100000000001,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.07977684,2131426,0.072732,0.5714285714285714
FixedOutputProportionalCPSlo,1.03MB,0.08079962,2131426,0.072732,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.0818224,2110716,0.074243,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.08284518,2109193,0.074398,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.08386796,2043491,0.075277,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.08489074,2022354,0.075774,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.08591352,1999039,0.077524,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.0869363,1999039,0.077524,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.08795908,1979185,0.077896,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.08898186,1915388,0.078582,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.09000464,1977690,0.079533,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.09102742,1911692,0.080405,0.5714285714285714
FixedOutputProportionalCPSlo,1.03MB,0.0920502,1744138,0.081041,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.09307298,1736807,0.084478,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.09409576,1653156,0.085536,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.09511854,1651880,0.085658,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.09614132,1651461,0.085689,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.0971641,1583947,0.086671,0.8571428571428571
FixedOutputProportionalCPSlo,1.03MB,0.09818688,1581451,0.086835,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,0.09920966,1578955,0.08699899999999999,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,0.10023244,1578955,0.08699899999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.10125522,1573842,0.090262,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.102278,1573369,0.090292,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.10330078,1559290,0.09185600000000001,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.10432356,1556991,0.091984,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.10534634,1553746,0.09217199999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.10636912,1553542,0.09239499999999999,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,0.1073919,1542268,0.09379,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.10841468,1539688,0.09391899999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.10943746,1467510,0.094064,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.11046024,1393973,0.09443700000000001,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.11148302,1292844,0.096355,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.1125058,1244974,0.09669,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.11352858,1237878,0.10003300000000001,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.11455136,1224388,0.100665,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.11557414,1222617,0.101562,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.11659692,1209172,0.102489,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.1176197,1207796,0.10263,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.11864248,1207700,0.102678,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.11966526,1191726,0.103564,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.12068804,1156513,0.10370900000000001,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.12171082,1085173,0.104203,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,0.1227336,1016167,0.104272,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,0.12375638,990757,0.105116,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.12477916,989729,0.10514899999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.12580194,985600,0.10563199999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.12682472,973115,0.10622699999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,0.1278475,961139,0.106516,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,0.12887028,957463,0.10696399999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.12989306,957131,0.10704199999999998,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,0.13091584,956938,0.10709199999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.13193862,941890,0.10771099999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.1329614,941735,0.10777899999999999,0.5714285714285714
FixedOutputProportionalCPSlo,1.03MB,0.13398418,941634,0.10783399999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,0.13500696,929908,0.108067,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,0.13602974,929878,0.10810499999999999,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,0.13705252,936418,0.111191,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,0.1380753,925238,0.11251299999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.0664807,4223898,0.060957,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.06750348,4010651,0.06243199999999999,1.0952380952380953
FixedOutputProportionalCPSlo,1.54MB,0.06852626,3757180,0.06286299999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,0.06954904,3503709,0.06329399999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,0.07057182,3503704,0.06330899999999999,0.7142857142857143
FixedOutputProportionalCPSlo,1.54MB,0.0715946,3250233,0.06373999999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.07261738,3036986,0.06521499999999998,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.07364016,3036986,0.06521499999999998,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,0.07466294,3036986,0.06521499999999998,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,0.07568572,3011884,0.06993699999999999,0.5952380952380952
FixedOutputProportionalCPSlo,1.54MB,0.0767085,2974778,0.07059699999999998,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,0.07773128,2972377,0.07205699999999998,1.1904761904761905
FixedOutputProportionalCPSlo,1.54MB,0.07875406,2759130,0.07353199999999999,0.5952380952380952
FixedOutputProportionalCPSlo,1.54MB,0.07977684,2759130,0.07353199999999999,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.08079962,2722024,0.07419199999999998,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,0.0818224,2721924,0.07449399999999999,1.0476190476190477
FixedOutputProportionalCPSlo,1.54MB,0.08284518,2721924,0.07449399999999999,0.8809523809523809
FixedOutputProportionalCPSlo,1.54MB,0.08386796,2682367,0.07676499999999999,0.7142857142857143
FixedOutputProportionalCPSlo,1.54MB,0.08489074,2682217,0.077218,0.5952380952380952
FixedOutputProportionalCPSlo,1.54MB,0.08591352,2468870,0.078995,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,0.0869363,2468870,0.078995,0.5714285714285714
FixedOutputProportionalCPSlo,1.54MB,0.08795908,2468870,0.078995,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.08898186,2468458,0.07904099999999999,0.7380952380952381
FixedOutputProportionalCPSlo,1.54MB,0.09000464,2442218,0.08065799999999998,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.09102742,2428539,0.08120699999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,0.0920502,2403274,0.08281599999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.09307298,2400239,0.08305399999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,0.09409576,2400239,0.08305399999999999,1.3095238095238095
FixedOutputProportionalCPSlo,1.54MB,0.09511854,2400239,0.08305399999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.09614132,2376630,0.08482699999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.0971641,2376616,0.08522099999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.09818688,2361640,0.08655899999999998,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,0.09920966,2361612,0.08734699999999998,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.10023244,2361598,0.08774099999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,0.10125522,2306569,0.08803699999999998,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.102278,2265384,0.08807599999999999,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.10330078,2118234,0.08957199999999998,0.7142857142857143
FixedOutputProportionalCPSlo,1.54MB,0.10432356,2061137,0.09035199999999999,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.10534634,2010229,0.09182399999999999,0.7142857142857143
FixedOutputProportionalCPSlo,1.54MB,0.10636912,1980683,0.092109,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.1073919,1948931,0.09285799999999998,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.10841468,1854263,0.09388899999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.10943746,1817435,0.095858,0.7380952380952381
FixedOutputProportionalCPSlo,1.54MB,0.11046024,1793840,0.09723699999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.11148302,1791511,0.09746899999999997,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,0.1125058,1789623,0.098049,1.0714285714285714
FixedOutputProportionalCPSlo,1.54MB,0.11352858,1774151,0.09895699999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,0.11455136,1737045,0.09961699999999998,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.11557414,1723201,0.09987399999999998,0.5952380952380952
FixedOutputProportionalCPSlo,1.54MB,0.11659692,1697538,0.10173699999999998,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.1176197,1683694,0.10199399999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.11864248,1683694,0.10199399999999999,0.7142857142857143
FixedOutputProportionalCPSlo,1.54MB,0.11966526,1670965,0.10274599999999999,0.7380952380952381
FixedOutputProportionalCPSlo,1.54MB,0.12068804,1660099,0.10337299999999998,1.2857142857142858
FixedOutputProportionalCPSlo,1.54MB,0.12171082,1647370,0.10412499999999998,0.7142857142857143
FixedOutputProportionalCPSlo,1.54MB,0.1227336,1658592,0.10671599999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.12375638,1658592,0.10671599999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.12477916,1645863,0.107468,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.12580194,1622268,0.10884699999999999,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.12682472,1618339,0.10953899999999998,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.1278475,1601752,0.10995199999999997,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,0.12887028,1564574,0.11064799999999997,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.12989306,1564574,0.11064799999999997,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,0.13091584,1564574,0.11064799999999997,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,0.13193862,1562878,0.11114799999999997,0.5952380952380952
FixedOutputProportionalCPSlo,1.54MB,0.1329614,1576578,0.11470999999999998,1.1904761904761905
FixedOutputProportionalCPSlo,1.54MB,0.13398418,1539472,0.11536999999999997,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,0.13500696,1539472,0.11536999999999997,0.8809523809523809
