strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,2199839,0.004610999999999999,0.07142857142857142
Cheapest,1.03MB,100,2591808,0.005436999999999999,0.38095238095238093
Cheapest,1.54MB,100,2834571,0.005949999999999997,0.09523809523809523
Fastest,0.33MB,100,362045,0.058728,0.09523809523809523
Fastest,1.03MB,100,786252,0.129088,0.09523809523809523
Fastest,1.54MB,100,939311,0.15409699999999998,0.047619047619047616
ProportionalCriticalPathSlo,0.33MB,0.053723099999999996,432263,0.052132000000000005,0.4523809523809524
ProportionalCriticalPathSlo,0.33MB,0.054618485,417051,0.053707000000000005,0.4523809523809524
ProportionalCriticalPathSlo,0.33MB,0.05551387,411073,0.054499000000000006,0.47619047619047616
ProportionalCriticalPathSlo,0.33MB,0.056409255,391886,0.055307999999999996,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,0.05730464,387427,0.055706,0.5952380952380952
ProportionalCriticalPathSlo,0.33MB,0.058200025,374251,0.058192999999999995,0.5
ProportionalCriticalPathSlo,0.33MB,0.05909541,362045,0.058728,0.42857142857142855
ProportionalCriticalPathSlo,0.33MB,0.059990795,362045,0.058728,0.40476190476190477
ProportionalCriticalPathSlo,0.33MB,0.06088618,362045,0.058728,0.5
ProportionalCriticalPathSlo,0.33MB,0.061781565,362045,0.058728,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.06267695,362045,0.058728,0.6904761904761905
ProportionalCriticalPathSlo,0.33MB,0.063572335,362045,0.058728,0.40476190476190477
ProportionalCriticalPathSlo,0.33MB,0.06446771999999999,362045,0.058728,0.4523809523809524
ProportionalCriticalPathSlo,0.33MB,0.065363105,362045,0.058728,0.42857142857142855
ProportionalCriticalPathSlo,0.33MB,0.06625849,362045,0.058728,0.4523809523809524
ProportionalCriticalPathSlo,0.33MB,0.067153875,362045,0.058728,0.5238095238095238
ProportionalCriticalPathSlo,0.33MB,0.06804926,362045,0.058728,0.6190476190476191
ProportionalCriticalPathSlo,0.33MB,0.068944645,362045,0.058728,0.5238095238095238
ProportionalCriticalPathSlo,0.33MB,0.06984003,362045,0.058728,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.070735415,362045,0.058728,0.5714285714285714
ProportionalCriticalPathSlo,0.33MB,0.0716308,362045,0.058728,0.38095238095238093
ProportionalCriticalPathSlo,0.33MB,0.07252618499999999,362045,0.058728,0.6666666666666666
ProportionalCriticalPathSlo,0.33MB,0.07342157,362045,0.058728,0.4523809523809524
ProportionalCriticalPathSlo,0.33MB,0.074316955,362045,0.058728,0.5238095238095238
