strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,1872694,0.15214800000000006,0.023809523809523808
Cheapest,1.03MB,100,3913300,0.317719,0
Cheapest,1.54MB,100,6175492,0.5013750000000001,0
Fastest,0.33MB,100,741750,1.414912,0.023809523809523808
Fastest,1.03MB,100,1699983,3.236916000000001,0.07142857142857142
Fastest,1.54MB,100,2095507,3.992018,0.023809523809523808
FixedOutputProportionalCPSlo,0.33MB,2688075,1872694,0.15214800000000006,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,2729430,1872694,0.15214800000000006,0.2857142857142857
FixedOutputProportionalCPSlo,0.33MB,2770785,1872694,0.15214800000000006,0.2857142857142857
FixedOutputProportionalCPSlo,0.33MB,2812140,1872694,0.15214800000000006,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,2853495,1872694,0.15214800000000006,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,2894850,1872694,0.15214800000000006,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,2936205,1872694,0.15214800000000006,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,2977560,1872694,0.15214800000000006,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,3018915,1872694,0.15214800000000006,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,3060270,1872694,0.15214800000000006,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,3101625,1872694,0.15214800000000006,0.19047619047619047
FixedOutputProportionalCPSlo,0.33MB,3142980,1872694,0.15214800000000006,0.30952380952380953
FixedOutputProportionalCPSlo,0.33MB,3184335,1872694,0.15214800000000006,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,3225690,1872694,0.15214800000000006,0.30952380952380953
FixedOutputProportionalCPSlo,0.33MB,3267045,1872694,0.15214800000000006,0.38095238095238093
FixedOutputProportionalCPSlo,0.33MB,3308400,1872694,0.15214800000000006,0.47619047619047616
FixedOutputProportionalCPSlo,0.33MB,3349755,1872694,0.15214800000000006,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,3391110,1872694,0.15214800000000006,0.3333333333333333
FixedOutputProportionalCPSlo,0.33MB,3432465,1872694,0.15214800000000006,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,3473820,1872694,0.15214800000000006,0.40476190476190477
FixedOutputProportionalCPSlo,0.33MB,3515175,1872694,0.15214800000000006,0.5238095238095238
FixedOutputProportionalCPSlo,0.33MB,3556530,1872694,0.15214800000000006,0.2619047619047619
FixedOutputProportionalCPSlo,0.33MB,3597885,1872694,0.15214800000000006,0.21428571428571427
FixedOutputProportionalCPSlo,0.33MB,3639240,1872694,0.15214800000000006,0.2857142857142857
FixedOutputProportionalCPSlo,0.33MB,3680595,1872694,0.15214800000000006,0.2857142857142857
FixedOutputProportionalCPSlo,0.33MB,3721950,1872694,0.15214800000000006,0.23809523809523808
FixedOutputProportionalCPSlo,0.33MB,3763305,1872694,0.15214800000000006,0.3333333333333333
FixedOutputProportionalCPSlo,0.33MB,3804660,1872694,0.15214800000000006,0.30952380952380953
FixedOutputProportionalCPSlo,0.33MB,3846015,1872694,0.15214800000000006,0.35714285714285715
