strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,373616,0.00078,0.35
Cheapest,0.82MB,100,1004284,0.0021100000000000003,0.425
Cheapest,1.54MB,100,1274061,0.00268,0.425
Fastest,0.49MB,100,60084,0.009191999999999999,0.4
Fastest,0.82MB,100,156858,0.024299999999999995,0.225
Fastest,1.54MB,100,200873,0.030796999999999998,0.8
ProportionalCriticalPathSlo,0.49MB,289390,275611,0.002948000000000001,1.3
ProportionalCriticalPathSlo,0.49MB,293841,293392,0.0023090000000000007,1.125
ProportionalCriticalPathSlo,0.49MB,298292,293536,0.0022150000000000004,1.225
ProportionalCriticalPathSlo,0.49MB,302743,289177,0.002915000000000001,1.3
ProportionalCriticalPathSlo,0.49MB,307194,307090,0.0024940000000000006,1.3
ProportionalCriticalPathSlo,0.49MB,311645,309176,0.0020670000000000003,1.2
ProportionalCriticalPathSlo,0.49MB,316096,309552,0.001928000000000001,1.425
ProportionalCriticalPathSlo,0.49MB,320547,320358,0.0025480000000000004,1.075
ProportionalCriticalPathSlo,0.49MB,324998,323642,0.0020460000000000005,1.05
ProportionalCriticalPathSlo,0.49MB,329449,325192,0.0017800000000000008,1.75
ProportionalCriticalPathSlo,0.49MB,333900,333720,0.0025770000000000003,1.175
ProportionalCriticalPathSlo,0.49MB,338351,337809,0.0021160000000000003,1.4
ProportionalCriticalPathSlo,0.49MB,342802,339767,0.0018330000000000006,1.2
ProportionalCriticalPathSlo,0.49MB,347253,340978,0.0015860000000000008,1.375
ProportionalCriticalPathSlo,0.49MB,351704,341584,0.001354000000000001,1.375
ProportionalCriticalPathSlo,0.49MB,356155,341584,0.001354000000000001,1.325
ProportionalCriticalPathSlo,0.49MB,360606,341584,0.001354000000000001,1.3
ProportionalCriticalPathSlo,0.49MB,365057,355451,0.0013430000000000009,1.325
ProportionalCriticalPathSlo,0.49MB,369508,355451,0.0013430000000000009,1.175
ProportionalCriticalPathSlo,0.49MB,373959,355800,0.0013270000000000007,1.375
ProportionalCriticalPathSlo,0.49MB,378410,369248,0.0014030000000000008,1.4
ProportionalCriticalPathSlo,0.49MB,382861,369667,0.0013160000000000008,1.7
ProportionalCriticalPathSlo,0.49MB,387312,370016,0.0013000000000000008,1.575
ProportionalCriticalPathSlo,0.49MB,391763,370648,0.0012640000000000008,1.375
ProportionalCriticalPathSlo,0.49MB,396214,371216,0.0012260000000000007,1.575
ProportionalCriticalPathSlo,0.49MB,400665,371722,0.0011860000000000004,1.35
ProportionalCriticalPathSlo,0.49MB,405116,372354,0.0011230000000000005,1.4
ProportionalCriticalPathSlo,0.49MB,409567,372994,0.0010350000000000003,1.8
ProportionalCriticalPathSlo,0.49MB,414018,373472,0.000874,1.325
ProportionalCriticalPathSlo,0.49MB,418469,373616,0.00078,1.35
ProportionalCriticalPathSlo,0.49MB,422920,373616,0.00078,1.25
ProportionalCriticalPathSlo,0.49MB,427371,373616,0.00078,1.475
ProportionalCriticalPathSlo,0.49MB,431822,373616,0.00078,1.325
ProportionalCriticalPathSlo,0.49MB,436273,373616,0.00078,2.3
ProportionalCriticalPathSlo,0.49MB,440724,373616,0.00078,1.675
ProportionalCriticalPathSlo,0.49MB,445175,373616,0.00078,1.45
ProportionalCriticalPathSlo,0.49MB,449626,373616,0.00078,1.275
ProportionalCriticalPathSlo,0.49MB,454077,373616,0.00078,1.275
ProportionalCriticalPathSlo,0.49MB,458528,373616,0.00078,1.075
ProportionalCriticalPathSlo,0.49MB,462979,373616,0.00078,1.25
ProportionalCriticalPathSlo,0.49MB,467430,373616,0.00078,1.5
ProportionalCriticalPathSlo,0.49MB,471881,373616,0.00078,1
ProportionalCriticalPathSlo,0.49MB,476332,373616,0.00078,1.325
ProportionalCriticalPathSlo,0.49MB,480783,373616,0.00078,1.6
ProportionalCriticalPathSlo,0.49MB,485234,373616,0.00078,1.15
ProportionalCriticalPathSlo,0.49MB,489685,373616,0.00078,1.375
ProportionalCriticalPathSlo,0.49MB,494136,373616,0.00078,1.425
ProportionalCriticalPathSlo,0.49MB,498587,373616,0.00078,1.625
ProportionalCriticalPathSlo,0.49MB,503038,373616,0.00078,1.1
ProportionalCriticalPathSlo,0.49MB,507489,373616,0.00078,1.225
ProportionalCriticalPathSlo,0.49MB,511940,373616,0.00078,1.25
ProportionalCriticalPathSlo,0.49MB,516391,373616,0.00078,1.05
ProportionalCriticalPathSlo,0.49MB,520842,373616,0.00078,1.55
ProportionalCriticalPathSlo,0.49MB,525293,373616,0.00078,1.175
ProportionalCriticalPathSlo,0.49MB,529744,373616,0.00078,1.325
ProportionalCriticalPathSlo,0.49MB,534195,373616,0.00078,1.075
ProportionalCriticalPathSlo,0.49MB,538646,373616,0.00078,1.25
ProportionalCriticalPathSlo,0.49MB,543097,373616,0.00078,1.125
ProportionalCriticalPathSlo,0.49MB,547548,373616,0.00078,1.425
ProportionalCriticalPathSlo,0.49MB,551999,373616,0.00078,0.975
ProportionalCriticalPathSlo,0.49MB,556450,373616,0.00078,1.35
ProportionalCriticalPathSlo,0.49MB,560901,373616,0.00078,1.575
ProportionalCriticalPathSlo,0.49MB,565352,373616,0.00078,1.05
ProportionalCriticalPathSlo,0.49MB,569803,373616,0.00078,1.475
ProportionalCriticalPathSlo,0.49MB,574254,373616,0.00078,1.4
ProportionalCriticalPathSlo,0.49MB,578705,373616,0.00078,2.575
ProportionalCriticalPathSlo,0.49MB,583156,373616,0.00078,1.275
ProportionalCriticalPathSlo,0.49MB,587607,373616,0.00078,1.25
