strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,373616,0.00078,0.175
Cheapest,0.82MB,100,1004284,0.0021100000000000003,0.25
Cheapest,1.54MB,100,1274061,0.00268,0.25
Fastest,0.49MB,100,60084,0.009191999999999999,0.3
Fastest,0.82MB,100,156858,0.024299999999999995,0.35
Fastest,1.54MB,100,200873,0.030796999999999998,0.25
ProportionalCriticalPathSlo,0.49MB,289390,244676,0.0036670000000000006,1.275
ProportionalCriticalPathSlo,0.49MB,293841,245909,0.003571,0.875
ProportionalCriticalPathSlo,0.49MB,298292,261029,0.003375,1.075
ProportionalCriticalPathSlo,0.49MB,302743,255476,0.0035930000000000003,1.625
ProportionalCriticalPathSlo,0.49MB,307194,270593,0.0034029999999999998,0.975
ProportionalCriticalPathSlo,0.49MB,311645,272563,0.0031739999999999997,0.9
ProportionalCriticalPathSlo,0.49MB,316096,280440,0.0034149999999999996,1.1
ProportionalCriticalPathSlo,0.49MB,320547,281925,0.003284,0.975
ProportionalCriticalPathSlo,0.49MB,324998,283582,0.0030809999999999995,0.8
ProportionalCriticalPathSlo,0.49MB,329449,291756,0.0033120000000000003,0.875
ProportionalCriticalPathSlo,0.49MB,333900,293422,0.0030999999999999995,0.975
ProportionalCriticalPathSlo,0.49MB,338351,295075,0.0028789999999999996,1.4
ProportionalCriticalPathSlo,0.49MB,342802,296450,0.002661,1.1
ProportionalCriticalPathSlo,0.49MB,347253,297541,0.002366,1.025
ProportionalCriticalPathSlo,0.49MB,351704,298048,0.0022229999999999997,0.575
ProportionalCriticalPathSlo,0.49MB,356155,298234,0.0021260000000000003,0.95
ProportionalCriticalPathSlo,0.49MB,360606,312101,0.002115,0.75
ProportionalCriticalPathSlo,0.49MB,365057,308153,0.002187,0.925
ProportionalCriticalPathSlo,0.49MB,369508,308436,0.0021100000000000003,1.05
ProportionalCriticalPathSlo,0.49MB,373959,322652,0.002083,1.15
ProportionalCriticalPathSlo,0.49MB,378410,323180,0.0020520000000000004,1.025
ProportionalCriticalPathSlo,0.49MB,382861,323906,0.0020000000000000005,1.1
ProportionalCriticalPathSlo,0.49MB,387312,324625,0.0019300000000000007,0.95
ProportionalCriticalPathSlo,0.49MB,391763,325212,0.0018240000000000008,1.125
ProportionalCriticalPathSlo,0.49MB,396214,325519,0.001706000000000001,0.9
ProportionalCriticalPathSlo,0.49MB,400665,338709,0.001812000000000001,1.05
ProportionalCriticalPathSlo,0.49MB,405116,339538,0.001730000000000001,1.025
ProportionalCriticalPathSlo,0.49MB,409567,340100,0.0015960000000000008,1.15
ProportionalCriticalPathSlo,0.49MB,414018,340384,0.001577000000000001,0.725
ProportionalCriticalPathSlo,0.49MB,418469,340858,0.001536000000000001,0.925
ProportionalCriticalPathSlo,0.49MB,422920,341208,0.001493000000000001,1.25
ProportionalCriticalPathSlo,0.49MB,427371,341584,0.001354000000000001,0.625
ProportionalCriticalPathSlo,0.49MB,431822,341584,0.001354000000000001,0.95
ProportionalCriticalPathSlo,0.49MB,436273,341584,0.001354000000000001,0.975
ProportionalCriticalPathSlo,0.49MB,440724,341584,0.001354000000000001,0.9
ProportionalCriticalPathSlo,0.49MB,445175,341584,0.001354000000000001,0.9
ProportionalCriticalPathSlo,0.49MB,449626,341584,0.001354000000000001,1.075
ProportionalCriticalPathSlo,0.49MB,454077,341584,0.001354000000000001,1
ProportionalCriticalPathSlo,0.49MB,458528,341584,0.001354000000000001,0.925
ProportionalCriticalPathSlo,0.49MB,462979,341584,0.001354000000000001,0.875
ProportionalCriticalPathSlo,0.49MB,467430,341584,0.001354000000000001,0.925
ProportionalCriticalPathSlo,0.49MB,471881,341584,0.001354000000000001,1.025
ProportionalCriticalPathSlo,0.49MB,476332,341584,0.001354000000000001,0.975
