strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,373616,0.00078,0.25
Cheapest,0.82MB,100,1004284,0.0021100000000000003,0.475
Cheapest,1.54MB,100,1274061,0.00268,0.6
Fastest,0.49MB,100,60084,0.009191999999999999,0.325
Fastest,0.82MB,100,156858,0.024299999999999995,0.2
Fastest,1.54MB,100,200873,0.030796999999999998,0.375
ProportionalCriticalPathSlo,0.49MB,0.0109377,60084,0.009191999999999999,2.275
ProportionalCriticalPathSlo,0.49MB,0.011119995,60084,0.009191999999999999,1.25
ProportionalCriticalPathSlo,0.49MB,0.01130229,60084,0.009191999999999999,1.025
ProportionalCriticalPathSlo,0.49MB,0.011484585,60084,0.009191999999999999,1.475
ProportionalCriticalPathSlo,0.49MB,0.01166688,60084,0.009191999999999999,1.15
ProportionalCriticalPathSlo,0.49MB,0.011849175,60084,0.009191999999999999,1.15
ProportionalCriticalPathSlo,0.49MB,0.01203147,60084,0.009191999999999999,1.15
ProportionalCriticalPathSlo,0.49MB,0.012213765,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.01239606,60084,0.009191999999999999,0.925
ProportionalCriticalPathSlo,0.49MB,0.012578355,60084,0.009191999999999999,1.125
ProportionalCriticalPathSlo,0.49MB,0.01276065,60084,0.009191999999999999,1.625
ProportionalCriticalPathSlo,0.49MB,0.012942944999999999,60084,0.009191999999999999,0.975
ProportionalCriticalPathSlo,0.49MB,0.01312524,60084,0.009191999999999999,1.375
ProportionalCriticalPathSlo,0.49MB,0.013307535,60084,0.009191999999999999,1.075
ProportionalCriticalPathSlo,0.49MB,0.01348983,60084,0.009191999999999999,1.25
ProportionalCriticalPathSlo,0.49MB,0.013672125,60084,0.009191999999999999,1.35
ProportionalCriticalPathSlo,0.49MB,0.01385442,60084,0.009191999999999999,1.475
ProportionalCriticalPathSlo,0.49MB,0.014036715,60084,0.009191999999999999,1.05
ProportionalCriticalPathSlo,0.49MB,0.014219009999999999,60084,0.009191999999999999,1.425
ProportionalCriticalPathSlo,0.49MB,0.014401305,60084,0.009191999999999999,1.375
ProportionalCriticalPathSlo,0.49MB,0.0145836,60084,0.009191999999999999,1.4
ProportionalCriticalPathSlo,0.49MB,0.014765895,60084,0.009191999999999999,1.4
ProportionalCriticalPathSlo,0.49MB,0.01494819,60084,0.009191999999999999,1.475
ProportionalCriticalPathSlo,0.49MB,0.015130484999999999,60084,0.009191999999999999,1.875
ProportionalCriticalPathSlo,0.49MB,0.01531278,60084,0.009191999999999999,1.425
ProportionalCriticalPathSlo,0.49MB,0.015495075,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.01567737,60084,0.009191999999999999,1.2
ProportionalCriticalPathSlo,0.49MB,0.015859665,60084,0.009191999999999999,1.35
ProportionalCriticalPathSlo,0.49MB,0.01604196,60084,0.009191999999999999,1.425
ProportionalCriticalPathSlo,0.49MB,0.016224255,60084,0.009191999999999999,1
ProportionalCriticalPathSlo,0.49MB,0.01640655,60084,0.009191999999999999,0.875
ProportionalCriticalPathSlo,0.49MB,0.016588844999999998,60084,0.009191999999999999,1.225
ProportionalCriticalPathSlo,0.49MB,0.01677114,60084,0.009191999999999999,0.975
ProportionalCriticalPathSlo,0.49MB,0.016953435,60084,0.009191999999999999,1.325
ProportionalCriticalPathSlo,0.49MB,0.01713573,60084,0.009191999999999999,1.075
ProportionalCriticalPathSlo,0.49MB,0.017318025,60084,0.009191999999999999,1.275
ProportionalCriticalPathSlo,0.49MB,0.01750032,60084,0.009191999999999999,1.1
ProportionalCriticalPathSlo,0.49MB,0.017682615,60084,0.009191999999999999,1
ProportionalCriticalPathSlo,0.49MB,0.01786491,60084,0.009191999999999999,0.975
ProportionalCriticalPathSlo,0.49MB,0.018047205,60084,0.009191999999999999,1.35
ProportionalCriticalPathSlo,0.49MB,0.0182295,60084,0.009191999999999999,1.1
ProportionalCriticalPathSlo,0.49MB,0.018411794999999998,60084,0.009191999999999999,0.95
ProportionalCriticalPathSlo,0.49MB,0.01859409,60084,0.009191999999999999,1.15
ProportionalCriticalPathSlo,0.49MB,0.018776385,60084,0.009191999999999999,1.375
ProportionalCriticalPathSlo,0.49MB,0.01895868,60084,0.009191999999999999,1.35
ProportionalCriticalPathSlo,0.49MB,0.019140975,60084,0.009191999999999999,1.675
ProportionalCriticalPathSlo,0.49MB,0.01932327,60084,0.009191999999999999,1.325
ProportionalCriticalPathSlo,0.49MB,0.019505565,60084,0.009191999999999999,1.25
ProportionalCriticalPathSlo,0.49MB,0.019687859999999998,60084,0.009191999999999999,1.025
ProportionalCriticalPathSlo,0.49MB,0.019870155,60084,0.009191999999999999,1.425
ProportionalCriticalPathSlo,0.49MB,0.02005245,60084,0.009191999999999999,1.05
ProportionalCriticalPathSlo,0.49MB,0.020234745,60084,0.009191999999999999,1.3
ProportionalCriticalPathSlo,0.49MB,0.02041704,60084,0.009191999999999999,1.075
ProportionalCriticalPathSlo,0.49MB,0.020599335,60084,0.009191999999999999,1.125
ProportionalCriticalPathSlo,0.49MB,0.02078163,60084,0.009191999999999999,1.275
ProportionalCriticalPathSlo,0.49MB,0.020963924999999998,60084,0.009191999999999999,1.4
ProportionalCriticalPathSlo,0.49MB,0.02114622,60084,0.009191999999999999,1.15
ProportionalCriticalPathSlo,0.49MB,0.021328515,60084,0.009191999999999999,1.225
ProportionalCriticalPathSlo,0.49MB,0.02151081,60084,0.009191999999999999,1.1
ProportionalCriticalPathSlo,0.49MB,0.021693105,60084,0.009191999999999999,1.15
ProportionalCriticalPathSlo,0.49MB,0.0218754,60084,0.009191999999999999,1.325
ProportionalCriticalPathSlo,0.49MB,0.022057695,60084,0.009191999999999999,1.075
ProportionalCriticalPathSlo,0.49MB,0.022239989999999998,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.022422285,60084,0.009191999999999999,0.85
ProportionalCriticalPathSlo,0.49MB,0.02260458,60084,0.009191999999999999,1.125
ProportionalCriticalPathSlo,0.49MB,0.022786874999999998,60084,0.009191999999999999,1.125
ProportionalCriticalPathSlo,0.49MB,0.02296917,60084,0.009191999999999999,0.875
ProportionalCriticalPathSlo,0.49MB,0.023151465,60084,0.009191999999999999,1.1
ProportionalCriticalPathSlo,0.49MB,0.02333376,60084,0.009191999999999999,1.075
ProportionalCriticalPathSlo,0.49MB,0.023516054999999998,60084,0.009191999999999999,1.375
ProportionalCriticalPathSlo,0.49MB,0.02369835,60084,0.009191999999999999,1.475
ProportionalCriticalPathSlo,0.49MB,0.023880645,60084,0.009191999999999999,1.6
ProportionalCriticalPathSlo,0.49MB,0.024062939999999998,60084,0.009191999999999999,1.15
ProportionalCriticalPathSlo,0.49MB,0.024245235,60084,0.009191999999999999,1.575
ProportionalCriticalPathSlo,0.49MB,0.02442753,60084,0.009191999999999999,1.35
ProportionalCriticalPathSlo,0.49MB,0.024609825,60084,0.009191999999999999,1.4
