strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,373616,0.00078,0.25
Cheapest,0.82MB,100,1004284,0.0021100000000000003,0.3
Cheapest,1.54MB,100,1274061,0.00268,0.325
Fastest,0.49MB,100,60084,0.009191999999999999,0.35
Fastest,0.82MB,100,156858,0.024299999999999995,0.425
Fastest,1.54MB,100,200873,0.030796999999999998,0.5
ProportionalCriticalPathSlo,0.49MB,0.0109377,60140,0.00917,1.025
ProportionalCriticalPathSlo,0.49MB,0.011119995,60084,0.009191999999999999,1.125
ProportionalCriticalPathSlo,0.49MB,0.01130229,60084,0.009191999999999999,0.825
ProportionalCriticalPathSlo,0.49MB,0.011484585,60084,0.009191999999999999,0.975
ProportionalCriticalPathSlo,0.49MB,0.01166688,60084,0.009191999999999999,1.1
ProportionalCriticalPathSlo,0.49MB,0.011849175,60084,0.009191999999999999,1.025
ProportionalCriticalPathSlo,0.49MB,0.01203147,60084,0.009191999999999999,1.15
ProportionalCriticalPathSlo,0.49MB,0.012213765,60084,0.009191999999999999,1
ProportionalCriticalPathSlo,0.49MB,0.01239606,60084,0.009191999999999999,1.05
ProportionalCriticalPathSlo,0.49MB,0.012578355,60084,0.009191999999999999,0.975
ProportionalCriticalPathSlo,0.49MB,0.01276065,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.012942944999999999,60084,0.009191999999999999,1
ProportionalCriticalPathSlo,0.49MB,0.01312524,60084,0.009191999999999999,0.825
ProportionalCriticalPathSlo,0.49MB,0.013307535,60084,0.009191999999999999,0.875
ProportionalCriticalPathSlo,0.49MB,0.01348983,60084,0.009191999999999999,0.9
ProportionalCriticalPathSlo,0.49MB,0.013672125,60084,0.009191999999999999,0.95
ProportionalCriticalPathSlo,0.49MB,0.01385442,60084,0.009191999999999999,0.925
ProportionalCriticalPathSlo,0.49MB,0.014036715,60084,0.009191999999999999,1.15
ProportionalCriticalPathSlo,0.49MB,0.014219009999999999,60084,0.009191999999999999,1.2
ProportionalCriticalPathSlo,0.49MB,0.014401305,60084,0.009191999999999999,0.925
ProportionalCriticalPathSlo,0.49MB,0.0145836,60084,0.009191999999999999,0.975
ProportionalCriticalPathSlo,0.49MB,0.014765895,60084,0.009191999999999999,1.05
ProportionalCriticalPathSlo,0.49MB,0.01494819,60084,0.009191999999999999,1.375
ProportionalCriticalPathSlo,0.49MB,0.015130484999999999,60084,0.009191999999999999,1.325
ProportionalCriticalPathSlo,0.49MB,0.01531278,60084,0.009191999999999999,1.375
ProportionalCriticalPathSlo,0.49MB,0.015495075,60084,0.009191999999999999,1.075
ProportionalCriticalPathSlo,0.49MB,0.01567737,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.015859665,60084,0.009191999999999999,1.075
ProportionalCriticalPathSlo,0.49MB,0.01604196,60084,0.009191999999999999,1.05
ProportionalCriticalPathSlo,0.49MB,0.016224255,60084,0.009191999999999999,1.2
ProportionalCriticalPathSlo,0.49MB,0.01640655,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.016588844999999998,60084,0.009191999999999999,1.425
ProportionalCriticalPathSlo,0.49MB,0.01677114,60084,0.009191999999999999,1.2
ProportionalCriticalPathSlo,0.49MB,0.016953435,60084,0.009191999999999999,1.325
ProportionalCriticalPathSlo,0.49MB,0.01713573,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.017318025,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.01750032,60084,0.009191999999999999,1.4
ProportionalCriticalPathSlo,0.49MB,0.017682615,60084,0.009191999999999999,1.075
ProportionalCriticalPathSlo,0.49MB,0.01786491,60084,0.009191999999999999,1.65
ProportionalCriticalPathSlo,0.49MB,0.018047205,60084,0.009191999999999999,1.3
ProportionalCriticalPathSlo,0.49MB,0.0182295,60084,0.009191999999999999,1.35
ProportionalCriticalPathSlo,0.49MB,0.018411794999999998,60084,0.009191999999999999,1.025
ProportionalCriticalPathSlo,0.49MB,0.01859409,60084,0.009191999999999999,0.95
ProportionalCriticalPathSlo,0.49MB,0.018776385,60084,0.009191999999999999,0.875
ProportionalCriticalPathSlo,0.49MB,0.01895868,60084,0.009191999999999999,1.025
ProportionalCriticalPathSlo,0.49MB,0.019140975,60084,0.009191999999999999,0.9
ProportionalCriticalPathSlo,0.49MB,0.01932327,60084,0.009191999999999999,0.925
ProportionalCriticalPathSlo,0.49MB,0.019505565,60084,0.009191999999999999,0.775
ProportionalCriticalPathSlo,0.49MB,0.019687859999999998,60084,0.009191999999999999,0.65
ProportionalCriticalPathSlo,0.49MB,0.019870155,60084,0.009191999999999999,0.575
ProportionalCriticalPathSlo,0.49MB,0.02005245,60084,0.009191999999999999,0.9
ProportionalCriticalPathSlo,0.49MB,0.020234745,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.02041704,60084,0.009191999999999999,0.9
ProportionalCriticalPathSlo,0.49MB,0.020599335,60084,0.009191999999999999,1.075
ProportionalCriticalPathSlo,0.49MB,0.02078163,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.020963924999999998,60084,0.009191999999999999,0.8
ProportionalCriticalPathSlo,0.49MB,0.02114622,60084,0.009191999999999999,1
ProportionalCriticalPathSlo,0.49MB,0.021328515,60084,0.009191999999999999,1
ProportionalCriticalPathSlo,0.49MB,0.02151081,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.021693105,60084,0.009191999999999999,1.15
ProportionalCriticalPathSlo,0.49MB,0.0218754,60084,0.009191999999999999,1.175
ProportionalCriticalPathSlo,0.49MB,0.022057695,60084,0.009191999999999999,0.95
ProportionalCriticalPathSlo,0.49MB,0.022239989999999998,60084,0.009191999999999999,1.15
ProportionalCriticalPathSlo,0.49MB,0.022422285,60084,0.009191999999999999,0.975
ProportionalCriticalPathSlo,0.49MB,0.02260458,60084,0.009191999999999999,0.875
ProportionalCriticalPathSlo,0.49MB,0.022786874999999998,60084,0.009191999999999999,0.775
ProportionalCriticalPathSlo,0.49MB,0.02296917,60084,0.009191999999999999,0.9
ProportionalCriticalPathSlo,0.49MB,0.023151465,60084,0.009191999999999999,0.775
ProportionalCriticalPathSlo,0.49MB,0.02333376,60084,0.009191999999999999,1.1
ProportionalCriticalPathSlo,0.49MB,0.023516054999999998,60084,0.009191999999999999,1.425
ProportionalCriticalPathSlo,0.49MB,0.02369835,60084,0.009191999999999999,0.85
ProportionalCriticalPathSlo,0.49MB,0.023880645,60084,0.009191999999999999,0.925
ProportionalCriticalPathSlo,0.49MB,0.024062939999999998,60084,0.009191999999999999,1.275
ProportionalCriticalPathSlo,0.49MB,0.024245235,60084,0.009191999999999999,0.8
ProportionalCriticalPathSlo,0.49MB,0.02442753,60084,0.009191999999999999,1.125
ProportionalCriticalPathSlo,0.49MB,0.024609825,60084,0.009191999999999999,1
ProportionalCriticalPathSlo,0.49MB,0.02479212,60084,0.009191999999999999,0.925
ProportionalCriticalPathSlo,0.49MB,0.024974415,60084,0.009191999999999999,0.975
ProportionalCriticalPathSlo,0.49MB,0.02515671,60084,0.009191999999999999,0.925
ProportionalCriticalPathSlo,0.49MB,0.025339004999999998,60084,0.009191999999999999,0.825
ProportionalCriticalPathSlo,0.49MB,0.0255213,60084,0.009191999999999999,1.025
ProportionalCriticalPathSlo,0.82MB,0.0109377,722231,0.010902999999999998,1.85
ProportionalCriticalPathSlo,0.82MB,0.011119995,720418,0.011118999999999999,2
ProportionalCriticalPathSlo,0.82MB,0.01130229,719778,0.011245999999999997,2.05
ProportionalCriticalPathSlo,0.82MB,0.011484585,718271,0.011448999999999997,2.525
ProportionalCriticalPathSlo,0.82MB,0.01166688,716518,0.011644999999999999,2.3
ProportionalCriticalPathSlo,0.82MB,0.011849175,714615,0.011815,1.45
ProportionalCriticalPathSlo,0.82MB,0.01203147,711715,0.012031,1.675
ProportionalCriticalPathSlo,0.82MB,0.012213765,709896,0.012204,2.025
ProportionalCriticalPathSlo,0.82MB,0.01239606,707660,0.012364,1.5
ProportionalCriticalPathSlo,0.82MB,0.012578355,705841,0.012536999999999998,1.85
ProportionalCriticalPathSlo,0.82MB,0.01276065,702613,0.012744,1.95
ProportionalCriticalPathSlo,0.82MB,0.012942944999999999,664844,0.012939,1.625
ProportionalCriticalPathSlo,0.82MB,0.01312524,662458,0.013114,2.25
ProportionalCriticalPathSlo,0.82MB,0.013307535,660641,0.013286999999999998,1.725
ProportionalCriticalPathSlo,0.82MB,0.01348983,658322,0.013446999999999999,2
ProportionalCriticalPathSlo,0.82MB,0.013672125,690395,0.013663999999999997,2
ProportionalCriticalPathSlo,0.82MB,0.01385442,687909,0.013816999999999998,2.125
ProportionalCriticalPathSlo,0.82MB,0.014036715,648924,0.014032000000000001,2.025
ProportionalCriticalPathSlo,0.82MB,0.014219009999999999,684106,0.014217999999999998,1.725
ProportionalCriticalPathSlo,0.82MB,0.014401305,679684,0.014384999999999998,1.925
ProportionalCriticalPathSlo,0.82MB,0.0145836,677091,0.014544,2.275
ProportionalCriticalPathSlo,0.82MB,0.014765895,677794,0.014761999999999999,1.75
ProportionalCriticalPathSlo,0.82MB,0.01494819,670922,0.014948,1.8
ProportionalCriticalPathSlo,0.82MB,0.015130484999999999,668340,0.015104999999999997,1.575
ProportionalCriticalPathSlo,0.82MB,0.01531278,671300,0.015308999999999998,1.875
ProportionalCriticalPathSlo,0.82MB,0.015495075,663522,0.015465999999999999,1.95
ProportionalCriticalPathSlo,0.82MB,0.01567737,665831,0.015670999999999997,1.525
ProportionalCriticalPathSlo,0.82MB,0.015859665,659097,0.015858999999999998,1.825
ProportionalCriticalPathSlo,0.82MB,0.01604196,662514,0.016023,1.725
ProportionalCriticalPathSlo,0.82MB,0.016224255,656002,0.016205,1.6
ProportionalCriticalPathSlo,0.82MB,0.01640655,658521,0.016399999999999998,1.975
ProportionalCriticalPathSlo,0.82MB,0.016588844999999998,649046,0.016574999999999996,1.85
ProportionalCriticalPathSlo,0.82MB,0.01677114,653164,0.016769999999999997,1.625
ProportionalCriticalPathSlo,0.82MB,0.016953435,643848,0.016941999999999995,1.6
ProportionalCriticalPathSlo,0.82MB,0.01713573,648799,0.017105,1.875
ProportionalCriticalPathSlo,0.82MB,0.017318025,649793,0.017291999999999995,1.625
ProportionalCriticalPathSlo,0.82MB,0.01750032,640159,0.017474999999999997,1.925
ProportionalCriticalPathSlo,0.82MB,0.017682615,631739,0.017672999999999998,2
ProportionalCriticalPathSlo,0.82MB,0.01786491,628658,0.017849999999999998,1.875
ProportionalCriticalPathSlo,0.82MB,0.018047205,589588,0.018043999999999998,1.75
ProportionalCriticalPathSlo,0.82MB,0.0182295,585348,0.018225,1.425
ProportionalCriticalPathSlo,0.82MB,0.018411794999999998,514903,0.018401999999999998,2.025
ProportionalCriticalPathSlo,0.82MB,0.01859409,508834,0.018577,1.425
ProportionalCriticalPathSlo,0.82MB,0.018776385,471804,0.018708000000000002,1.525
ProportionalCriticalPathSlo,0.82MB,0.01895868,434351,0.018856000000000005,2.025
ProportionalCriticalPathSlo,0.82MB,0.019140975,363427,0.019003000000000003,1.55
ProportionalCriticalPathSlo,0.82MB,0.01932327,359778,0.019151,1.975
ProportionalCriticalPathSlo,0.82MB,0.019505565,257798,0.019279,1.925
ProportionalCriticalPathSlo,0.82MB,0.019687859999999998,255231,0.019381000000000002,1.975
ProportionalCriticalPathSlo,0.82MB,0.019870155,246418,0.019870000000000006,1.9
ProportionalCriticalPathSlo,0.82MB,0.02005245,243234,0.019993,1.725
ProportionalCriticalPathSlo,0.82MB,0.020234745,242890,0.020056,1.55
ProportionalCriticalPathSlo,0.82MB,0.02041704,242377,0.020151000000000002,1.9
ProportionalCriticalPathSlo,0.82MB,0.020599335,242082,0.020195,1.6
ProportionalCriticalPathSlo,0.82MB,0.02078163,241902,0.020265000000000002,1.975
ProportionalCriticalPathSlo,0.82MB,0.020963924999999998,241859,0.020283000000000002,1.775
ProportionalCriticalPathSlo,0.82MB,0.02114622,241773,0.020319000000000004,1.525
ProportionalCriticalPathSlo,0.82MB,0.021328515,232391,0.020743,1.725
ProportionalCriticalPathSlo,0.82MB,0.02151081,232298,0.020812,1.675
ProportionalCriticalPathSlo,0.82MB,0.021693105,227918,0.021146,1.875
ProportionalCriticalPathSlo,0.82MB,0.0218754,222870,0.021228,1.675
ProportionalCriticalPathSlo,0.82MB,0.022057695,222868,0.021248,1.975
ProportionalCriticalPathSlo,0.82MB,0.022239989999999998,222868,0.021248,1.85
ProportionalCriticalPathSlo,0.82MB,0.022422285,222868,0.021248,2.4
ProportionalCriticalPathSlo,0.82MB,0.02260458,222868,0.021248,1.975
ProportionalCriticalPathSlo,0.82MB,0.022786874999999998,213501,0.021653,1.75
ProportionalCriticalPathSlo,0.82MB,0.02296917,213439,0.021674,2.225
ProportionalCriticalPathSlo,0.82MB,0.023151465,213438,0.021684000000000002,1.375
ProportionalCriticalPathSlo,0.82MB,0.02333376,213438,0.021684000000000002,2.025
ProportionalCriticalPathSlo,0.82MB,0.023516054999999998,213438,0.021684000000000002,2.55
ProportionalCriticalPathSlo,0.82MB,0.02369835,206369,0.022074,1.65
ProportionalCriticalPathSlo,0.82MB,0.023880645,204042,0.022094,1.55
ProportionalCriticalPathSlo,0.82MB,0.024062939999999998,204008,0.02212,1.925
ProportionalCriticalPathSlo,0.82MB,0.024245235,204008,0.02212,1.9
ProportionalCriticalPathSlo,0.82MB,0.02442753,204008,0.02212,1.65
ProportionalCriticalPathSlo,0.82MB,0.024609825,197190,0.022503,1.5
ProportionalCriticalPathSlo,0.82MB,0.02479212,194680,0.02252,1.65
ProportionalCriticalPathSlo,0.82MB,0.024974415,190554,0.022882,1.85
ProportionalCriticalPathSlo,0.82MB,0.02515671,185446,0.022914,2
ProportionalCriticalPathSlo,0.82MB,0.025339004999999998,185216,0.02294,2.425
